,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,153,16.0,34.0,,29.0,-23.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
1,154,7.0,26.0,,8.0,-21.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
2,155,4.0,26.0,,18.0,-19.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
3,156,3.0,21.0,,41.0,-3.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
4,157,17.0,23.0,,62.0,-6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
5,158,18.0,30.0,,28.0,-21.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
6,159,10.0,27.0,,4.0,-21.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
7,160,-1.0,24.0,,-1.0,-21.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
8,161,2.0,26.0,,9.0,-19.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
9,162,-1.0,23.0,,10.0,-20.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
10,163,-1.0,25.0,,39.0,-3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
11,164,14.0,21.0,,65.0,-10.0,2.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
12,165,4.0,22.0,,9.0,-24.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
13,166,8.0,28.0,,1.0,-22.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
14,167,9.0,30.0,,13.0,-24.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
