,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,160,5.0,23.0,,7.0,-18.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
1,161,0.0,21.0,,3.0,-20.0,3.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
2,162,-7.0,14.0,,2.0,-4.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
3,163,5.0,13.0,,11.0,-8.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
4,164,8.0,25.0,,9.0,-21.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
5,165,10.0,20.0,,0.0,-20.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
6,166,16.0,29.0,,20.0,-19.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
7,167,5.0,23.0,,7.0,-20.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
8,168,-3.0,20.0,,-1.0,-22.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
9,169,4.0,24.0,,27.0,-2.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
10,170,18.0,23.0,,40.0,-5.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
11,171,16.0,30.0,,27.0,-21.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
12,172,12.0,28.0,,-10.0,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
13,173,9.0,24.0,,9.0,-21.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
14,174,8.0,25.0,,-3.0,-21.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
15,175,4.0,23.0,,10.0,-21.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
16,176,3.0,21.0,,10.0,-2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
17,177,0.0,11.0,34.0,-1.0,-11.0,1.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
18,178,15.0,29.0,,16.0,-22.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
19,179,5.0,25.0,,-18.0,-24.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
20,180,19.0,29.0,,17.0,-23.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
21,181,16.0,30.0,,18.0,-27.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
22,182,4.0,25.0,,14.0,-31.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
23,183,1.0,17.0,,26.0,-3.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
24,184,12.0,13.0,,26.0,-11.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
25,185,11.0,27.0,,18.0,-31.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
26,186,14.0,25.0,,8.0,-30.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
