,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,48,2.0,5.0,,6.0,1.0,1.0,25.0,4.0,54.0,10.0,-15.0,2.0
1,49,7.0,6.0,,-5.0,1.0,1.0,30.0,3.0,52.0,11.0,-14.0,2.0
2,50,0.0,3.0,,11.0,1.0,0.0,26.0,1.0,36.0,8.0,-15.0,2.0
3,51,2.0,6.0,-16.0,1.0,1.0,0.0,27.0,2.0,38.0,11.0,-17.0,3.0
4,52,-10.0,0.0,-26.0,-15.0,-1.0,2.0,14.0,3.0,25.0,16.0,-18.0,2.0
5,53,-5.0,0.0,-21.0,-19.0,1.0,2.0,4.0,-2.0,1.0,13.0,-2.0,0.0
6,54,0.0,5.0,-4.0,8.0,1.0,,0.0,1.0,-10.0,19.0,4.0,-1.0
7,55,2.0,4.0,,0.0,-1.0,1.0,-5.0,0.0,-10.0,4.0,-5.0,2.0
8,56,8.0,6.0,,-1.0,0.0,0.0,4.0,7.0,-2.0,4.0,0.0,0.0
9,57,7.0,3.0,,9.0,0.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
10,58,6.0,4.0,-13.0,7.0,-1.0,1.0,3.0,1.0,-1.0,1.0,0.0,0.0
11,59,4.0,5.0,-19.0,3.0,0.0,1.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
12,60,6.0,4.0,-6.0,3.0,1.0,0.0,3.0,-2.0,-17.0,2.0,-1.0,0.0
13,61,5.0,1.0,-20.0,-1.0,3.0,,0.0,0.0,-15.0,-4.0,-1.0,0.0
14,62,13.0,9.0,,21.0,0.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
15,63,13.0,6.0,,6.0,0.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
16,64,19.0,10.0,,20.0,0.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
17,65,10.0,10.0,,12.0,-2.0,1.0,5.0,3.0,7.0,1.0,-2.0,0.0
18,66,5.0,8.0,,9.0,0.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
19,67,1.0,5.0,-10.0,-5.0,4.0,1.0,1.0,0.0,2.0,15.0,1.0,-1.0
20,68,9.0,4.0,16.0,24.0,1.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
21,69,3.0,5.0,,5.0,-1.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
22,70,5.0,7.0,,-12.0,-1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
23,71,2.0,5.0,,-1.0,-2.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
24,72,-2.0,12.0,-20.0,-6.0,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
25,73,5.0,16.0,,12.0,-2.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
26,74,-4.0,16.0,8.0,-8.0,-3.0,2.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
27,75,4.0,18.0,22.0,4.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
28,76,1.0,24.0,,-4.0,-7.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
29,77,-5.0,25.0,,-17.0,-10.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
30,78,-8.0,34.0,,-9.0,-16.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
31,79,-5.0,32.0,,-6.0,-19.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
32,80,-14.0,18.0,,-8.0,-22.0,8.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
33,81,-35.0,23.0,,-19.0,-21.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
34,82,-40.0,-2.0,,-2.0,-24.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
35,83,-38.0,1.0,,-38.0,-42.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
36,84,-69.0,-15.0,,-61.0,-57.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
37,85,-72.0,-17.0,-41.0,-65.0,-64.0,23.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
38,86,-72.0,-19.0,-20.0,-61.0,-66.0,23.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
39,87,-75.0,-18.0,-28.0,-65.0,-66.0,25.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
40,88,-78.0,-25.0,-21.0,-67.0,-57.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
41,89,-79.0,-37.0,-12.0,-59.0,-51.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
42,90,-68.0,-17.0,,-56.0,-66.0,22.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
43,91,-68.0,-16.0,,-64.0,-68.0,23.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
44,92,-70.0,-19.0,-22.0,-63.0,-68.0,24.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
45,93,-71.0,-21.0,-33.0,-65.0,-69.0,24.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
46,94,-75.0,-17.0,-32.0,-66.0,-67.0,25.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
47,95,-80.0,-23.0,-37.0,-68.0,-55.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
48,96,-80.0,-34.0,-24.0,-62.0,-50.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
49,97,-69.0,-20.0,,-60.0,-67.0,22.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
50,98,-67.0,-16.0,,-59.0,-68.0,22.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
51,99,-68.0,-17.0,,-59.0,-68.0,23.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
52,100,-70.0,-10.0,-31.0,-58.0,-68.0,24.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
53,101,-70.0,-20.0,-17.0,-61.0,-72.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
54,102,-78.0,-17.0,-21.0,-63.0,-55.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
55,103,-77.0,-36.0,-20.0,-54.0,-54.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
56,104,-70.0,-24.0,,-57.0,-76.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
57,105,-64.0,-15.0,,-61.0,-67.0,22.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
58,106,-66.0,-18.0,,-56.0,-67.0,23.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
59,107,-67.0,-15.0,-11.0,-54.0,-67.0,24.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
60,108,-69.0,-16.0,-19.0,-60.0,-65.0,25.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
61,109,-72.0,-19.0,-4.0,-58.0,-48.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
62,110,-70.0,-28.0,12.0,-49.0,-44.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
63,111,-61.0,-15.0,,-48.0,-64.0,21.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
64,112,-59.0,-15.0,,-56.0,-64.0,22.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
65,113,-62.0,-16.0,,-50.0,-64.0,22.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
66,114,-63.0,-15.0,-1.0,-51.0,-64.0,23.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
67,115,-64.0,-14.0,,-54.0,-63.0,23.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
68,116,-71.0,-18.0,11.0,-54.0,-50.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
69,117,-68.0,-26.0,0.0,-53.0,-44.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
70,118,-56.0,-13.0,,-44.0,-62.0,20.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
71,119,-59.0,-15.0,,-56.0,-64.0,20.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
72,120,-63.0,-19.0,-33.0,-58.0,-63.0,22.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
73,121,-64.0,-16.0,-19.0,-55.0,-63.0,23.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
74,122,-64.0,-15.0,-7.0,-56.0,-61.0,23.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
75,123,-69.0,-18.0,2.0,-54.0,-44.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
76,124,-63.0,-25.0,24.0,-39.0,-38.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
77,125,-57.0,-15.0,,-48.0,-63.0,21.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
78,126,-55.0,-13.0,,-50.0,-61.0,20.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
79,127,-55.0,-11.0,,-43.0,-60.0,20.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
80,128,-57.0,-8.0,-6.0,-49.0,-61.0,22.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
81,129,-61.0,-15.0,,-53.0,-67.0,23.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
82,130,-68.0,-18.0,9.0,-53.0,-46.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
83,131,-64.0,-21.0,-17.0,-53.0,-44.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
84,132,-53.0,-12.0,,-44.0,-60.0,20.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
85,133,-55.0,-10.0,,-52.0,-61.0,21.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
86,134,-56.0,-10.0,,-42.0,-60.0,20.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
87,135,-58.0,-9.0,-9.0,-54.0,-60.0,20.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
88,136,-60.0,-11.0,-11.0,-55.0,-59.0,21.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
89,137,-67.0,-16.0,-13.0,-55.0,-42.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
