,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,227,-4.0,5.0,,16.0,-35.0,7.0,,,,,,
1,228,-3.0,13.0,,45.0,-7.0,3.0,,,,,,
2,229,4.0,5.0,,46.0,-5.0,,,,,,,
3,230,,,,,-38.0,8.0,,,,,,
4,231,,,,,-33.0,7.0,,,,-31.0,-52.0,12.0
5,232,,,,,-34.0,7.0,,-18.0,,-33.0,-53.0,13.0
6,233,,,,,-34.0,9.0,-9.0,,,-34.0,-53.0,12.0
7,234,,,,,-34.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
8,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
9,236,,,,,,,-23.0,,,,,3.0
10,237,,,,,-31.0,6.0,,,,-23.0,-54.0,10.0
11,238,,,,,-35.0,10.0,,,,-35.0,-55.0,14.0
12,239,,,,,-30.0,7.0,,,,-29.0,-51.0,11.0
13,240,,,,,-33.0,9.0,-5.0,,,-33.0,-53.0,13.0
14,241,,,,,-30.0,7.0,-14.0,-14.0,,-26.0,-54.0,13.0
15,242,,,,,,2.0,-21.0,-14.0,,-16.0,,4.0
16,243,,,,,,,-11.0,,,,,2.0
17,244,,,,,-33.0,6.0,,-16.0,,-24.0,-72.0,12.0
18,245,,,,,-32.0,8.0,,,,-31.0,-53.0,10.0
19,246,,,,,-33.0,9.0,-11.0,,,-37.0,-52.0,12.0
20,247,,,,,-31.0,8.0,-9.0,,,-34.0,-52.0,11.0
21,248,,,,,-29.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
22,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
23,250,,,,,,,-24.0,,,,,3.0
24,251,,,,,-33.0,8.0,,,,-31.0,-52.0,11.0
25,252,,,,,-31.0,8.0,,,,-35.0,-50.0,11.0
26,253,,,,,-28.0,7.0,-14.0,,,-37.0,-47.0,10.0
27,254,,,,,-30.0,7.0,-16.0,,,-38.0,-48.0,10.0
28,255,-15.0,0.0,,-11.0,-29.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
29,256,-13.0,3.0,,4.0,-9.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
30,257,-7.0,1.0,,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
31,258,4.0,8.0,,16.0,-27.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
32,259,7.0,5.0,,10.0,-28.0,7.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
33,260,-1.0,8.0,,2.0,-28.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
34,261,2.0,6.0,,20.0,-28.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
35,262,-4.0,4.0,,20.0,-29.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
36,263,-4.0,8.0,,52.0,-7.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
37,264,0.0,1.0,,45.0,-3.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
38,265,7.0,7.0,,11.0,-35.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
39,266,-6.0,7.0,,-16.0,-28.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
40,267,-2.0,8.0,,6.0,-26.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
41,268,-3.0,10.0,,1.0,-27.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
42,269,-7.0,8.0,,3.0,-28.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
43,270,-2.0,12.0,,34.0,-5.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
44,271,3.0,4.0,,49.0,-6.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
45,272,5.0,9.0,,1.0,-34.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
46,273,1.0,7.0,,-6.0,-27.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
47,274,-11.0,2.0,,-22.0,-30.0,9.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
48,275,-4.0,9.0,,-1.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
49,276,-12.0,2.0,,6.0,-24.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
50,277,-20.0,-1.0,31.0,-15.0,-8.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
51,278,-12.0,-3.0,,9.0,-7.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
