,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,68,9.0,4.0,16.0,24.0,1.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
1,69,3.0,5.0,,5.0,-1.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
2,70,5.0,7.0,,-12.0,-1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
3,71,2.0,5.0,,-1.0,-2.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
4,72,-2.0,12.0,-20.0,-6.0,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
5,73,5.0,16.0,,12.0,-2.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
6,74,-4.0,16.0,8.0,-8.0,-3.0,2.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
7,75,4.0,18.0,22.0,4.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
8,76,1.0,24.0,,-4.0,-7.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
9,77,-5.0,25.0,,-17.0,-10.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
10,78,-8.0,34.0,,-9.0,-16.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
11,79,-5.0,32.0,,-6.0,-19.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
12,80,-14.0,18.0,,-8.0,-22.0,8.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
13,81,-35.0,23.0,,-19.0,-21.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
14,82,-40.0,-2.0,,-2.0,-24.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
15,83,-38.0,1.0,,-38.0,-42.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
16,84,-69.0,-15.0,,-61.0,-57.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
17,85,-72.0,-17.0,-41.0,-65.0,-64.0,23.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
18,86,-72.0,-19.0,-20.0,-61.0,-66.0,23.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
19,87,-75.0,-18.0,-28.0,-65.0,-66.0,25.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
20,88,-78.0,-25.0,-21.0,-67.0,-57.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
21,89,-79.0,-37.0,-12.0,-59.0,-51.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
22,90,-68.0,-17.0,,-56.0,-66.0,22.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
23,91,-68.0,-16.0,,-64.0,-68.0,23.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
24,92,-70.0,-19.0,-22.0,-63.0,-68.0,24.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
25,93,-71.0,-21.0,-33.0,-65.0,-69.0,24.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
26,94,-75.0,-17.0,-32.0,-66.0,-67.0,25.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
27,95,-80.0,-23.0,-37.0,-68.0,-55.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
28,96,-80.0,-34.0,-24.0,-62.0,-50.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
29,97,-69.0,-20.0,,-60.0,-67.0,22.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
30,98,-67.0,-16.0,,-59.0,-68.0,22.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
31,99,-68.0,-17.0,,-59.0,-68.0,23.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
32,100,-70.0,-10.0,-31.0,-58.0,-68.0,24.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
33,101,-70.0,-20.0,-17.0,-61.0,-72.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
34,102,-78.0,-17.0,-21.0,-63.0,-55.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
35,103,-77.0,-36.0,-20.0,-54.0,-54.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
36,104,-70.0,-24.0,,-57.0,-76.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
37,105,-64.0,-15.0,,-61.0,-67.0,22.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
38,106,-66.0,-18.0,,-56.0,-67.0,23.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
39,107,-67.0,-15.0,-11.0,-54.0,-67.0,24.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
40,108,-69.0,-16.0,-19.0,-60.0,-65.0,25.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
41,109,-72.0,-19.0,-4.0,-58.0,-48.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
42,110,-70.0,-28.0,12.0,-49.0,-44.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
43,111,-61.0,-15.0,,-48.0,-64.0,21.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
44,112,-59.0,-15.0,,-56.0,-64.0,22.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
45,113,-62.0,-16.0,,-50.0,-64.0,22.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
46,114,-63.0,-15.0,-1.0,-51.0,-64.0,23.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
47,115,-64.0,-14.0,,-54.0,-63.0,23.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
48,116,-71.0,-18.0,11.0,-54.0,-50.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
49,117,-68.0,-26.0,0.0,-53.0,-44.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
50,118,-56.0,-13.0,,-44.0,-62.0,20.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
51,119,-59.0,-15.0,,-56.0,-64.0,20.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
52,120,-63.0,-19.0,-33.0,-58.0,-63.0,22.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
53,121,-64.0,-16.0,-19.0,-55.0,-63.0,23.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
54,122,-64.0,-15.0,-7.0,-56.0,-61.0,23.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
55,123,-69.0,-18.0,2.0,-54.0,-44.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
56,124,-63.0,-25.0,24.0,-39.0,-38.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
57,125,-57.0,-15.0,,-48.0,-63.0,21.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
58,126,-55.0,-13.0,,-50.0,-61.0,20.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
59,127,-55.0,-11.0,,-43.0,-60.0,20.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
60,128,-57.0,-8.0,-6.0,-49.0,-61.0,22.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
61,129,-61.0,-15.0,,-53.0,-67.0,23.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
62,130,-68.0,-18.0,9.0,-53.0,-46.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
63,131,-64.0,-21.0,-17.0,-53.0,-44.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
64,132,-53.0,-12.0,,-44.0,-60.0,20.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
65,133,-55.0,-10.0,,-52.0,-61.0,21.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
66,134,-56.0,-10.0,,-42.0,-60.0,20.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
67,135,-58.0,-9.0,-9.0,-54.0,-60.0,20.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
68,136,-60.0,-11.0,-11.0,-55.0,-59.0,21.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
69,137,-67.0,-16.0,-13.0,-55.0,-42.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
70,138,-69.0,-27.0,-56.0,-69.0,-42.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
71,139,-55.0,-12.0,,-53.0,-58.0,20.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
72,140,-54.0,-9.0,,-53.0,-58.0,20.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
73,141,-52.0,-6.0,,-41.0,-58.0,20.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
74,142,-53.0,-7.0,,-45.0,-57.0,21.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
75,143,-59.0,-13.0,-41.0,-65.0,-58.0,23.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
76,144,-70.0,-21.0,-57.0,-70.0,-43.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
77,145,-58.0,-18.0,-1.0,-46.0,-37.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
78,146,-49.0,-11.0,,-41.0,-62.0,20.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
79,147,-47.0,-5.0,,-45.0,-56.0,18.0,-64.0,-21.0,,-64.0,-66.0,22.0
80,148,-48.0,-3.0,,-39.0,-55.0,19.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
81,149,-49.0,2.0,,-39.0,-55.0,19.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
82,150,-52.0,-3.0,,-36.0,-53.0,18.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
83,151,-57.0,0.0,,-29.0,-31.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
84,152,-47.0,-5.0,,-3.0,-23.0,,-76.0,-28.0,0.0,-65.0,-43.0,
85,153,-40.0,2.0,,-21.0,-53.0,16.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
86,154,-39.0,-1.0,,-38.0,-54.0,17.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
87,155,-44.0,-4.0,,-40.0,-53.0,18.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
88,156,-45.0,-5.0,,-42.0,-52.0,19.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
89,157,-50.0,-8.0,-2.0,-52.0,-51.0,19.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
