,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,140,-10.0,18.0,,-21.0,-25.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
1,141,-10.0,17.0,,-9.0,-22.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
2,142,-1.0,22.0,,39.0,-6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
3,143,-7.0,12.0,,-4.0,-12.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
4,144,0.0,22.0,,-1.0,-23.0,7.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
5,145,1.0,23.0,,-11.0,-23.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
6,146,7.0,24.0,,6.0,-22.0,7.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
7,147,6.0,26.0,,16.0,-27.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
8,148,3.0,23.0,,6.0,-31.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
9,149,3.0,26.0,,48.0,-6.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
10,150,31.0,35.0,,94.0,-10.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
11,151,32.0,34.0,,51.0,-47.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
12,152,20.0,37.0,,23.0,-23.0,6.0,21.0,31.0,177.0,-16.0,-50.0,9.0
13,153,16.0,34.0,,29.0,-23.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
14,154,7.0,26.0,,8.0,-21.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
15,155,4.0,26.0,,18.0,-19.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
16,156,3.0,21.0,,41.0,-3.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
17,157,17.0,23.0,,62.0,-6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
18,158,18.0,30.0,,28.0,-21.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
19,159,10.0,27.0,,4.0,-21.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
20,160,-1.0,24.0,,-1.0,-21.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
21,161,2.0,26.0,,9.0,-19.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
22,162,-1.0,23.0,,10.0,-20.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
23,163,-1.0,25.0,,39.0,-3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
