,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,204,-21.0,-1.0,,-20.0,-45.0,13.0,,,,,,
1,205,-14.0,5.0,,-5.0,-42.0,12.0,,,,,,
2,206,-17.0,3.0,,12.0,-41.0,10.0,,,,,,
3,207,-24.0,4.0,,12.0,-12.0,,,,,,,
4,208,-14.0,-3.0,,48.0,-7.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
5,209,-19.0,-2.0,,-15.0,-46.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
6,210,-3.0,8.0,,-5.0,-42.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
7,211,1.0,7.0,,23.0,-42.0,9.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
8,212,-13.0,3.0,,-16.0,-44.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
9,213,-10.0,4.0,,24.0,-40.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
10,214,-15.0,6.0,,33.0,-7.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
11,215,-6.0,2.0,,41.0,-6.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
12,216,8.0,10.0,,22.0,-42.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
13,217,-19.0,-10.0,,-38.0,-46.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
14,218,3.0,2.0,,-6.0,-42.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
15,219,0.0,5.0,,20.0,-42.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
16,220,-10.0,1.0,,2.0,-40.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
17,221,-3.0,12.0,,59.0,-6.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
18,222,6.0,3.0,,75.0,-1.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
19,223,16.0,9.0,,14.0,-39.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
20,224,19.0,9.0,,-1.0,-41.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
21,225,25.0,10.0,,21.0,-38.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
22,226,5.0,13.0,,16.0,-37.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
23,227,-4.0,5.0,,16.0,-35.0,7.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
24,228,-3.0,13.0,,45.0,-7.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
25,229,4.0,5.0,,46.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
26,230,,,,,-38.0,8.0,,-15.0,,-31.0,-56.0,12.0
27,231,,,,,-33.0,7.0,,,,-31.0,-52.0,12.0
28,232,,,,,-34.0,7.0,,-18.0,,-33.0,-53.0,13.0
29,233,,,,,-34.0,9.0,-9.0,,,-34.0,-53.0,12.0
30,234,,,,,-34.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
31,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
32,236,,,,,,,-23.0,,,,,3.0
33,237,,,,,-31.0,6.0,,,,-23.0,-54.0,10.0
34,238,,,,,-35.0,10.0,,,,-35.0,-55.0,14.0
