,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,284,11.0,19.0,,2.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
1,285,12.0,22.0,,-9.0,-37.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
2,286,6.0,20.0,,-2.0,-37.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
3,287,-2.0,14.0,,-13.0,-36.0,8.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
4,288,-1.0,18.0,,7.0,-36.0,5.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
5,289,-7.0,12.0,,9.0,-9.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
6,290,-7.0,8.0,,-18.0,-16.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
7,291,0.0,23.0,,-7.0,-27.0,6.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
8,292,2.0,23.0,,-15.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
9,293,3.0,26.0,,0.0,-25.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
10,294,3.0,19.0,,-2.0,-24.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
11,295,-1.0,20.0,,-2.0,-25.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
12,296,-1.0,14.0,,-1.0,-2.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
13,297,7.0,11.0,,-1.0,-11.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
14,298,10.0,23.0,,-3.0,-25.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
15,299,5.0,23.0,,-16.0,-26.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
16,300,3.0,22.0,,-4.0,-25.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
17,301,9.0,31.0,,-5.0,-23.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
18,302,-4.0,20.0,,-16.0,-24.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
19,303,0.0,17.0,,4.0,-6.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
20,304,-4.0,10.0,26.0,-14.0,-14.0,1.0,-10.0,13.0,10.0,2.0,-15.0,2.0
21,305,1.0,21.0,,-15.0,-26.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
22,306,5.0,25.0,,-14.0,-25.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
23,307,3.0,23.0,,-6.0,-24.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
24,308,5.0,26.0,,-5.0,-23.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
25,309,8.0,22.0,,1.0,-25.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
26,310,-17.0,7.0,0.0,-30.0,-9.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
27,311,-7.0,9.0,,-10.0,-15.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
28,312,-4.0,16.0,,-9.0,-27.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
29,313,3.0,23.0,,-12.0,-26.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
30,314,1.0,24.0,,-4.0,-25.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
31,315,0.0,19.0,,-6.0,-23.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
32,316,-11.0,13.0,8.0,-17.0,-25.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
33,317,-1.0,15.0,,5.0,-6.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
34,318,0.0,7.0,30.0,-7.0,-15.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
35,319,7.0,21.0,,-4.0,-25.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
36,320,-3.0,17.0,,-23.0,-25.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
37,321,2.0,18.0,,-9.0,-23.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
38,322,-3.0,19.0,,-13.0,-28.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
39,323,-5.0,14.0,12.0,-10.0,-33.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
40,324,-11.0,6.0,10.0,-12.0,-7.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
41,325,1.0,6.0,,8.0,-12.0,0.0,10.0,28.0,39.0,19.0,-8.0,1.0
42,326,4.0,21.0,,-8.0,-34.0,6.0,14.0,21.0,53.0,-7.0,-31.0,8.0
43,327,1.0,24.0,,-19.0,-24.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
44,328,0.0,22.0,,-14.0,-24.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
45,329,0.0,19.0,,-8.0,-23.0,6.0,16.0,24.0,50.0,-11.0,-27.0,7.0
46,330,-6.0,14.0,1.0,-25.0,-25.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
47,331,-5.0,12.0,14.0,-6.0,-8.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
48,332,-3.0,6.0,20.0,-13.0,-11.0,1.0,11.0,32.0,22.0,7.0,-5.0,3.0
49,333,6.0,23.0,,-11.0,-25.0,6.0,17.0,23.0,41.0,-9.0,-33.0,9.0
50,334,3.0,22.0,,-24.0,-26.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
51,335,5.0,25.0,,-8.0,-24.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
52,336,4.0,23.0,,-14.0,-23.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
53,337,-3.0,19.0,6.0,-11.0,-23.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
54,338,-6.0,11.0,-3.0,-13.0,-3.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
55,339,3.0,11.0,34.0,2.0,-7.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
56,340,1.0,22.0,,-17.0,-25.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
57,341,-5.0,15.0,,-36.0,-25.0,8.0,8.0,19.0,32.0,-19.0,-34.0,9.0
58,342,2.0,25.0,,-12.0,-23.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
59,343,1.0,22.0,-6.0,-14.0,-22.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
60,344,-3.0,17.0,-1.0,-11.0,-23.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
61,345,-10.0,10.0,-24.0,-16.0,-5.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
62,346,-6.0,8.0,-11.0,-14.0,-12.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
63,347,11.0,28.0,,-8.0,-24.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
64,348,3.0,25.0,,-23.0,-24.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
65,349,4.0,26.0,,-9.0,-24.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
66,350,3.0,29.0,1.0,-9.0,-25.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
67,351,-3.0,22.0,11.0,-13.0,-26.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
68,352,-8.0,19.0,17.0,-9.0,-3.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
