,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,260,-3.0,17.0,,2.0,-30.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
1,261,5.0,18.0,,41.0,-5.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
2,262,4.0,10.0,,26.0,-12.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
3,263,12.0,19.0,,8.0,-37.0,8.0,7.0,13.0,94.0,-12.0,-40.0,7.0
4,264,10.0,27.0,,4.0,-24.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
5,265,0.0,21.0,,-3.0,-23.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
6,266,2.0,21.0,,-1.0,-23.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
7,267,-1.0,27.0,,10.0,-28.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
8,268,-1.0,18.0,,23.0,-3.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
9,269,3.0,9.0,,19.0,-9.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
10,270,11.0,26.0,,13.0,-31.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
11,271,4.0,26.0,,-6.0,-25.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
12,272,3.0,23.0,,3.0,-25.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
13,273,-5.0,18.0,,-10.0,-24.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
14,274,-8.0,14.0,,-10.0,-26.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
15,275,-3.0,10.0,,-5.0,-6.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
16,276,-4.0,6.0,,-6.0,-8.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
17,277,7.0,17.0,,0.0,-26.0,6.0,4.0,13.0,48.0,-13.0,-38.0,7.0
18,278,9.0,19.0,,-5.0,-26.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
19,279,6.0,20.0,,-1.0,-26.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
20,280,-5.0,15.0,,-17.0,-26.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
21,281,-4.0,17.0,,-10.0,-27.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
22,282,-7.0,12.0,,0.0,-3.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
23,283,0.0,4.0,,-4.0,-13.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
24,284,11.0,19.0,,2.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
25,285,12.0,22.0,,-9.0,-37.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
26,286,6.0,20.0,,-2.0,-37.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
27,287,-2.0,14.0,,-13.0,-36.0,8.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
28,288,-1.0,18.0,,7.0,-36.0,5.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
29,289,-7.0,12.0,,9.0,-9.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
30,290,-7.0,8.0,,-18.0,-16.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
31,291,0.0,23.0,,-7.0,-27.0,6.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
32,292,2.0,23.0,,-15.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
33,293,3.0,26.0,,0.0,-25.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
34,294,3.0,19.0,,-2.0,-24.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
35,295,-1.0,20.0,,-2.0,-25.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
36,296,-1.0,14.0,,-1.0,-2.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
37,297,7.0,11.0,,-1.0,-11.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
38,298,10.0,23.0,,-3.0,-25.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
39,299,5.0,23.0,,-16.0,-26.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
40,300,3.0,22.0,,-4.0,-25.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
41,301,9.0,31.0,,-5.0,-23.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
42,302,-4.0,20.0,,-16.0,-24.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
43,303,0.0,17.0,,4.0,-6.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
44,304,-4.0,10.0,26.0,-14.0,-14.0,1.0,-10.0,13.0,10.0,2.0,-15.0,2.0
45,305,1.0,21.0,,-15.0,-26.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
46,306,5.0,25.0,,-14.0,-25.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
47,307,3.0,23.0,,-6.0,-24.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
48,308,5.0,26.0,,-5.0,-23.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
49,309,8.0,22.0,,1.0,-25.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
50,310,-17.0,7.0,0.0,-30.0,-9.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
51,311,-7.0,9.0,,-10.0,-15.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
52,312,-4.0,16.0,,-9.0,-27.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
53,313,3.0,23.0,,-12.0,-26.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
54,314,1.0,24.0,,-4.0,-25.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
55,315,0.0,19.0,,-6.0,-23.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
56,316,-11.0,13.0,8.0,-17.0,-25.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
57,317,-1.0,15.0,,5.0,-6.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
58,318,0.0,7.0,30.0,-7.0,-15.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
59,319,7.0,21.0,,-4.0,-25.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
60,320,-3.0,17.0,,-23.0,-25.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
61,321,2.0,18.0,,-9.0,-23.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
62,322,-3.0,19.0,,-13.0,-28.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
63,323,-5.0,14.0,12.0,-10.0,-33.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
64,324,-11.0,6.0,10.0,-12.0,-7.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
65,325,1.0,6.0,,8.0,-12.0,0.0,10.0,28.0,39.0,19.0,-8.0,1.0
66,326,4.0,21.0,,-8.0,-34.0,6.0,14.0,21.0,53.0,-7.0,-31.0,8.0
67,327,1.0,24.0,,-19.0,-24.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
68,328,0.0,22.0,,-14.0,-24.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
69,329,0.0,19.0,,-8.0,-23.0,6.0,16.0,24.0,50.0,-11.0,-27.0,7.0
70,330,-6.0,14.0,1.0,-25.0,-25.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
