,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,14.0,17.0,,23.0,-51.0,9.0,5.0,6.0,91.0,-19.0,-68.0,10.0
1,155,9.0,29.0,,86.0,-4.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
2,156,18.0,19.0,,68.0,-5.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
3,157,17.0,31.0,,27.0,-22.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
4,158,15.0,32.0,,6.0,-20.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
5,159,4.0,23.0,,3.0,-23.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
6,160,5.0,23.0,,7.0,-18.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
7,161,0.0,21.0,,3.0,-20.0,3.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
8,162,-7.0,14.0,,2.0,-4.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
9,163,5.0,13.0,,11.0,-8.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
10,164,8.0,25.0,,9.0,-21.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
11,165,10.0,20.0,,0.0,-20.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
12,166,16.0,29.0,,20.0,-19.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
13,167,5.0,23.0,,7.0,-20.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
14,168,-3.0,20.0,,-1.0,-22.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
15,169,4.0,24.0,,27.0,-2.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
16,170,18.0,23.0,,40.0,-5.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
17,171,16.0,30.0,,27.0,-21.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
18,172,12.0,28.0,,-10.0,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
19,173,9.0,24.0,,9.0,-21.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
20,174,8.0,25.0,,-3.0,-21.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
21,175,4.0,23.0,,10.0,-21.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
22,176,3.0,21.0,,10.0,-2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
23,177,0.0,11.0,34.0,-1.0,-11.0,1.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
24,178,15.0,29.0,,16.0,-22.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
25,179,5.0,25.0,,-18.0,-24.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
26,180,19.0,29.0,,17.0,-23.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
27,181,16.0,30.0,,18.0,-27.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
28,182,4.0,25.0,,14.0,-31.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
29,183,1.0,17.0,,26.0,-3.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
30,184,12.0,13.0,,26.0,-11.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
31,185,11.0,27.0,,18.0,-31.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
32,186,14.0,25.0,,8.0,-30.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
33,187,4.0,21.0,,-3.0,-32.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
34,188,7.0,25.0,,18.0,-30.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
35,189,-2.0,18.0,,8.0,-31.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
36,190,-1.0,20.0,,47.0,-3.0,1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
37,191,17.0,21.0,,69.0,-7.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
38,192,18.0,28.0,,39.0,-33.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
39,193,14.0,26.0,,9.0,-31.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
40,194,12.0,26.0,,19.0,-30.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
41,195,11.0,25.0,,19.0,-28.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
42,196,-2.0,13.0,,13.0,-32.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
43,197,2.0,18.0,,47.0,-4.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
44,198,15.0,19.0,,51.0,-13.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
45,199,22.0,41.0,,63.0,-35.0,7.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
46,200,17.0,34.0,,17.0,-33.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
47,201,19.0,31.0,,29.0,-30.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
48,202,15.0,30.0,,34.0,-28.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
49,203,0.0,21.0,,17.0,-30.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
50,204,1.0,12.0,,25.0,-4.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
51,205,3.0,8.0,,15.0,-11.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
52,206,19.0,32.0,,29.0,-30.0,5.0,12.0,17.0,76.0,-12.0,-39.0,8.0
53,207,25.0,33.0,,23.0,-28.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
54,208,25.0,33.0,,26.0,-30.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
55,209,21.0,32.0,,25.0,-29.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
56,210,13.0,27.0,,35.0,-30.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
57,211,6.0,21.0,,39.0,-4.0,1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
58,212,25.0,24.0,,85.0,-7.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
59,213,23.0,34.0,,40.0,-31.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
60,214,21.0,32.0,,9.0,-29.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
61,215,17.0,29.0,,22.0,-30.0,5.0,9.0,14.0,79.0,-16.0,-38.0,6.0
62,216,21.0,34.0,,33.0,-27.0,5.0,14.0,18.0,71.0,-17.0,-40.0,6.0
63,217,10.0,26.0,,33.0,-29.0,4.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
64,218,3.0,20.0,,49.0,1.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
65,219,6.0,16.0,,32.0,-10.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
66,220,23.0,33.0,,42.0,-30.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
67,221,26.0,34.0,,33.0,-29.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
68,222,31.0,38.0,,55.0,-29.0,4.0,7.0,14.0,61.0,-21.0,-40.0,6.0
69,223,26.0,37.0,,56.0,-28.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
70,224,12.0,32.0,,50.0,-30.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
71,225,12.0,35.0,,83.0,-2.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
72,226,18.0,24.0,,72.0,-9.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
73,227,18.0,35.0,,23.0,-27.0,7.0,8.0,15.0,59.0,-16.0,-42.0,8.0
74,228,22.0,29.0,,1.0,-26.0,7.0,13.0,17.0,68.0,-18.0,-41.0,9.0
75,229,27.0,34.0,,35.0,-23.0,6.0,12.0,13.0,159.0,-9.0,-38.0,8.0
76,230,13.0,30.0,,-1.0,-23.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
77,231,13.0,25.0,,18.0,-21.0,7.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
78,232,19.0,25.0,,34.0,-1.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
79,233,21.0,20.0,,55.0,-5.0,2.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
80,234,17.0,29.0,,22.0,-21.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
81,235,16.0,29.0,,11.0,-21.0,7.0,14.0,18.0,83.0,-17.0,-41.0,8.0
82,236,20.0,31.0,,31.0,-20.0,6.0,11.0,14.0,55.0,-20.0,-40.0,8.0
83,237,19.0,32.0,,26.0,-20.0,6.0,12.0,17.0,51.0,-21.0,-40.0,8.0
84,238,11.0,25.0,,24.0,-22.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
85,239,20.0,29.0,,97.0,1.0,0.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
86,240,25.0,22.0,,86.0,-6.0,0.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
87,241,24.0,33.0,,36.0,-25.0,5.0,30.0,10.0,72.0,-18.0,-74.0,12.0
88,242,20.0,29.0,,10.0,-20.0,4.0,15.0,18.0,52.0,-21.0,-41.0,6.0
89,243,25.0,34.0,,32.0,-21.0,4.0,9.0,12.0,43.0,-24.0,-40.0,7.0
