,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,108,-37.0,4.0,,-18.0,-16.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
1,109,-23.0,15.0,,-8.0,-30.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
2,110,-24.0,16.0,,-25.0,-31.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
3,111,-19.0,20.0,,1.0,-28.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
4,112,-22.0,20.0,,-2.0,-28.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
5,113,-29.0,21.0,,1.0,-27.0,9.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
6,114,-27.0,27.0,,28.0,-14.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
7,115,-21.0,21.0,,39.0,-10.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
8,116,-2.0,14.0,,-10.0,-26.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
9,117,-4.0,17.0,,-20.0,-29.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
10,118,-3.0,19.0,,0.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
11,119,-4.0,23.0,,-2.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
12,120,-10.0,21.0,,2.0,-27.0,6.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
13,121,-11.0,24.0,,32.0,-13.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
14,122,-3.0,11.0,,29.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
15,123,-13.0,5.0,,-27.0,-58.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
16,124,-9.0,21.0,,-19.0,-33.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
17,125,-5.0,20.0,,3.0,-25.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
18,126,6.0,26.0,,0.0,-27.0,7.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
19,127,-14.0,17.0,,1.0,-25.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
20,128,-22.0,14.0,,-16.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
21,129,-13.0,11.0,,6.0,-11.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
22,130,-10.0,16.0,,-6.0,-26.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
23,131,0.0,19.0,,-3.0,-25.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
24,132,-2.0,21.0,,4.0,-27.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
25,133,-7.0,21.0,,-1.0,-26.0,8.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
26,134,-9.0,21.0,,-1.0,-24.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
27,135,-16.0,16.0,,7.0,-17.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
28,136,3.0,17.0,,39.0,-10.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
29,137,7.0,21.0,,11.0,-23.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
30,138,5.0,22.0,,-1.0,-24.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
31,139,5.0,25.0,,6.0,-24.0,7.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
32,140,-10.0,18.0,,-21.0,-25.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
33,141,-10.0,17.0,,-9.0,-22.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
34,142,-1.0,22.0,,39.0,-6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
35,143,-7.0,12.0,,-4.0,-12.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
36,144,0.0,22.0,,-1.0,-23.0,7.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
37,145,1.0,23.0,,-11.0,-23.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
38,146,7.0,24.0,,6.0,-22.0,7.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
39,147,6.0,26.0,,16.0,-27.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
40,148,3.0,23.0,,6.0,-31.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
41,149,3.0,26.0,,48.0,-6.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
42,150,31.0,35.0,,94.0,-10.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
43,151,32.0,34.0,,51.0,-47.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
44,152,20.0,37.0,,23.0,-23.0,6.0,21.0,31.0,177.0,-16.0,-50.0,9.0
45,153,16.0,34.0,,29.0,-23.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
46,154,7.0,26.0,,8.0,-21.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
47,155,4.0,26.0,,18.0,-19.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
48,156,3.0,21.0,,41.0,-3.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
49,157,17.0,23.0,,62.0,-6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
50,158,18.0,30.0,,28.0,-21.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
51,159,10.0,27.0,,4.0,-21.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
52,160,-1.0,24.0,,-1.0,-21.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
53,161,2.0,26.0,,9.0,-19.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
54,162,-1.0,23.0,,10.0,-20.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
55,163,-1.0,25.0,,39.0,-3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
56,164,14.0,21.0,,65.0,-10.0,2.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
57,165,4.0,22.0,,9.0,-24.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
58,166,8.0,28.0,,1.0,-22.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
59,167,9.0,30.0,,13.0,-24.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
60,168,13.0,31.0,,22.0,-22.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
61,169,1.0,24.0,,21.0,-25.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
62,170,-1.0,25.0,,42.0,-5.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
63,171,12.0,22.0,,35.0,-8.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
64,172,9.0,23.0,,18.0,-33.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
65,173,11.0,22.0,,10.0,-33.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
66,174,6.0,21.0,,5.0,-33.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
67,175,-2.0,19.0,,0.0,-34.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
68,176,-4.0,19.0,,12.0,-32.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
69,177,-1.0,18.0,,38.0,-4.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
70,178,11.0,19.0,,72.0,-11.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
71,179,20.0,32.0,,43.0,-35.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
72,180,20.0,30.0,,23.0,-35.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
73,181,20.0,30.0,,34.0,-35.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
74,182,21.0,33.0,,34.0,-34.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
75,183,3.0,23.0,,30.0,-34.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
76,184,0.0,19.0,,40.0,-4.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
77,185,10.0,13.0,,28.0,-8.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
78,186,10.0,21.0,,9.0,-37.0,8.0,0.0,13.0,72.0,-26.0,-38.0,10.0
79,187,16.0,26.0,,11.0,-35.0,7.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
80,188,19.0,27.0,,31.0,-35.0,7.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
81,189,14.0,27.0,,29.0,-35.0,8.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
82,190,4.0,21.0,,20.0,-34.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
83,191,1.0,22.0,,51.0,-7.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
84,192,6.0,15.0,,36.0,-7.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
85,193,15.0,25.0,,20.0,-37.0,7.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
86,194,22.0,29.0,,20.0,-36.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
87,195,18.0,31.0,,32.0,-36.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
88,196,20.0,35.0,,51.0,-35.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
89,197,6.0,27.0,,31.0,-35.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
