,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,194,-26.0,-5.0,,40.0,-13.0,,,,,,,
1,195,-19.0,0.0,,-13.0,-45.0,12.0,,,,,,
2,196,-19.0,0.0,,-20.0,-46.0,12.0,,,,,,
3,197,-17.0,-1.0,,-14.0,-43.0,12.0,,,,,,
4,198,-17.0,1.0,,-6.0,-44.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
5,199,-24.0,-1.0,,-12.0,-44.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
6,200,-23.0,2.0,,27.0,-11.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
7,201,-13.0,-2.0,,53.0,-12.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
8,202,-5.0,7.0,,21.0,-46.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
9,203,-2.0,7.0,,13.0,-45.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
10,204,-21.0,-1.0,,-20.0,-45.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
11,205,-14.0,5.0,,-5.0,-42.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
12,206,-17.0,3.0,,12.0,-41.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
13,207,-24.0,4.0,,12.0,-12.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
14,208,-14.0,-3.0,,48.0,-7.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
15,209,-19.0,-2.0,,-15.0,-46.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
16,210,-3.0,8.0,,-5.0,-42.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
17,211,1.0,7.0,,23.0,-42.0,9.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
18,212,-13.0,3.0,,-16.0,-44.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
19,213,-10.0,4.0,,24.0,-40.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
20,214,-15.0,6.0,,33.0,-7.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
21,215,-6.0,2.0,,41.0,-6.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
22,216,8.0,10.0,,22.0,-42.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
23,217,-19.0,-10.0,,-38.0,-46.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
24,218,3.0,2.0,,-6.0,-42.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
25,219,0.0,5.0,,20.0,-42.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
26,220,-10.0,1.0,,2.0,-40.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
27,221,-3.0,12.0,,59.0,-6.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
28,222,6.0,3.0,,75.0,-1.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
29,223,16.0,9.0,,14.0,-39.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
30,224,19.0,9.0,,-1.0,-41.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
31,225,25.0,10.0,,21.0,-38.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
32,226,5.0,13.0,,16.0,-37.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
33,227,-4.0,5.0,,16.0,-35.0,7.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
34,228,-3.0,13.0,,45.0,-7.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
35,229,4.0,5.0,,46.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
36,230,,,,,-38.0,8.0,,-15.0,,-31.0,-56.0,12.0
37,231,,,,,-33.0,7.0,,,,-31.0,-52.0,12.0
38,232,,,,,-34.0,7.0,,-18.0,,-33.0,-53.0,13.0
39,233,,,,,-34.0,9.0,-9.0,,,-34.0,-53.0,12.0
40,234,,,,,-34.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
41,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
42,236,,,,,,,-23.0,,,,,3.0
43,237,,,,,-31.0,6.0,,,,-23.0,-54.0,10.0
44,238,,,,,-35.0,10.0,,,,-35.0,-55.0,14.0
45,239,,,,,-30.0,7.0,,,,-29.0,-51.0,11.0
46,240,,,,,-33.0,9.0,-5.0,,,-33.0,-53.0,13.0
47,241,,,,,-30.0,7.0,-14.0,-14.0,,-26.0,-54.0,13.0
48,242,,,,,,2.0,-21.0,-14.0,,-16.0,,4.0
49,243,,,,,,,-11.0,,,,,2.0
50,244,,,,,-33.0,6.0,,-16.0,,-24.0,-72.0,12.0
51,245,,,,,-32.0,8.0,,,,-31.0,-53.0,10.0
52,246,,,,,-33.0,9.0,-11.0,,,-37.0,-52.0,12.0
53,247,,,,,-31.0,8.0,-9.0,,,-34.0,-52.0,11.0
54,248,,,,,-29.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
55,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
56,250,,,,,,,-24.0,,,,,3.0
57,251,,,,,-33.0,8.0,,,,-31.0,-52.0,11.0
58,252,,,,,-31.0,8.0,,,,-35.0,-50.0,11.0
59,253,,,,,-28.0,7.0,-14.0,,,-37.0,-47.0,10.0
60,254,,,,,-30.0,7.0,-16.0,,,-38.0,-48.0,10.0
