,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,282,-8.0,6.0,,-8.0,-25.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
1,283,-22.0,-1.0,,-16.0,-26.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
2,284,-24.0,5.0,,1.0,-14.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
3,285,-17.0,0.0,,24.0,-17.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
4,286,-14.0,4.0,,-18.0,-45.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
5,287,-7.0,7.0,,-13.0,-44.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
6,288,-10.0,9.0,,-5.0,-43.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
7,289,-8.0,10.0,,-1.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
8,290,-21.0,4.0,,-9.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
9,291,-32.0,1.0,,-10.0,-19.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
10,292,-20.0,-2.0,,2.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
11,293,-23.0,-3.0,,-25.0,-41.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
12,294,-17.0,9.0,,-26.0,-30.0,11.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
13,295,-22.0,7.0,,-16.0,-29.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
14,296,-18.0,7.0,,-13.0,-28.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
15,297,-24.0,7.0,,-19.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
16,298,-24.0,7.0,,-24.0,-17.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
17,299,-20.0,0.0,,-12.0,-16.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
18,300,-15.0,6.0,,-16.0,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
19,301,-18.0,7.0,,-27.0,-30.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
20,302,-14.0,9.0,,-16.0,-28.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
21,303,-17.0,4.0,-5.0,-25.0,-28.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
22,304,-19.0,10.0,,-16.0,-25.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
23,305,-34.0,-1.0,-6.0,-41.0,-14.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
24,306,-31.0,-11.0,11.0,-25.0,-16.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
25,307,-17.0,-1.0,,-22.0,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
26,308,-16.0,1.0,,-30.0,-29.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
27,309,-14.0,3.0,,-18.0,-27.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
28,310,-16.0,6.0,,-22.0,-27.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
29,311,-22.0,3.0,,-24.0,-27.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
30,312,-19.0,4.0,,-19.0,-12.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
31,313,-26.0,-8.0,12.0,-30.0,-14.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
32,314,-12.0,3.0,,-21.0,-29.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
33,315,-12.0,3.0,,-30.0,-30.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
34,316,-19.0,0.0,-14.0,-32.0,-29.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
35,317,-18.0,7.0,,-21.0,-28.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
36,318,-26.0,4.0,12.0,-33.0,-28.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
37,319,-26.0,4.0,2.0,-40.0,-16.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
38,320,-27.0,-6.0,-4.0,-36.0,-19.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
39,321,-17.0,3.0,,-25.0,-29.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
40,322,-16.0,5.0,,-36.0,-29.0,11.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
41,323,-17.0,5.0,,-33.0,-28.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
42,324,-11.0,9.0,,-21.0,-28.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
43,325,-23.0,4.0,-10.0,-38.0,-38.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
44,326,-33.0,-1.0,3.0,-46.0,-17.0,11.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
45,327,-32.0,-8.0,0.0,-44.0,-16.0,8.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
46,328,-19.0,-3.0,,-40.0,-41.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
47,329,-21.0,2.0,,-41.0,-31.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
48,330,-16.0,8.0,,-25.0,-29.0,11.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
49,331,-17.0,6.0,3.0,-29.0,-28.0,11.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
50,332,-19.0,6.0,-3.0,-32.0,-27.0,12.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
51,333,-21.0,7.0,,-33.0,-15.0,9.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
52,334,-23.0,-3.0,14.0,-37.0,-17.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
53,335,-6.0,12.0,,-29.0,-30.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
54,336,-6.0,11.0,,-32.0,-28.0,10.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
55,337,-16.0,5.0,-10.0,-31.0,-28.0,12.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
56,338,-15.0,9.0,-3.0,-31.0,-28.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
57,339,-24.0,3.0,-28.0,-42.0,-30.0,13.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
