,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,232,,,,,-34.0,7.0,,,,,,
1,233,,,,,-34.0,9.0,,,,,,
2,234,,,,,-34.0,9.0,,,,,,
3,235,,,,,,4.0,,,,,,
4,236,,,,,,,-23.0,,,,,3.0
5,237,,,,,-31.0,6.0,,,,-23.0,-54.0,10.0
6,238,,,,,-35.0,10.0,,,,-35.0,-55.0,14.0
7,239,,,,,-30.0,7.0,,,,-29.0,-51.0,11.0
8,240,,,,,-33.0,9.0,-5.0,,,-33.0,-53.0,13.0
9,241,,,,,-30.0,7.0,-14.0,-14.0,,-26.0,-54.0,13.0
10,242,,,,,,2.0,-21.0,-14.0,,-16.0,,4.0
11,243,,,,,,,-11.0,,,,,2.0
12,244,,,,,-33.0,6.0,,-16.0,,-24.0,-72.0,12.0
13,245,,,,,-32.0,8.0,,,,-31.0,-53.0,10.0
14,246,,,,,-33.0,9.0,-11.0,,,-37.0,-52.0,12.0
15,247,,,,,-31.0,8.0,-9.0,,,-34.0,-52.0,11.0
16,248,,,,,-29.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
17,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
18,250,,,,,,,-24.0,,,,,3.0
19,251,,,,,-33.0,8.0,,,,-31.0,-52.0,11.0
20,252,,,,,-31.0,8.0,,,,-35.0,-50.0,11.0
21,253,,,,,-28.0,7.0,-14.0,,,-37.0,-47.0,10.0
22,254,,,,,-30.0,7.0,-16.0,,,-38.0,-48.0,10.0
23,255,-15.0,0.0,,-11.0,-29.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
24,256,-13.0,3.0,,4.0,-9.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
25,257,-7.0,1.0,,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
26,258,4.0,8.0,,16.0,-27.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
27,259,7.0,5.0,,10.0,-28.0,7.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
28,260,-1.0,8.0,,2.0,-28.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
29,261,2.0,6.0,,20.0,-28.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
30,262,-4.0,4.0,,20.0,-29.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
31,263,-4.0,8.0,,52.0,-7.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
32,264,0.0,1.0,,45.0,-3.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
33,265,7.0,7.0,,11.0,-35.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
34,266,-6.0,7.0,,-16.0,-28.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
35,267,-2.0,8.0,,6.0,-26.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
36,268,-3.0,10.0,,1.0,-27.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
37,269,-7.0,8.0,,3.0,-28.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
38,270,-2.0,12.0,,34.0,-5.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
39,271,3.0,4.0,,49.0,-6.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
40,272,5.0,9.0,,1.0,-34.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
41,273,1.0,7.0,,-6.0,-27.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
42,274,-11.0,2.0,,-22.0,-30.0,9.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
43,275,-4.0,9.0,,-1.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
44,276,-12.0,2.0,,6.0,-24.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
45,277,-20.0,-1.0,31.0,-15.0,-8.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
46,278,-12.0,-3.0,,9.0,-7.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
47,279,-5.0,8.0,,12.0,-26.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
48,280,-5.0,6.0,,-8.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
49,281,-7.0,4.0,,-8.0,-24.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
50,282,-8.0,6.0,,-8.0,-25.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
51,283,-22.0,-1.0,,-16.0,-26.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
52,284,-24.0,5.0,,1.0,-14.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
53,285,-17.0,0.0,,24.0,-17.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
54,286,-14.0,4.0,,-18.0,-45.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
55,287,-7.0,7.0,,-13.0,-44.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
56,288,-10.0,9.0,,-5.0,-43.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
57,289,-8.0,10.0,,-1.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
58,290,-21.0,4.0,,-9.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
59,291,-32.0,1.0,,-10.0,-19.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
60,292,-20.0,-2.0,,2.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
61,293,-23.0,-3.0,,-25.0,-41.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
62,294,-17.0,9.0,,-26.0,-30.0,11.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
63,295,-22.0,7.0,,-16.0,-29.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
64,296,-18.0,7.0,,-13.0,-28.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
65,297,-24.0,7.0,,-19.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
66,298,-24.0,7.0,,-24.0,-17.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
67,299,-20.0,0.0,,-12.0,-16.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
68,300,-15.0,6.0,,-16.0,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
69,301,-18.0,7.0,,-27.0,-30.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
70,302,-14.0,9.0,,-16.0,-28.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
71,303,-17.0,4.0,-5.0,-25.0,-28.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
72,304,-19.0,10.0,,-16.0,-25.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
73,305,-34.0,-1.0,-6.0,-41.0,-14.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
74,306,-31.0,-11.0,11.0,-25.0,-16.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
75,307,-17.0,-1.0,,-22.0,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
76,308,-16.0,1.0,,-30.0,-29.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
77,309,-14.0,3.0,,-18.0,-27.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
78,310,-16.0,6.0,,-22.0,-27.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
79,311,-22.0,3.0,,-24.0,-27.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
80,312,-19.0,4.0,,-19.0,-12.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
81,313,-26.0,-8.0,12.0,-30.0,-14.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
82,314,-12.0,3.0,,-21.0,-29.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
83,315,-12.0,3.0,,-30.0,-30.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
84,316,-19.0,0.0,-14.0,-32.0,-29.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
85,317,-18.0,7.0,,-21.0,-28.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
86,318,-26.0,4.0,12.0,-33.0,-28.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
87,319,-26.0,4.0,2.0,-40.0,-16.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
88,320,-27.0,-6.0,-4.0,-36.0,-19.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
89,321,-17.0,3.0,,-25.0,-29.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
90,322,-16.0,5.0,,-36.0,-29.0,11.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
91,323,-17.0,5.0,,-33.0,-28.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
92,324,-11.0,9.0,,-21.0,-28.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
93,325,-23.0,4.0,-10.0,-38.0,-38.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
