,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,82,-37.0,6.0,,-39.0,-39.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
1,83,-38.0,9.0,,-31.0,-38.0,13.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
2,84,-40.0,8.0,,-35.0,-38.0,14.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
3,85,-42.0,9.0,,-39.0,-36.0,14.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
4,86,-44.0,10.0,,-38.0,-21.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
5,87,-47.0,-7.0,-4.0,-50.0,-22.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
6,88,-38.0,5.0,,-36.0,-38.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
7,89,-32.0,12.0,,-31.0,-37.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
8,90,-33.0,15.0,,-27.0,-36.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
9,91,-27.0,27.0,,-20.0,-35.0,11.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
10,92,-33.0,17.0,,-16.0,-53.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
11,93,-39.0,21.0,,-4.0,-24.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
12,94,-46.0,-2.0,,-36.0,-18.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
13,95,-23.0,9.0,,-27.0,-64.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
14,96,-26.0,14.0,,-29.0,-44.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
15,97,-29.0,12.0,,-28.0,-44.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
16,98,-39.0,9.0,,-41.0,-43.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
17,99,-34.0,11.0,,-25.0,-41.0,13.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
18,100,-39.0,12.0,,-17.0,-17.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
19,101,-33.0,5.0,,-2.0,-14.0,5.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
20,102,-22.0,15.0,,-11.0,-40.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
21,103,-23.0,13.0,,-31.0,-42.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
22,104,-22.0,14.0,,-11.0,-39.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
23,105,-20.0,18.0,,-10.0,-39.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
24,106,-28.0,18.0,,0.0,-38.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
25,107,-31.0,24.0,,18.0,-18.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
26,108,-37.0,4.0,,-18.0,-16.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
27,109,-23.0,15.0,,-8.0,-30.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
28,110,-24.0,16.0,,-25.0,-31.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
29,111,-19.0,20.0,,1.0,-28.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
30,112,-22.0,20.0,,-2.0,-28.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
31,113,-29.0,21.0,,1.0,-27.0,9.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
32,114,-27.0,27.0,,28.0,-14.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
33,115,-21.0,21.0,,39.0,-10.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
34,116,-2.0,14.0,,-10.0,-26.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
35,117,-4.0,17.0,,-20.0,-29.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
36,118,-3.0,19.0,,0.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
37,119,-4.0,23.0,,-2.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
38,120,-10.0,21.0,,2.0,-27.0,6.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
39,121,-11.0,24.0,,32.0,-13.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
40,122,-3.0,11.0,,29.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
41,123,-13.0,5.0,,-27.0,-58.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
42,124,-9.0,21.0,,-19.0,-33.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
43,125,-5.0,20.0,,3.0,-25.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
44,126,6.0,26.0,,0.0,-27.0,7.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
45,127,-14.0,17.0,,1.0,-25.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
46,128,-22.0,14.0,,-16.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
47,129,-13.0,11.0,,6.0,-11.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
48,130,-10.0,16.0,,-6.0,-26.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
49,131,0.0,19.0,,-3.0,-25.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
50,132,-2.0,21.0,,4.0,-27.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
51,133,-7.0,21.0,,-1.0,-26.0,8.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
52,134,-9.0,21.0,,-1.0,-24.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
53,135,-16.0,16.0,,7.0,-17.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
54,136,3.0,17.0,,39.0,-10.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
55,137,7.0,21.0,,11.0,-23.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
