,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,28,-54.0,-13.0,-23.0,-54.0,-46.0,18.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
1,29,-53.0,-11.0,9.0,-49.0,-45.0,17.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
2,30,-54.0,-7.0,,-45.0,-31.0,11.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
3,31,-52.0,-15.0,,-44.0,-27.0,8.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
4,32,-45.0,-9.0,,-43.0,-45.0,15.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
5,33,-54.0,-14.0,,-59.0,-47.0,17.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
6,34,-57.0,-15.0,-24.0,-56.0,-46.0,17.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
7,35,-58.0,-17.0,-41.0,-59.0,-46.0,18.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
8,36,-55.0,-10.0,-20.0,-57.0,-46.0,18.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
9,37,-56.0,-6.0,,-49.0,-29.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
10,38,-56.0,-14.0,24.0,-45.0,-29.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
11,39,-45.0,-8.0,,-41.0,-45.0,14.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
12,40,-48.0,-9.0,,-49.0,-47.0,16.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
13,41,-46.0,-4.0,,-41.0,-47.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
14,42,-47.0,0.0,,-42.0,-45.0,16.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
15,43,-47.0,2.0,,-47.0,-47.0,17.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
16,44,-56.0,3.0,8.0,-56.0,-32.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
17,45,-57.0,-12.0,-18.0,-56.0,-30.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
18,46,-41.0,-4.0,,-38.0,-47.0,15.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
19,47,-44.0,0.0,,-47.0,-45.0,15.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
20,48,-42.0,-3.0,,-39.0,-44.0,15.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
21,49,-49.0,-5.0,-8.0,-47.0,-44.0,17.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
