,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,83,-38.0,9.0,,-31.0,-38.0,13.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
1,84,-40.0,8.0,,-35.0,-38.0,14.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
2,85,-42.0,9.0,,-39.0,-36.0,14.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
3,86,-44.0,10.0,,-38.0,-21.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
4,87,-47.0,-7.0,-4.0,-50.0,-22.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
5,88,-38.0,5.0,,-36.0,-38.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
6,89,-32.0,12.0,,-31.0,-37.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
7,90,-33.0,15.0,,-27.0,-36.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
8,91,-27.0,27.0,,-20.0,-35.0,11.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
9,92,-33.0,17.0,,-16.0,-53.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
10,93,-39.0,21.0,,-4.0,-24.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
11,94,-46.0,-2.0,,-36.0,-18.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
12,95,-23.0,9.0,,-27.0,-64.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
13,96,-26.0,14.0,,-29.0,-44.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
14,97,-29.0,12.0,,-28.0,-44.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
15,98,-39.0,9.0,,-41.0,-43.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
16,99,-34.0,11.0,,-25.0,-41.0,13.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
17,100,-39.0,12.0,,-17.0,-17.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
18,101,-33.0,5.0,,-2.0,-14.0,5.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
19,102,-22.0,15.0,,-11.0,-40.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
20,103,-23.0,13.0,,-31.0,-42.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
21,104,-22.0,14.0,,-11.0,-39.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
22,105,-20.0,18.0,,-10.0,-39.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
23,106,-28.0,18.0,,0.0,-38.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
24,107,-31.0,24.0,,18.0,-18.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
