,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,199,-24.0,-1.0,,-12.0,-44.0,12.0,,,,,,
1,200,-23.0,2.0,,27.0,-11.0,,,,,,,
2,201,-13.0,-2.0,,53.0,-12.0,,,,,,,
3,202,-5.0,7.0,,21.0,-46.0,10.0,,,,,,
4,203,-2.0,7.0,,13.0,-45.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
5,204,-21.0,-1.0,,-20.0,-45.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
6,205,-14.0,5.0,,-5.0,-42.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
7,206,-17.0,3.0,,12.0,-41.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
8,207,-24.0,4.0,,12.0,-12.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
9,208,-14.0,-3.0,,48.0,-7.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
10,209,-19.0,-2.0,,-15.0,-46.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
11,210,-3.0,8.0,,-5.0,-42.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
12,211,1.0,7.0,,23.0,-42.0,9.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
13,212,-13.0,3.0,,-16.0,-44.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
14,213,-10.0,4.0,,24.0,-40.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
15,214,-15.0,6.0,,33.0,-7.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
16,215,-6.0,2.0,,41.0,-6.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
17,216,8.0,10.0,,22.0,-42.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
18,217,-19.0,-10.0,,-38.0,-46.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
19,218,3.0,2.0,,-6.0,-42.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
20,219,0.0,5.0,,20.0,-42.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
21,220,-10.0,1.0,,2.0,-40.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
22,221,-3.0,12.0,,59.0,-6.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
23,222,6.0,3.0,,75.0,-1.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
24,223,16.0,9.0,,14.0,-39.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
25,224,19.0,9.0,,-1.0,-41.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
26,225,25.0,10.0,,21.0,-38.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
27,226,5.0,13.0,,16.0,-37.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
28,227,-4.0,5.0,,16.0,-35.0,7.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
29,228,-3.0,13.0,,45.0,-7.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
30,229,4.0,5.0,,46.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
31,230,,,,,-38.0,8.0,,-15.0,,-31.0,-56.0,12.0
32,231,,,,,-33.0,7.0,,,,-31.0,-52.0,12.0
33,232,,,,,-34.0,7.0,,-18.0,,-33.0,-53.0,13.0
34,233,,,,,-34.0,9.0,-9.0,,,-34.0,-53.0,12.0
35,234,,,,,-34.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
36,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
37,236,,,,,,,-23.0,,,,,3.0
38,237,,,,,-31.0,6.0,,,,-23.0,-54.0,10.0
39,238,,,,,-35.0,10.0,,,,-35.0,-55.0,14.0
40,239,,,,,-30.0,7.0,,,,-29.0,-51.0,11.0
41,240,,,,,-33.0,9.0,-5.0,,,-33.0,-53.0,13.0
42,241,,,,,-30.0,7.0,-14.0,-14.0,,-26.0,-54.0,13.0
43,242,,,,,,2.0,-21.0,-14.0,,-16.0,,4.0
44,243,,,,,,,-11.0,,,,,2.0
45,244,,,,,-33.0,6.0,,-16.0,,-24.0,-72.0,12.0
46,245,,,,,-32.0,8.0,,,,-31.0,-53.0,10.0
47,246,,,,,-33.0,9.0,-11.0,,,-37.0,-52.0,12.0
48,247,,,,,-31.0,8.0,-9.0,,,-34.0,-52.0,11.0
49,248,,,,,-29.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
50,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
51,250,,,,,,,-24.0,,,,,3.0
52,251,,,,,-33.0,8.0,,,,-31.0,-52.0,11.0
53,252,,,,,-31.0,8.0,,,,-35.0,-50.0,11.0
54,253,,,,,-28.0,7.0,-14.0,,,-37.0,-47.0,10.0
55,254,,,,,-30.0,7.0,-16.0,,,-38.0,-48.0,10.0
56,255,-15.0,0.0,,-11.0,-29.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
57,256,-13.0,3.0,,4.0,-9.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
58,257,-7.0,1.0,,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
59,258,4.0,8.0,,16.0,-27.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
60,259,7.0,5.0,,10.0,-28.0,7.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
61,260,-1.0,8.0,,2.0,-28.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
62,261,2.0,6.0,,20.0,-28.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
63,262,-4.0,4.0,,20.0,-29.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
64,263,-4.0,8.0,,52.0,-7.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
65,264,0.0,1.0,,45.0,-3.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
66,265,7.0,7.0,,11.0,-35.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
67,266,-6.0,7.0,,-16.0,-28.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
68,267,-2.0,8.0,,6.0,-26.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
69,268,-3.0,10.0,,1.0,-27.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
70,269,-7.0,8.0,,3.0,-28.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
71,270,-2.0,12.0,,34.0,-5.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
72,271,3.0,4.0,,49.0,-6.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
73,272,5.0,9.0,,1.0,-34.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
74,273,1.0,7.0,,-6.0,-27.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
75,274,-11.0,2.0,,-22.0,-30.0,9.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
76,275,-4.0,9.0,,-1.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
77,276,-12.0,2.0,,6.0,-24.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
78,277,-20.0,-1.0,31.0,-15.0,-8.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
79,278,-12.0,-3.0,,9.0,-7.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
80,279,-5.0,8.0,,12.0,-26.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
81,280,-5.0,6.0,,-8.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
82,281,-7.0,4.0,,-8.0,-24.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
83,282,-8.0,6.0,,-8.0,-25.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
84,283,-22.0,-1.0,,-16.0,-26.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
85,284,-24.0,5.0,,1.0,-14.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
86,285,-17.0,0.0,,24.0,-17.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
87,286,-14.0,4.0,,-18.0,-45.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
88,287,-7.0,7.0,,-13.0,-44.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
89,288,-10.0,9.0,,-5.0,-43.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
90,289,-8.0,10.0,,-1.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
91,290,-21.0,4.0,,-9.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
92,291,-32.0,1.0,,-10.0,-19.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
93,292,-20.0,-2.0,,2.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
