,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,0.0,21.0,,3.0,-20.0,3.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
1,162,-7.0,14.0,,2.0,-4.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
2,163,5.0,13.0,,11.0,-8.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
3,164,8.0,25.0,,9.0,-21.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
4,165,10.0,20.0,,0.0,-20.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
5,166,16.0,29.0,,20.0,-19.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
6,167,5.0,23.0,,7.0,-20.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
7,168,-3.0,20.0,,-1.0,-22.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
8,169,4.0,24.0,,27.0,-2.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
9,170,18.0,23.0,,40.0,-5.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
10,171,16.0,30.0,,27.0,-21.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
11,172,12.0,28.0,,-10.0,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
12,173,9.0,24.0,,9.0,-21.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
13,174,8.0,25.0,,-3.0,-21.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
14,175,4.0,23.0,,10.0,-21.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
15,176,3.0,21.0,,10.0,-2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
16,177,0.0,11.0,34.0,-1.0,-11.0,1.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
17,178,15.0,29.0,,16.0,-22.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
18,179,5.0,25.0,,-18.0,-24.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
19,180,19.0,29.0,,17.0,-23.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
20,181,16.0,30.0,,18.0,-27.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
21,182,4.0,25.0,,14.0,-31.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
22,183,1.0,17.0,,26.0,-3.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
23,184,12.0,13.0,,26.0,-11.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
24,185,11.0,27.0,,18.0,-31.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
25,186,14.0,25.0,,8.0,-30.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
26,187,4.0,21.0,,-3.0,-32.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
27,188,7.0,25.0,,18.0,-30.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
28,189,-2.0,18.0,,8.0,-31.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
29,190,-1.0,20.0,,47.0,-3.0,1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
30,191,17.0,21.0,,69.0,-7.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
31,192,18.0,28.0,,39.0,-33.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
32,193,14.0,26.0,,9.0,-31.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
33,194,12.0,26.0,,19.0,-30.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
34,195,11.0,25.0,,19.0,-28.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
35,196,-2.0,13.0,,13.0,-32.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
36,197,2.0,18.0,,47.0,-4.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
37,198,15.0,19.0,,51.0,-13.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
38,199,22.0,41.0,,63.0,-35.0,7.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
39,200,17.0,34.0,,17.0,-33.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
40,201,19.0,31.0,,29.0,-30.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
41,202,15.0,30.0,,34.0,-28.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
42,203,0.0,21.0,,17.0,-30.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
43,204,1.0,12.0,,25.0,-4.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
44,205,3.0,8.0,,15.0,-11.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
45,206,19.0,32.0,,29.0,-30.0,5.0,12.0,17.0,76.0,-12.0,-39.0,8.0
