,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,64,19.0,10.0,,20.0,0.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
1,65,10.0,10.0,,12.0,-2.0,1.0,5.0,3.0,7.0,1.0,-2.0,0.0
2,66,5.0,8.0,,9.0,0.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
3,67,1.0,5.0,-10.0,-5.0,4.0,1.0,1.0,0.0,2.0,15.0,1.0,-1.0
4,68,9.0,4.0,16.0,24.0,1.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
5,69,3.0,5.0,,5.0,-1.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
6,70,5.0,7.0,,-12.0,-1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
7,71,2.0,5.0,,-1.0,-2.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
8,72,-2.0,12.0,-20.0,-6.0,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
9,73,5.0,16.0,,12.0,-2.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
10,74,-4.0,16.0,8.0,-8.0,-3.0,2.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
11,75,4.0,18.0,22.0,4.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
12,76,1.0,24.0,,-4.0,-7.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
13,77,-5.0,25.0,,-17.0,-10.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
14,78,-8.0,34.0,,-9.0,-16.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
15,79,-5.0,32.0,,-6.0,-19.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
16,80,-14.0,18.0,,-8.0,-22.0,8.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
17,81,-35.0,23.0,,-19.0,-21.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
18,82,-40.0,-2.0,,-2.0,-24.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
19,83,-38.0,1.0,,-38.0,-42.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
20,84,-69.0,-15.0,,-61.0,-57.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
21,85,-72.0,-17.0,-41.0,-65.0,-64.0,23.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
22,86,-72.0,-19.0,-20.0,-61.0,-66.0,23.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
23,87,-75.0,-18.0,-28.0,-65.0,-66.0,25.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
24,88,-78.0,-25.0,-21.0,-67.0,-57.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
25,89,-79.0,-37.0,-12.0,-59.0,-51.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
26,90,-68.0,-17.0,,-56.0,-66.0,22.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
27,91,-68.0,-16.0,,-64.0,-68.0,23.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
