,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,356,19.0,54.0,,-18.0,-31.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
1,357,21.0,71.0,-11.0,-16.0,-42.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
2,358,-2.0,48.0,6.0,-32.0,-53.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
3,359,-86.0,-85.0,-22.0,-78.0,-53.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
4,360,-49.0,-46.0,-24.0,-48.0,-35.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
5,361,-8.0,4.0,,-28.0,-70.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
6,362,-2.0,9.0,,-30.0,-68.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
7,363,-12.0,20.0,-15.0,-34.0,-58.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
8,364,-4.0,36.0,,-22.0,-56.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
9,365,-21.0,31.0,4.0,-36.0,-57.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
10,1,-79.0,-63.0,18.0,-70.0,-52.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
11,2,-25.0,-13.0,13.0,-29.0,-26.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
12,3,-13.0,-2.0,,-27.0,-67.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
13,4,-7.0,6.0,,-37.0,-63.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
14,5,-11.0,21.0,,-19.0,-46.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
15,6,-27.0,4.0,-22.0,-40.0,-34.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
