,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,101,-33.0,5.0,,-2.0,-14.0,5.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
1,102,-22.0,15.0,,-11.0,-40.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
2,103,-23.0,13.0,,-31.0,-42.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
3,104,-22.0,14.0,,-11.0,-39.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
4,105,-20.0,18.0,,-10.0,-39.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
5,106,-28.0,18.0,,0.0,-38.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
6,107,-31.0,24.0,,18.0,-18.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
7,108,-37.0,4.0,,-18.0,-16.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
8,109,-23.0,15.0,,-8.0,-30.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
9,110,-24.0,16.0,,-25.0,-31.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
10,111,-19.0,20.0,,1.0,-28.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
11,112,-22.0,20.0,,-2.0,-28.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
12,113,-29.0,21.0,,1.0,-27.0,9.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
13,114,-27.0,27.0,,28.0,-14.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
14,115,-21.0,21.0,,39.0,-10.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
15,116,-2.0,14.0,,-10.0,-26.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
16,117,-4.0,17.0,,-20.0,-29.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
17,118,-3.0,19.0,,0.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
18,119,-4.0,23.0,,-2.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
19,120,-10.0,21.0,,2.0,-27.0,6.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
20,121,-11.0,24.0,,32.0,-13.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
21,122,-3.0,11.0,,29.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
22,123,-13.0,5.0,,-27.0,-58.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
23,124,-9.0,21.0,,-19.0,-33.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
24,125,-5.0,20.0,,3.0,-25.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
25,126,6.0,26.0,,0.0,-27.0,7.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
26,127,-14.0,17.0,,1.0,-25.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
27,128,-22.0,14.0,,-16.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
28,129,-13.0,11.0,,6.0,-11.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
29,130,-10.0,16.0,,-6.0,-26.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
30,131,0.0,19.0,,-3.0,-25.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
31,132,-2.0,21.0,,4.0,-27.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
32,133,-7.0,21.0,,-1.0,-26.0,8.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
33,134,-9.0,21.0,,-1.0,-24.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
34,135,-16.0,16.0,,7.0,-17.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
35,136,3.0,17.0,,39.0,-10.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
36,137,7.0,21.0,,11.0,-23.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
37,138,5.0,22.0,,-1.0,-24.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
38,139,5.0,25.0,,6.0,-24.0,7.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
39,140,-10.0,18.0,,-21.0,-25.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
40,141,-10.0,17.0,,-9.0,-22.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
41,142,-1.0,22.0,,39.0,-6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
