,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,128,12.0,12.0,,31.0,-6.0,-2.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
1,129,-3.0,17.0,,-8.0,-22.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
2,130,6.0,26.0,,-5.0,-19.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
3,131,6.0,24.0,,5.0,-19.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
4,132,1.0,24.0,,3.0,-19.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
5,133,-5.0,17.0,,-4.0,-21.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
6,134,4.0,15.0,,33.0,0.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
7,135,5.0,13.0,,24.0,-6.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
8,136,1.0,20.0,,-2.0,-21.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
9,137,3.0,23.0,,-13.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
10,138,11.0,23.0,,7.0,-21.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
11,139,5.0,19.0,,11.0,-24.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
12,140,-6.0,17.0,,5.0,-21.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
13,141,-4.0,12.0,,16.0,-3.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
14,142,6.0,11.0,,22.0,-9.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
15,143,9.0,22.0,,10.0,-21.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
16,144,10.0,25.0,,4.0,-20.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
17,145,7.0,23.0,,5.0,-21.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
18,146,6.0,25.0,,6.0,-19.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
19,147,3.0,23.0,,8.0,-25.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
