,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,10,-58.0,-19.0,9.0,-53.0,-30.0,10.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
1,11,-52.0,-16.0,,-52.0,-46.0,16.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
2,12,-46.0,-7.0,,-46.0,-45.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
3,13,-56.0,-19.0,-26.0,-53.0,-47.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
4,14,-58.0,-16.0,-8.0,-50.0,-47.0,17.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
5,15,-58.0,-16.0,6.0,-52.0,-46.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
6,16,-66.0,-20.0,-13.0,-60.0,-34.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
7,17,-64.0,-24.0,13.0,-55.0,-31.0,9.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
8,18,-53.0,-15.0,,-49.0,-45.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
9,19,-56.0,-17.0,,-54.0,-47.0,16.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
10,20,-56.0,-13.0,,-41.0,-46.0,16.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
11,21,-58.0,-12.0,,-49.0,-48.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
12,22,-58.0,-10.0,,-50.0,-45.0,17.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
13,23,-61.0,-11.0,,-51.0,-32.0,12.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
14,24,-56.0,-17.0,,-40.0,-29.0,8.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
15,25,-52.0,-11.0,,-46.0,-46.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
16,26,-55.0,-14.0,,-59.0,-47.0,16.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
17,27,-50.0,-9.0,,-47.0,-45.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
18,28,-54.0,-13.0,-23.0,-54.0,-46.0,18.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
19,29,-53.0,-11.0,9.0,-49.0,-45.0,17.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
20,30,-54.0,-7.0,,-45.0,-31.0,11.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
21,31,-52.0,-15.0,,-44.0,-27.0,8.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
22,32,-45.0,-9.0,,-43.0,-45.0,15.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
23,33,-54.0,-14.0,,-59.0,-47.0,17.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
24,34,-57.0,-15.0,-24.0,-56.0,-46.0,17.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
25,35,-58.0,-17.0,-41.0,-59.0,-46.0,18.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
26,36,-55.0,-10.0,-20.0,-57.0,-46.0,18.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
27,37,-56.0,-6.0,,-49.0,-29.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
