,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,149,3.0,26.0,,48.0,-6.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
1,150,31.0,35.0,,94.0,-10.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
2,151,32.0,34.0,,51.0,-47.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
3,152,20.0,37.0,,23.0,-23.0,6.0,21.0,31.0,177.0,-16.0,-50.0,9.0
4,153,16.0,34.0,,29.0,-23.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
5,154,7.0,26.0,,8.0,-21.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
6,155,4.0,26.0,,18.0,-19.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
7,156,3.0,21.0,,41.0,-3.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
8,157,17.0,23.0,,62.0,-6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
9,158,18.0,30.0,,28.0,-21.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
10,159,10.0,27.0,,4.0,-21.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
11,160,-1.0,24.0,,-1.0,-21.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
12,161,2.0,26.0,,9.0,-19.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
13,162,-1.0,23.0,,10.0,-20.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
14,163,-1.0,25.0,,39.0,-3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
15,164,14.0,21.0,,65.0,-10.0,2.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
16,165,4.0,22.0,,9.0,-24.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
17,166,8.0,28.0,,1.0,-22.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
18,167,9.0,30.0,,13.0,-24.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
19,168,13.0,31.0,,22.0,-22.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
20,169,1.0,24.0,,21.0,-25.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
21,170,-1.0,25.0,,42.0,-5.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
22,171,12.0,22.0,,35.0,-8.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
23,172,9.0,23.0,,18.0,-33.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
24,173,11.0,22.0,,10.0,-33.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
25,174,6.0,21.0,,5.0,-33.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
26,175,-2.0,19.0,,0.0,-34.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
27,176,-4.0,19.0,,12.0,-32.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
28,177,-1.0,18.0,,38.0,-4.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
29,178,11.0,19.0,,72.0,-11.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
30,179,20.0,32.0,,43.0,-35.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
31,180,20.0,30.0,,23.0,-35.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
32,181,20.0,30.0,,34.0,-35.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
33,182,21.0,33.0,,34.0,-34.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
34,183,3.0,23.0,,30.0,-34.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
35,184,0.0,19.0,,40.0,-4.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
36,185,10.0,13.0,,28.0,-8.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
37,186,10.0,21.0,,9.0,-37.0,8.0,0.0,13.0,72.0,-26.0,-38.0,10.0
38,187,16.0,26.0,,11.0,-35.0,7.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
39,188,19.0,27.0,,31.0,-35.0,7.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
40,189,14.0,27.0,,29.0,-35.0,8.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
41,190,4.0,21.0,,20.0,-34.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
42,191,1.0,22.0,,51.0,-7.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
43,192,6.0,15.0,,36.0,-7.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
44,193,15.0,25.0,,20.0,-37.0,7.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
45,194,22.0,29.0,,20.0,-36.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
46,195,18.0,31.0,,32.0,-36.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
47,196,20.0,35.0,,51.0,-35.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
48,197,6.0,27.0,,31.0,-35.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
49,198,4.0,30.0,,80.0,-7.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
50,199,17.0,23.0,,74.0,-11.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
51,200,32.0,34.0,,63.0,-38.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
52,201,30.0,38.0,,44.0,-35.0,6.0,2.0,18.0,108.0,-30.0,-39.0,10.0
53,202,28.0,38.0,,58.0,-34.0,7.0,3.0,18.0,99.0,-32.0,-37.0,9.0
54,203,24.0,39.0,,56.0,-35.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
55,204,7.0,28.0,,33.0,-36.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
56,205,5.0,31.0,,65.0,-4.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
57,206,33.0,28.0,,71.0,-9.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
58,207,28.0,32.0,,48.0,-36.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
59,208,24.0,31.0,,15.0,-35.0,8.0,16.0,19.0,146.0,-27.0,-45.0,10.0
60,209,22.0,30.0,,21.0,-35.0,8.0,10.0,12.0,81.0,-27.0,-44.0,11.0
61,210,18.0,32.0,,21.0,-34.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
62,211,7.0,22.0,,22.0,-33.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
63,212,4.0,22.0,,48.0,-2.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
64,213,21.0,17.0,,78.0,-9.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
65,214,31.0,33.0,,56.0,-35.0,6.0,19.0,18.0,151.0,-18.0,-48.0,9.0
66,215,23.0,31.0,,19.0,-35.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
67,216,26.0,30.0,,43.0,-33.0,7.0,11.0,11.0,115.0,-28.0,-45.0,10.0
68,217,12.0,27.0,,11.0,-34.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
69,218,2.0,22.0,,10.0,-33.0,8.0,0.0,10.0,51.0,-21.0,-46.0,10.0
70,219,-2.0,17.0,,23.0,-3.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
71,220,6.0,15.0,,23.0,-11.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
72,221,24.0,28.0,,31.0,-35.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
73,222,33.0,32.0,,30.0,-33.0,6.0,20.0,18.0,172.0,-25.0,-47.0,9.0
74,223,14.0,22.0,,10.0,-34.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
75,224,19.0,27.0,,22.0,-33.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
76,225,5.0,19.0,,7.0,-33.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
77,226,5.0,21.0,,42.0,2.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
78,227,18.0,17.0,,43.0,-5.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
79,228,28.0,30.0,,24.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
80,229,29.0,35.0,,8.0,-31.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
81,230,23.0,32.0,,21.0,-27.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
82,231,17.0,28.0,,30.0,-25.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
83,232,7.0,21.0,,16.0,-25.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
84,233,-5.0,14.0,,18.0,-3.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
85,234,13.0,18.0,,54.0,-3.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
86,235,21.0,29.0,,39.0,-24.0,5.0,22.0,15.0,162.0,-12.0,-48.0,8.0
87,236,25.0,31.0,,29.0,-25.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
88,237,25.0,33.0,,53.0,-25.0,5.0,19.0,14.0,143.0,-18.0,-46.0,8.0
89,238,19.0,30.0,,36.0,-24.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
