,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,331,-5.0,12.0,14.0,-6.0,-8.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
1,332,-3.0,6.0,20.0,-13.0,-11.0,1.0,11.0,32.0,22.0,7.0,-5.0,3.0
2,333,6.0,23.0,,-11.0,-25.0,6.0,17.0,23.0,41.0,-9.0,-33.0,9.0
3,334,3.0,22.0,,-24.0,-26.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
4,335,5.0,25.0,,-8.0,-24.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
5,336,4.0,23.0,,-14.0,-23.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
6,337,-3.0,19.0,6.0,-11.0,-23.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
7,338,-6.0,11.0,-3.0,-13.0,-3.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
8,339,3.0,11.0,34.0,2.0,-7.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
9,340,1.0,22.0,,-17.0,-25.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
10,341,-5.0,15.0,,-36.0,-25.0,8.0,8.0,19.0,32.0,-19.0,-34.0,9.0
11,342,2.0,25.0,,-12.0,-23.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
12,343,1.0,22.0,-6.0,-14.0,-22.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
13,344,-3.0,17.0,-1.0,-11.0,-23.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
14,345,-10.0,10.0,-24.0,-16.0,-5.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
15,346,-6.0,8.0,-11.0,-14.0,-12.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
16,347,11.0,28.0,,-8.0,-24.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
17,348,3.0,25.0,,-23.0,-24.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
18,349,4.0,26.0,,-9.0,-24.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
19,350,3.0,29.0,1.0,-9.0,-25.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
20,351,-3.0,22.0,11.0,-13.0,-26.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
21,352,-8.0,19.0,17.0,-9.0,-3.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
22,353,1.0,14.0,6.0,-10.0,-7.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
23,354,19.0,43.0,,-12.0,-28.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
24,355,19.0,44.0,,-18.0,-28.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
25,356,19.0,54.0,,-18.0,-31.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
26,357,21.0,71.0,-11.0,-16.0,-42.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
27,358,-2.0,48.0,6.0,-32.0,-53.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
28,359,-86.0,-85.0,-22.0,-78.0,-53.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
29,360,-49.0,-46.0,-24.0,-48.0,-35.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
30,361,-8.0,4.0,,-28.0,-70.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
31,362,-2.0,9.0,,-30.0,-68.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
32,363,-12.0,20.0,-15.0,-34.0,-58.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
33,364,-4.0,36.0,,-22.0,-56.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
34,365,-21.0,31.0,4.0,-36.0,-57.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
35,1,-79.0,-63.0,18.0,-70.0,-52.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
36,2,-25.0,-13.0,13.0,-29.0,-26.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
37,3,-13.0,-2.0,,-27.0,-67.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
38,4,-7.0,6.0,,-37.0,-63.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
39,5,-11.0,21.0,,-19.0,-46.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
40,6,-27.0,4.0,-22.0,-40.0,-34.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
41,7,-32.0,1.0,-10.0,-36.0,-34.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
42,8,-24.0,3.0,-6.0,-36.0,-11.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
43,9,-25.0,-5.0,-13.0,-35.0,-16.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
44,10,-15.0,13.0,,-22.0,-24.0,10.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
45,11,-6.0,17.0,,-23.0,-26.0,9.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
46,12,-13.0,15.0,,-22.0,-25.0,9.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
47,13,-11.0,13.0,,-22.0,-23.0,9.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
48,14,-16.0,11.0,10.0,-21.0,-24.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
49,15,-14.0,8.0,24.0,-18.0,-4.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
50,16,-4.0,6.0,,1.0,-9.0,2.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
51,17,-3.0,17.0,,-6.0,-24.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
52,18,-10.0,14.0,,-25.0,-24.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
53,19,-6.0,14.0,,-17.0,-24.0,8.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
54,20,-6.0,16.0,,-11.0,-23.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
55,21,-12.0,11.0,,-17.0,-21.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
56,22,-10.0,6.0,,-11.0,-4.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
57,23,-8.0,2.0,,-13.0,-6.0,2.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
58,24,-2.0,19.0,,-9.0,-23.0,7.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
59,25,-4.0,20.0,,-20.0,-22.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
60,26,-8.0,14.0,,-17.0,-23.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
61,27,-4.0,17.0,,-10.0,-22.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
62,28,-7.0,13.0,,-14.0,-22.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
63,29,-15.0,0.0,1.0,-28.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
64,30,-12.0,-3.0,-1.0,-27.0,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
65,31,-1.0,17.0,,-11.0,-22.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
66,32,-2.0,16.0,,-28.0,-23.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
67,33,0.0,17.0,,-12.0,-22.0,6.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
68,34,-9.0,13.0,,-20.0,-22.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
69,35,-13.0,13.0,8.0,-23.0,-22.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
70,36,-18.0,1.0,-29.0,-33.0,-8.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
71,37,-20.0,-7.0,-19.0,-37.0,-11.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
72,38,-4.0,18.0,,-9.0,-22.0,7.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
73,39,0.0,17.0,,-20.0,-22.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
74,40,-8.0,12.0,,-18.0,-23.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
75,41,-7.0,17.0,0.0,-20.0,-22.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
76,42,-5.0,12.0,,-12.0,-30.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
77,43,-15.0,4.0,3.0,-20.0,-5.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
78,44,-10.0,3.0,-15.0,-17.0,-11.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
79,45,16.0,26.0,,5.0,-35.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
80,46,0.0,17.0,,-20.0,-29.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
81,47,-20.0,8.0,-11.0,-36.0,-26.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
82,48,-9.0,16.0,,-20.0,-23.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
83,49,-20.0,6.0,-11.0,-36.0,-26.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
84,50,-6.0,13.0,,-7.0,-2.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
85,51,-15.0,-3.0,-19.0,-34.0,-10.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
86,52,1.0,17.0,,-4.0,-23.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
87,53,-3.0,18.0,,-20.0,-23.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
88,54,-11.0,14.0,,-27.0,-23.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
89,55,-19.0,8.0,-9.0,-23.0,-27.0,9.0,7.0,11.0,21.0,-23.0,-40.0,9.0
