,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,43,-15.0,4.0,3.0,-20.0,-5.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
1,44,-10.0,3.0,-15.0,-17.0,-11.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
2,45,16.0,26.0,,5.0,-35.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
3,46,0.0,17.0,,-20.0,-29.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
4,47,-20.0,8.0,-11.0,-36.0,-26.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
5,48,-9.0,16.0,,-20.0,-23.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
6,49,-20.0,6.0,-11.0,-36.0,-26.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
7,50,-6.0,13.0,,-7.0,-2.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
8,51,-15.0,-3.0,-19.0,-34.0,-10.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
9,52,1.0,17.0,,-4.0,-23.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
10,53,-3.0,18.0,,-20.0,-23.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
11,54,-11.0,14.0,,-27.0,-23.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
12,55,-19.0,8.0,-9.0,-23.0,-27.0,9.0,7.0,11.0,21.0,-23.0,-40.0,9.0
13,56,-6.0,16.0,,-5.0,-23.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
14,57,-9.0,8.0,15.0,-11.0,-5.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
15,58,4.0,8.0,,12.0,-12.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
16,59,0.0,21.0,,-8.0,-22.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
17,60,2.0,22.0,,-12.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
18,61,-6.0,17.0,,-10.0,-22.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
19,62,-5.0,20.0,,-13.0,-21.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
20,63,-5.0,15.0,,-6.0,-22.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
21,64,0.0,13.0,,22.0,-5.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
22,65,11.0,11.0,,28.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
23,66,-1.0,19.0,,-5.0,-23.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
24,67,-5.0,18.0,,-28.0,-24.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
25,68,-16.0,10.0,,-23.0,-26.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
26,69,-10.0,18.0,,-14.0,-22.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
27,70,-13.0,14.0,,-16.0,-24.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
28,71,-13.0,10.0,31.0,-11.0,-3.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
29,72,-7.0,4.0,,-8.0,-8.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
30,73,-11.0,11.0,,-12.0,-24.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
31,74,-6.0,17.0,,-20.0,-25.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
32,75,-5.0,17.0,,-9.0,-25.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
33,76,-11.0,11.0,,-15.0,-24.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
