,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,127,4.0,14.0,,26.0,1.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
1,128,12.0,12.0,,31.0,-6.0,-2.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
2,129,-3.0,17.0,,-8.0,-22.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
3,130,6.0,26.0,,-5.0,-19.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
4,131,6.0,24.0,,5.0,-19.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
5,132,1.0,24.0,,3.0,-19.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
6,133,-5.0,17.0,,-4.0,-21.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
7,134,4.0,15.0,,33.0,0.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
8,135,5.0,13.0,,24.0,-6.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
9,136,1.0,20.0,,-2.0,-21.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
10,137,3.0,23.0,,-13.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
11,138,11.0,23.0,,7.0,-21.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
12,139,5.0,19.0,,11.0,-24.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
13,140,-6.0,17.0,,5.0,-21.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
14,141,-4.0,12.0,,16.0,-3.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
15,142,6.0,11.0,,22.0,-9.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
16,143,9.0,22.0,,10.0,-21.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
17,144,10.0,25.0,,4.0,-20.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
18,145,7.0,23.0,,5.0,-21.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
19,146,6.0,25.0,,6.0,-19.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
20,147,3.0,23.0,,8.0,-25.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
21,148,6.0,22.0,,48.0,2.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
22,149,22.0,20.0,,42.0,-8.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
23,150,16.0,33.0,,19.0,-20.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
24,151,17.0,34.0,,3.0,-18.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
25,152,25.0,40.0,,31.0,-19.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
26,153,34.0,42.0,,37.0,-40.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
27,154,14.0,17.0,,23.0,-51.0,9.0,5.0,6.0,91.0,-19.0,-68.0,10.0
28,155,9.0,29.0,,86.0,-4.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
29,156,18.0,19.0,,68.0,-5.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
30,157,17.0,31.0,,27.0,-22.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
31,158,15.0,32.0,,6.0,-20.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
32,159,4.0,23.0,,3.0,-23.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
33,160,5.0,23.0,,7.0,-18.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
