,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,336,-6.0,11.0,,-32.0,-28.0,10.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
1,337,-16.0,5.0,-10.0,-31.0,-28.0,12.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
2,338,-15.0,9.0,-3.0,-31.0,-28.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
3,339,-24.0,3.0,-28.0,-42.0,-30.0,13.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
4,340,-22.0,6.0,22.0,-34.0,-15.0,9.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
5,341,-22.0,2.0,,-26.0,-12.0,6.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
6,342,-5.0,11.0,,-21.0,-29.0,10.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
7,343,-10.0,9.0,,-37.0,-27.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
8,344,-14.0,11.0,,-30.0,-27.0,10.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
9,345,-15.0,9.0,-2.0,-28.0,-29.0,11.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
10,346,-25.0,5.0,-7.0,-36.0,-27.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
11,347,-21.0,11.0,,-27.0,-9.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
12,348,-34.0,-8.0,-36.0,-49.0,-14.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
13,349,-11.0,11.0,,-25.0,-28.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
14,350,-8.0,14.0,,-30.0,-27.0,9.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
15,351,-16.0,11.0,-17.0,-31.0,-28.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
16,352,-14.0,14.0,1.0,-29.0,-28.0,10.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
