,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,61,-6.0,17.0,,-10.0,-22.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
1,62,-5.0,20.0,,-13.0,-21.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
2,63,-5.0,15.0,,-6.0,-22.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
3,64,0.0,13.0,,22.0,-5.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
4,65,11.0,11.0,,28.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
5,66,-1.0,19.0,,-5.0,-23.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
6,67,-5.0,18.0,,-28.0,-24.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
7,68,-16.0,10.0,,-23.0,-26.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
8,69,-10.0,18.0,,-14.0,-22.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
9,70,-13.0,14.0,,-16.0,-24.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
10,71,-13.0,10.0,31.0,-11.0,-3.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
11,72,-7.0,4.0,,-8.0,-8.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
12,73,-11.0,11.0,,-12.0,-24.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
13,74,-6.0,17.0,,-20.0,-25.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
14,75,-5.0,17.0,,-9.0,-25.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
15,76,-11.0,11.0,,-15.0,-24.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
16,77,-7.0,11.0,,-9.0,-26.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
17,78,0.0,14.0,,35.0,-5.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
18,79,10.0,11.0,,35.0,-10.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
19,80,2.0,20.0,,3.0,-26.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
20,81,2.0,15.0,,-7.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
21,82,2.0,18.0,,5.0,-24.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
22,83,1.0,19.0,,-2.0,-24.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
23,84,0.0,19.0,,5.0,-25.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
24,85,6.0,29.0,,35.0,-7.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
25,86,14.0,19.0,,54.0,-7.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
26,87,8.0,19.0,,8.0,-24.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
27,88,1.0,21.0,,-13.0,-23.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
28,89,2.0,22.0,,-7.0,-23.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
29,90,-1.0,21.0,,-9.0,-21.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
30,91,-5.0,16.0,,-9.0,-21.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
31,92,-2.0,13.0,,10.0,-3.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
32,93,-5.0,3.0,,8.0,-11.0,0.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
33,94,-3.0,13.0,,-13.0,-31.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
34,95,-7.0,11.0,,-30.0,-32.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
35,96,0.0,17.0,,-8.0,-31.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
36,97,3.0,20.0,,-4.0,-30.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
37,98,0.0,18.0,,14.0,-30.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
38,99,-2.0,18.0,,20.0,-3.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
39,100,6.0,13.0,,21.0,-8.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
40,101,11.0,27.0,,7.0,-31.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
41,102,8.0,23.0,,-14.0,-31.0,6.0,12.0,16.0,46.0,-24.0,-41.0,9.0
42,103,9.0,25.0,,11.0,-30.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
43,104,13.0,32.0,,11.0,-30.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
44,105,5.0,22.0,,9.0,-46.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
45,106,-3.0,21.0,,25.0,-6.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
46,107,-1.0,0.0,,27.0,-10.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
47,108,13.0,16.0,,8.0,-57.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
48,109,7.0,24.0,,-2.0,-21.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
49,110,7.0,22.0,,10.0,-21.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
50,111,5.0,23.0,,9.0,-19.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
51,112,0.0,21.0,,9.0,-19.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
52,113,3.0,22.0,,29.0,0.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
53,114,12.0,14.0,,32.0,-5.0,-1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
54,115,5.0,25.0,,5.0,-18.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
55,116,9.0,26.0,,-6.0,-18.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
56,117,11.0,25.0,,8.0,-20.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
57,118,12.0,24.0,,7.0,-18.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
58,119,7.0,24.0,,22.0,-19.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
59,120,-1.0,16.0,,1.0,-6.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
60,121,9.0,8.0,,23.0,-5.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
61,122,24.0,16.0,,16.0,-48.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
62,123,9.0,26.0,,-5.0,-19.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
63,124,6.0,23.0,,5.0,-20.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
64,125,13.0,24.0,,5.0,-19.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
65,126,-4.0,17.0,,4.0,-20.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
66,127,4.0,14.0,,26.0,1.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
67,128,12.0,12.0,,31.0,-6.0,-2.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
68,129,-3.0,17.0,,-8.0,-22.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
69,130,6.0,26.0,,-5.0,-19.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
70,131,6.0,24.0,,5.0,-19.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
71,132,1.0,24.0,,3.0,-19.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
72,133,-5.0,17.0,,-4.0,-21.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
73,134,4.0,15.0,,33.0,0.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
74,135,5.0,13.0,,24.0,-6.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
75,136,1.0,20.0,,-2.0,-21.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
76,137,3.0,23.0,,-13.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
77,138,11.0,23.0,,7.0,-21.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
78,139,5.0,19.0,,11.0,-24.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
79,140,-6.0,17.0,,5.0,-21.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
80,141,-4.0,12.0,,16.0,-3.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
81,142,6.0,11.0,,22.0,-9.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
82,143,9.0,22.0,,10.0,-21.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
83,144,10.0,25.0,,4.0,-20.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
84,145,7.0,23.0,,5.0,-21.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
85,146,6.0,25.0,,6.0,-19.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
86,147,3.0,23.0,,8.0,-25.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
87,148,6.0,22.0,,48.0,2.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
88,149,22.0,20.0,,42.0,-8.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
89,150,16.0,33.0,,19.0,-20.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
