,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,261,2.0,6.0,,20.0,-28.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
1,262,-4.0,4.0,,20.0,-29.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
2,263,-4.0,8.0,,52.0,-7.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
3,264,0.0,1.0,,45.0,-3.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
4,265,7.0,7.0,,11.0,-35.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
5,266,-6.0,7.0,,-16.0,-28.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
6,267,-2.0,8.0,,6.0,-26.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
7,268,-3.0,10.0,,1.0,-27.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
8,269,-7.0,8.0,,3.0,-28.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
9,270,-2.0,12.0,,34.0,-5.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
10,271,3.0,4.0,,49.0,-6.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
11,272,5.0,9.0,,1.0,-34.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
12,273,1.0,7.0,,-6.0,-27.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
13,274,-11.0,2.0,,-22.0,-30.0,9.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
14,275,-4.0,9.0,,-1.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
15,276,-12.0,2.0,,6.0,-24.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
16,277,-20.0,-1.0,31.0,-15.0,-8.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
17,278,-12.0,-3.0,,9.0,-7.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
18,279,-5.0,8.0,,12.0,-26.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
19,280,-5.0,6.0,,-8.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
20,281,-7.0,4.0,,-8.0,-24.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
21,282,-8.0,6.0,,-8.0,-25.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
22,283,-22.0,-1.0,,-16.0,-26.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
23,284,-24.0,5.0,,1.0,-14.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
24,285,-17.0,0.0,,24.0,-17.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
25,286,-14.0,4.0,,-18.0,-45.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
26,287,-7.0,7.0,,-13.0,-44.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
27,288,-10.0,9.0,,-5.0,-43.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
28,289,-8.0,10.0,,-1.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
29,290,-21.0,4.0,,-9.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
30,291,-32.0,1.0,,-10.0,-19.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
31,292,-20.0,-2.0,,2.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
32,293,-23.0,-3.0,,-25.0,-41.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
33,294,-17.0,9.0,,-26.0,-30.0,11.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
34,295,-22.0,7.0,,-16.0,-29.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
35,296,-18.0,7.0,,-13.0,-28.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
36,297,-24.0,7.0,,-19.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
37,298,-24.0,7.0,,-24.0,-17.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
38,299,-20.0,0.0,,-12.0,-16.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
39,300,-15.0,6.0,,-16.0,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
40,301,-18.0,7.0,,-27.0,-30.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
41,302,-14.0,9.0,,-16.0,-28.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
42,303,-17.0,4.0,-5.0,-25.0,-28.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
43,304,-19.0,10.0,,-16.0,-25.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
44,305,-34.0,-1.0,-6.0,-41.0,-14.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
45,306,-31.0,-11.0,11.0,-25.0,-16.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
46,307,-17.0,-1.0,,-22.0,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
47,308,-16.0,1.0,,-30.0,-29.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
48,309,-14.0,3.0,,-18.0,-27.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
