,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,-5.0,0.0,-21.0,-19.0,1.0,2.0,4.0,-2.0,1.0,13.0,-2.0,0.0
1,54,0.0,5.0,-4.0,8.0,1.0,,0.0,1.0,-10.0,19.0,4.0,-1.0
2,55,2.0,4.0,,0.0,-1.0,1.0,-5.0,0.0,-10.0,4.0,-5.0,2.0
3,56,8.0,6.0,,-1.0,0.0,0.0,4.0,7.0,-2.0,4.0,0.0,0.0
4,57,7.0,3.0,,9.0,0.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
5,58,6.0,4.0,-13.0,7.0,-1.0,1.0,3.0,1.0,-1.0,1.0,0.0,0.0
6,59,4.0,5.0,-19.0,3.0,0.0,1.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
7,60,6.0,4.0,-6.0,3.0,1.0,0.0,3.0,-2.0,-17.0,2.0,-1.0,0.0
8,61,5.0,1.0,-20.0,-1.0,3.0,,0.0,0.0,-15.0,-4.0,-1.0,0.0
9,62,13.0,9.0,,21.0,0.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
10,63,13.0,6.0,,6.0,0.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
11,64,19.0,10.0,,20.0,0.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
12,65,10.0,10.0,,12.0,-2.0,1.0,5.0,3.0,7.0,1.0,-2.0,0.0
13,66,5.0,8.0,,9.0,0.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
14,67,1.0,5.0,-10.0,-5.0,4.0,1.0,1.0,0.0,2.0,15.0,1.0,-1.0
15,68,9.0,4.0,16.0,24.0,1.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
16,69,3.0,5.0,,5.0,-1.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
17,70,5.0,7.0,,-12.0,-1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
18,71,2.0,5.0,,-1.0,-2.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
19,72,-2.0,12.0,-20.0,-6.0,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
20,73,5.0,16.0,,12.0,-2.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
21,74,-4.0,16.0,8.0,-8.0,-3.0,2.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
22,75,4.0,18.0,22.0,4.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
23,76,1.0,24.0,,-4.0,-7.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
24,77,-5.0,25.0,,-17.0,-10.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
25,78,-8.0,34.0,,-9.0,-16.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
26,79,-5.0,32.0,,-6.0,-19.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
