,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,-24.0,-1.0,,-29.0,-47.0,14.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
1,183,-28.0,-4.0,,-28.0,-48.0,15.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
2,184,-27.0,2.0,,-20.0,-47.0,14.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
3,185,-46.0,-12.0,-8.0,-48.0,-48.0,17.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
4,186,-40.0,-2.0,,-25.0,-24.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
5,187,-42.0,-14.0,20.0,-30.0,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
6,188,-17.0,-1.0,,-2.0,-46.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
7,189,-20.0,2.0,,-23.0,-47.0,13.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
8,190,-23.0,0.0,,-10.0,-45.0,13.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
9,191,-24.0,4.0,,-8.0,-45.0,13.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
10,192,-32.0,-2.0,,-8.0,-45.0,12.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
11,193,-36.0,-1.0,,2.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
12,194,-26.0,-5.0,,40.0,-13.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
13,195,-19.0,0.0,,-13.0,-45.0,12.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
14,196,-19.0,0.0,,-20.0,-46.0,12.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
15,197,-17.0,-1.0,,-14.0,-43.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
16,198,-17.0,1.0,,-6.0,-44.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
17,199,-24.0,-1.0,,-12.0,-44.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
18,200,-23.0,2.0,,27.0,-11.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
19,201,-13.0,-2.0,,53.0,-12.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
20,202,-5.0,7.0,,21.0,-46.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
21,203,-2.0,7.0,,13.0,-45.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
22,204,-21.0,-1.0,,-20.0,-45.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
23,205,-14.0,5.0,,-5.0,-42.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
24,206,-17.0,3.0,,12.0,-41.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
25,207,-24.0,4.0,,12.0,-12.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
26,208,-14.0,-3.0,,48.0,-7.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
27,209,-19.0,-2.0,,-15.0,-46.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
