,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,18.0,28.0,,39.0,-33.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
1,193,14.0,26.0,,9.0,-31.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
2,194,12.0,26.0,,19.0,-30.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
3,195,11.0,25.0,,19.0,-28.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
4,196,-2.0,13.0,,13.0,-32.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
5,197,2.0,18.0,,47.0,-4.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
6,198,15.0,19.0,,51.0,-13.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
7,199,22.0,41.0,,63.0,-35.0,7.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
8,200,17.0,34.0,,17.0,-33.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
9,201,19.0,31.0,,29.0,-30.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
10,202,15.0,30.0,,34.0,-28.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
11,203,0.0,21.0,,17.0,-30.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
12,204,1.0,12.0,,25.0,-4.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
13,205,3.0,8.0,,15.0,-11.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
14,206,19.0,32.0,,29.0,-30.0,5.0,12.0,17.0,76.0,-12.0,-39.0,8.0
15,207,25.0,33.0,,23.0,-28.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
16,208,25.0,33.0,,26.0,-30.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
17,209,21.0,32.0,,25.0,-29.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
18,210,13.0,27.0,,35.0,-30.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
19,211,6.0,21.0,,39.0,-4.0,1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
20,212,25.0,24.0,,85.0,-7.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
21,213,23.0,34.0,,40.0,-31.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
22,214,21.0,32.0,,9.0,-29.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
23,215,17.0,29.0,,22.0,-30.0,5.0,9.0,14.0,79.0,-16.0,-38.0,6.0
24,216,21.0,34.0,,33.0,-27.0,5.0,14.0,18.0,71.0,-17.0,-40.0,6.0
25,217,10.0,26.0,,33.0,-29.0,4.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
26,218,3.0,20.0,,49.0,1.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
27,219,6.0,16.0,,32.0,-10.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
28,220,23.0,33.0,,42.0,-30.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
29,221,26.0,34.0,,33.0,-29.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
30,222,31.0,38.0,,55.0,-29.0,4.0,7.0,14.0,61.0,-21.0,-40.0,6.0
31,223,26.0,37.0,,56.0,-28.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
32,224,12.0,32.0,,50.0,-30.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
