,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,225,25.0,10.0,,21.0,-38.0,8.0,,,,,,
1,226,5.0,13.0,,16.0,-37.0,8.0,,,,,,
2,227,-4.0,5.0,,16.0,-35.0,7.0,,,,,,
3,228,-3.0,13.0,,45.0,-7.0,3.0,,,,,,
4,229,4.0,5.0,,46.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
5,230,,,,,-38.0,8.0,,-15.0,,-31.0,-56.0,12.0
6,231,,,,,-33.0,7.0,,,,-31.0,-52.0,12.0
7,232,,,,,-34.0,7.0,,-18.0,,-33.0,-53.0,13.0
8,233,,,,,-34.0,9.0,-9.0,,,-34.0,-53.0,12.0
9,234,,,,,-34.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
10,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
11,236,,,,,,,-23.0,,,,,3.0
12,237,,,,,-31.0,6.0,,,,-23.0,-54.0,10.0
13,238,,,,,-35.0,10.0,,,,-35.0,-55.0,14.0
14,239,,,,,-30.0,7.0,,,,-29.0,-51.0,11.0
15,240,,,,,-33.0,9.0,-5.0,,,-33.0,-53.0,13.0
16,241,,,,,-30.0,7.0,-14.0,-14.0,,-26.0,-54.0,13.0
17,242,,,,,,2.0,-21.0,-14.0,,-16.0,,4.0
18,243,,,,,,,-11.0,,,,,2.0
19,244,,,,,-33.0,6.0,,-16.0,,-24.0,-72.0,12.0
20,245,,,,,-32.0,8.0,,,,-31.0,-53.0,10.0
21,246,,,,,-33.0,9.0,-11.0,,,-37.0,-52.0,12.0
22,247,,,,,-31.0,8.0,-9.0,,,-34.0,-52.0,11.0
23,248,,,,,-29.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
24,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
25,250,,,,,,,-24.0,,,,,3.0
26,251,,,,,-33.0,8.0,,,,-31.0,-52.0,11.0
27,252,,,,,-31.0,8.0,,,,-35.0,-50.0,11.0
28,253,,,,,-28.0,7.0,-14.0,,,-37.0,-47.0,10.0
29,254,,,,,-30.0,7.0,-16.0,,,-38.0,-48.0,10.0
30,255,-15.0,0.0,,-11.0,-29.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
31,256,-13.0,3.0,,4.0,-9.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
32,257,-7.0,1.0,,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
33,258,4.0,8.0,,16.0,-27.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
34,259,7.0,5.0,,10.0,-28.0,7.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
35,260,-1.0,8.0,,2.0,-28.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
36,261,2.0,6.0,,20.0,-28.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
37,262,-4.0,4.0,,20.0,-29.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
38,263,-4.0,8.0,,52.0,-7.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
39,264,0.0,1.0,,45.0,-3.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
40,265,7.0,7.0,,11.0,-35.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
41,266,-6.0,7.0,,-16.0,-28.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
42,267,-2.0,8.0,,6.0,-26.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
43,268,-3.0,10.0,,1.0,-27.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
44,269,-7.0,8.0,,3.0,-28.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
45,270,-2.0,12.0,,34.0,-5.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
46,271,3.0,4.0,,49.0,-6.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
47,272,5.0,9.0,,1.0,-34.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
48,273,1.0,7.0,,-6.0,-27.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
49,274,-11.0,2.0,,-22.0,-30.0,9.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
50,275,-4.0,9.0,,-1.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
51,276,-12.0,2.0,,6.0,-24.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
52,277,-20.0,-1.0,31.0,-15.0,-8.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
53,278,-12.0,-3.0,,9.0,-7.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
54,279,-5.0,8.0,,12.0,-26.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
55,280,-5.0,6.0,,-8.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
56,281,-7.0,4.0,,-8.0,-24.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
57,282,-8.0,6.0,,-8.0,-25.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
58,283,-22.0,-1.0,,-16.0,-26.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
59,284,-24.0,5.0,,1.0,-14.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
60,285,-17.0,0.0,,24.0,-17.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
61,286,-14.0,4.0,,-18.0,-45.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
62,287,-7.0,7.0,,-13.0,-44.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
63,288,-10.0,9.0,,-5.0,-43.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
64,289,-8.0,10.0,,-1.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
65,290,-21.0,4.0,,-9.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
66,291,-32.0,1.0,,-10.0,-19.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
67,292,-20.0,-2.0,,2.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
68,293,-23.0,-3.0,,-25.0,-41.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
69,294,-17.0,9.0,,-26.0,-30.0,11.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
70,295,-22.0,7.0,,-16.0,-29.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
71,296,-18.0,7.0,,-13.0,-28.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
72,297,-24.0,7.0,,-19.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
73,298,-24.0,7.0,,-24.0,-17.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
74,299,-20.0,0.0,,-12.0,-16.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
75,300,-15.0,6.0,,-16.0,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
76,301,-18.0,7.0,,-27.0,-30.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
77,302,-14.0,9.0,,-16.0,-28.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
78,303,-17.0,4.0,-5.0,-25.0,-28.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
79,304,-19.0,10.0,,-16.0,-25.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
80,305,-34.0,-1.0,-6.0,-41.0,-14.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
81,306,-31.0,-11.0,11.0,-25.0,-16.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
82,307,-17.0,-1.0,,-22.0,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
83,308,-16.0,1.0,,-30.0,-29.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
84,309,-14.0,3.0,,-18.0,-27.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
