,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,266,-6.0,7.0,,-16.0,-28.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
1,267,-2.0,8.0,,6.0,-26.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
2,268,-3.0,10.0,,1.0,-27.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
3,269,-7.0,8.0,,3.0,-28.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
4,270,-2.0,12.0,,34.0,-5.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
5,271,3.0,4.0,,49.0,-6.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
6,272,5.0,9.0,,1.0,-34.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
7,273,1.0,7.0,,-6.0,-27.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
8,274,-11.0,2.0,,-22.0,-30.0,9.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
9,275,-4.0,9.0,,-1.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
10,276,-12.0,2.0,,6.0,-24.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
11,277,-20.0,-1.0,31.0,-15.0,-8.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
12,278,-12.0,-3.0,,9.0,-7.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
13,279,-5.0,8.0,,12.0,-26.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
14,280,-5.0,6.0,,-8.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
15,281,-7.0,4.0,,-8.0,-24.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
16,282,-8.0,6.0,,-8.0,-25.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
17,283,-22.0,-1.0,,-16.0,-26.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
18,284,-24.0,5.0,,1.0,-14.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
19,285,-17.0,0.0,,24.0,-17.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
20,286,-14.0,4.0,,-18.0,-45.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
21,287,-7.0,7.0,,-13.0,-44.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
22,288,-10.0,9.0,,-5.0,-43.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
23,289,-8.0,10.0,,-1.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
24,290,-21.0,4.0,,-9.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
25,291,-32.0,1.0,,-10.0,-19.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
26,292,-20.0,-2.0,,2.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
27,293,-23.0,-3.0,,-25.0,-41.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
28,294,-17.0,9.0,,-26.0,-30.0,11.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
29,295,-22.0,7.0,,-16.0,-29.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
30,296,-18.0,7.0,,-13.0,-28.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
31,297,-24.0,7.0,,-19.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
32,298,-24.0,7.0,,-24.0,-17.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
33,299,-20.0,0.0,,-12.0,-16.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
34,300,-15.0,6.0,,-16.0,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
35,301,-18.0,7.0,,-27.0,-30.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
36,302,-14.0,9.0,,-16.0,-28.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
37,303,-17.0,4.0,-5.0,-25.0,-28.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
38,304,-19.0,10.0,,-16.0,-25.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
39,305,-34.0,-1.0,-6.0,-41.0,-14.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
40,306,-31.0,-11.0,11.0,-25.0,-16.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
41,307,-17.0,-1.0,,-22.0,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
42,308,-16.0,1.0,,-30.0,-29.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
43,309,-14.0,3.0,,-18.0,-27.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
44,310,-16.0,6.0,,-22.0,-27.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
45,311,-22.0,3.0,,-24.0,-27.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
46,312,-19.0,4.0,,-19.0,-12.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
47,313,-26.0,-8.0,12.0,-30.0,-14.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
48,314,-12.0,3.0,,-21.0,-29.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
49,315,-12.0,3.0,,-30.0,-30.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
50,316,-19.0,0.0,-14.0,-32.0,-29.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
51,317,-18.0,7.0,,-21.0,-28.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
52,318,-26.0,4.0,12.0,-33.0,-28.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
53,319,-26.0,4.0,2.0,-40.0,-16.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
54,320,-27.0,-6.0,-4.0,-36.0,-19.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
55,321,-17.0,3.0,,-25.0,-29.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
56,322,-16.0,5.0,,-36.0,-29.0,11.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
57,323,-17.0,5.0,,-33.0,-28.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
58,324,-11.0,9.0,,-21.0,-28.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
59,325,-23.0,4.0,-10.0,-38.0,-38.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
60,326,-33.0,-1.0,3.0,-46.0,-17.0,11.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
61,327,-32.0,-8.0,0.0,-44.0,-16.0,8.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
62,328,-19.0,-3.0,,-40.0,-41.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
63,329,-21.0,2.0,,-41.0,-31.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
64,330,-16.0,8.0,,-25.0,-29.0,11.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
65,331,-17.0,6.0,3.0,-29.0,-28.0,11.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
66,332,-19.0,6.0,-3.0,-32.0,-27.0,12.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
67,333,-21.0,7.0,,-33.0,-15.0,9.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
68,334,-23.0,-3.0,14.0,-37.0,-17.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
69,335,-6.0,12.0,,-29.0,-30.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
70,336,-6.0,11.0,,-32.0,-28.0,10.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
71,337,-16.0,5.0,-10.0,-31.0,-28.0,12.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
72,338,-15.0,9.0,-3.0,-31.0,-28.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
73,339,-24.0,3.0,-28.0,-42.0,-30.0,13.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
