,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,17,-3.0,17.0,,-6.0,-24.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
1,18,-10.0,14.0,,-25.0,-24.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
2,19,-6.0,14.0,,-17.0,-24.0,8.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
3,20,-6.0,16.0,,-11.0,-23.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
4,21,-12.0,11.0,,-17.0,-21.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
5,22,-10.0,6.0,,-11.0,-4.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
6,23,-8.0,2.0,,-13.0,-6.0,2.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
7,24,-2.0,19.0,,-9.0,-23.0,7.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
8,25,-4.0,20.0,,-20.0,-22.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
9,26,-8.0,14.0,,-17.0,-23.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
10,27,-4.0,17.0,,-10.0,-22.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
11,28,-7.0,13.0,,-14.0,-22.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
12,29,-15.0,0.0,1.0,-28.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
13,30,-12.0,-3.0,-1.0,-27.0,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
14,31,-1.0,17.0,,-11.0,-22.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
