,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,109,-23.0,15.0,,-8.0,-30.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
1,110,-24.0,16.0,,-25.0,-31.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
2,111,-19.0,20.0,,1.0,-28.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
3,112,-22.0,20.0,,-2.0,-28.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
4,113,-29.0,21.0,,1.0,-27.0,9.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
5,114,-27.0,27.0,,28.0,-14.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
6,115,-21.0,21.0,,39.0,-10.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
7,116,-2.0,14.0,,-10.0,-26.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
8,117,-4.0,17.0,,-20.0,-29.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
9,118,-3.0,19.0,,0.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
10,119,-4.0,23.0,,-2.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
11,120,-10.0,21.0,,2.0,-27.0,6.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
12,121,-11.0,24.0,,32.0,-13.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
13,122,-3.0,11.0,,29.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
14,123,-13.0,5.0,,-27.0,-58.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
15,124,-9.0,21.0,,-19.0,-33.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
16,125,-5.0,20.0,,3.0,-25.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
17,126,6.0,26.0,,0.0,-27.0,7.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
18,127,-14.0,17.0,,1.0,-25.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
19,128,-22.0,14.0,,-16.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
20,129,-13.0,11.0,,6.0,-11.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
21,130,-10.0,16.0,,-6.0,-26.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
