,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,207,-21.0,14.0,124.0,28.0,-17.0,,,,,,,
1,208,-18.0,9.0,140.0,22.0,-14.0,,,,,,,
2,209,-16.0,10.0,98.0,16.0,-40.0,10.0,,,,,,
3,210,-8.0,13.0,136.0,8.0,-37.0,8.0,-17.0,-12.0,,-46.0,-55.0,14.0
4,211,-9.0,13.0,,13.0,-38.0,8.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
5,212,-8.0,9.0,91.0,11.0,-39.0,10.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
6,213,-16.0,8.0,174.0,15.0,-37.0,8.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
7,214,-12.0,14.0,164.0,33.0,-14.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
8,215,-5.0,9.0,153.0,30.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
9,216,5.0,11.0,172.0,27.0,-36.0,7.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
10,217,-2.0,5.0,68.0,0.0,-37.0,10.0,-9.0,-14.0,,-35.0,-55.0,14.0
11,218,-3.0,5.0,87.0,-1.0,-38.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
12,219,-5.0,7.0,,14.0,-37.0,7.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
13,220,-8.0,3.0,154.0,19.0,-35.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
14,221,-13.0,15.0,217.0,44.0,-12.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
15,222,-1.0,12.0,,33.0,-8.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
16,223,8.0,10.0,161.0,27.0,-33.0,6.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
17,224,8.0,12.0,136.0,12.0,-33.0,6.0,-2.0,-12.0,,-38.0,-54.0,12.0
18,225,0.0,15.0,148.0,7.0,-32.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
19,226,-7.0,12.0,140.0,21.0,-32.0,6.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
20,227,-7.0,12.0,157.0,19.0,-31.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
21,228,-8.0,21.0,210.0,52.0,-9.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
22,229,-1.0,12.0,,29.0,-9.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
23,230,,,,,-29.0,6.0,,-15.0,,-31.0,-56.0,12.0
24,231,,,,,-26.0,6.0,,,,-31.0,-52.0,12.0
25,232,,,,,-26.0,6.0,,-18.0,,-33.0,-53.0,13.0
26,233,,,,,-28.0,7.0,-9.0,,,-34.0,-53.0,12.0
27,234,,,,,-27.0,8.0,-21.0,-14.0,,-33.0,-53.0,13.0
28,235,,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
29,236,,,,,,,-23.0,,,,,3.0
30,237,,,,,-23.0,4.0,,,,-23.0,-54.0,10.0
31,238,,,,,-28.0,8.0,,,,-35.0,-55.0,14.0
32,239,,,,,-23.0,6.0,,,,-29.0,-51.0,11.0
33,240,,,,,-26.0,7.0,-5.0,,,-33.0,-53.0,13.0
34,241,,,,,-25.0,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
35,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
36,243,,,,,,,-11.0,,,,,2.0
37,244,,,,,-31.0,6.0,,-16.0,,-24.0,-72.0,12.0
38,245,,,,,-24.0,5.0,,,,-31.0,-53.0,10.0
39,246,,,,,-27.0,8.0,-11.0,,,-37.0,-52.0,12.0
40,247,,,,,-25.0,6.0,-9.0,,,-34.0,-52.0,11.0
41,248,,,,,-22.0,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
42,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
43,250,,,,,,,-24.0,,,,,3.0
44,251,,,,,-23.0,5.0,,,,-31.0,-52.0,11.0
45,252,,,,,-24.0,5.0,,,,-35.0,-50.0,11.0
46,253,,,,,-22.0,5.0,-14.0,,,-37.0,-47.0,10.0
47,254,,,,,-24.0,4.0,-16.0,,,-38.0,-48.0,10.0
48,255,-9.0,2.0,76.0,11.0,-23.0,5.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
49,256,-3.0,8.0,119.0,21.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
50,257,-4.0,5.0,118.0,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
51,258,3.0,7.0,124.0,18.0,-18.0,2.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
