,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,-87.0,-75.0,-21.0,-79.0,-80.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
1,2,-70.0,-32.0,-17.0,-58.0,-47.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
2,3,-54.0,-15.0,3.0,-51.0,-30.0,9.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
3,4,-47.0,-6.0,-3.0,-51.0,-58.0,16.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
4,5,-54.0,-15.0,-25.0,-48.0,-44.0,16.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
5,6,-55.0,-17.0,-10.0,-47.0,-42.0,16.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
6,7,-57.0,-18.0,-26.0,-49.0,-45.0,16.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
7,8,-57.0,-17.0,-26.0,-54.0,-42.0,17.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
8,9,-63.0,-18.0,-19.0,-58.0,-37.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
9,10,-62.0,-23.0,-18.0,-59.0,-33.0,10.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
10,11,-54.0,-18.0,-25.0,-48.0,-42.0,14.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
11,12,-51.0,-15.0,-9.0,-42.0,-42.0,14.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
12,13,-57.0,-21.0,-31.0,-49.0,-44.0,16.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
13,14,-58.0,-22.0,-29.0,-51.0,-45.0,16.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
14,15,-58.0,-21.0,-28.0,-54.0,-44.0,16.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
15,16,-65.0,-23.0,-34.0,-61.0,-38.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
16,17,-67.0,-27.0,-16.0,-62.0,-34.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
17,18,-56.0,-22.0,-13.0,-45.0,-42.0,13.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
18,19,-57.0,-25.0,-37.0,-47.0,-45.0,15.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
19,20,-57.0,-19.0,-20.0,-48.0,-44.0,15.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
20,21,-56.0,-17.0,-15.0,-48.0,-44.0,15.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
21,22,-59.0,-19.0,-25.0,-54.0,-43.0,16.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
22,23,-64.0,-19.0,-20.0,-60.0,-37.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
23,24,-62.0,-23.0,0.0,-64.0,-31.0,9.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
24,25,-53.0,-16.0,-10.0,-51.0,-41.0,13.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
25,26,-55.0,-22.0,-39.0,-51.0,-45.0,14.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
26,27,-54.0,-12.0,-8.0,-45.0,-43.0,14.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
27,28,-57.0,-18.0,-26.0,-47.0,-44.0,15.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
28,29,-56.0,-13.0,-19.0,-52.0,-42.0,15.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
29,30,-60.0,-15.0,-9.0,-57.0,-35.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
30,31,-62.0,-21.0,-3.0,-61.0,-32.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
31,32,-50.0,-14.0,0.0,-44.0,-40.0,12.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
32,33,-57.0,-22.0,-35.0,-49.0,-44.0,15.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
33,34,-57.0,-19.0,-29.0,-50.0,-43.0,15.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
34,35,-59.0,-21.0,-34.0,-48.0,-43.0,16.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
35,36,-56.0,-13.0,-26.0,-53.0,-42.0,15.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
36,37,-61.0,-14.0,-20.0,-58.0,-34.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
37,38,-63.0,-21.0,-12.0,-60.0,-32.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
38,39,-51.0,-12.0,-2.0,-44.0,-42.0,12.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
39,40,-50.0,-11.0,-5.0,-43.0,-42.0,13.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
40,41,-50.0,-9.0,-4.0,-45.0,-42.0,14.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
41,42,-49.0,-7.0,-4.0,-45.0,-42.0,13.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
42,43,-53.0,-6.0,-19.0,-54.0,-41.0,14.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
43,44,-59.0,-7.0,-34.0,-63.0,-35.0,12.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
44,45,-64.0,-21.0,-44.0,-67.0,-31.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
45,46,-49.0,-11.0,-13.0,-48.0,-43.0,12.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
46,47,-45.0,-6.0,-5.0,-45.0,-43.0,12.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
47,48,-50.0,-10.0,0.0,-46.0,-44.0,13.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
48,49,-50.0,-9.0,-20.0,-45.0,-43.0,14.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
49,50,-56.0,-14.0,-38.0,-55.0,-42.0,16.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
50,51,-61.0,-13.0,-43.0,-62.0,-33.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
51,52,-55.0,-12.0,20.0,-52.0,-26.0,7.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
52,53,-46.0,-5.0,10.0,-43.0,-35.0,10.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
53,54,-51.0,-17.0,-38.0,-49.0,-40.0,13.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
54,55,-49.0,-5.0,-19.0,-43.0,-38.0,13.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
55,56,-45.0,-3.0,4.0,-39.0,-36.0,11.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
56,57,-48.0,-4.0,-6.0,-48.0,-36.0,12.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
57,58,-52.0,-3.0,8.0,-52.0,-31.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
58,59,-52.0,-9.0,20.0,-50.0,-21.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
59,60,-43.0,-3.0,18.0,-38.0,-35.0,9.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
60,61,-43.0,-5.0,9.0,-39.0,-36.0,10.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
61,62,-45.0,-3.0,-4.0,-42.0,-36.0,12.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
62,63,-45.0,-2.0,-2.0,-42.0,-36.0,12.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
63,64,-47.0,-3.0,-8.0,-48.0,-34.0,12.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
64,65,-51.0,-1.0,-1.0,-51.0,-26.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
65,66,-51.0,-7.0,32.0,-48.0,-24.0,6.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
66,67,-42.0,-2.0,-2.0,-40.0,-34.0,10.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
67,68,-44.0,-5.0,-16.0,-40.0,-36.0,11.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
68,69,-48.0,-6.0,-22.0,-44.0,-37.0,13.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
69,70,-45.0,-2.0,-15.0,-40.0,-34.0,12.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
70,71,-47.0,1.0,-16.0,-46.0,-33.0,12.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
71,72,-47.0,12.0,-14.0,-52.0,-25.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
72,73,-51.0,-3.0,-16.0,-53.0,-16.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
73,74,-40.0,-3.0,15.0,-35.0,-30.0,8.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
74,75,-39.0,1.0,15.0,-34.0,-31.0,9.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
75,76,-41.0,0.0,14.0,-37.0,-32.0,10.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
76,77,-42.0,6.0,19.0,-33.0,-32.0,9.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
77,78,-45.0,4.0,1.0,-43.0,-33.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
78,79,-48.0,3.0,12.0,-47.0,-25.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
79,80,-49.0,-4.0,33.0,-49.0,-19.0,5.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
80,81,-40.0,1.0,3.0,-32.0,-32.0,9.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
81,82,-40.0,0.0,-5.0,-38.0,-33.0,9.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
82,83,-43.0,2.0,7.0,-35.0,-32.0,11.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
83,84,-46.0,3.0,-9.0,-35.0,-32.0,11.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
84,85,-52.0,4.0,-7.0,-42.0,-33.0,11.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
85,86,-55.0,2.0,-1.0,-47.0,-23.0,9.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
86,87,-65.0,-12.0,-33.0,-54.0,-24.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
87,88,-50.0,-2.0,-2.0,-40.0,-38.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
88,89,-44.0,3.0,21.0,-32.0,-38.0,10.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
89,90,-45.0,7.0,35.0,-27.0,-38.0,10.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
