,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,219,-5.0,7.0,,14.0,-37.0,7.0,,,,,,
1,220,-8.0,3.0,154.0,19.0,-35.0,7.0,,,,,,
2,221,-13.0,15.0,217.0,44.0,-12.0,3.0,,,,,,
3,222,-1.0,12.0,,33.0,-8.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
4,223,8.0,10.0,161.0,27.0,-33.0,6.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
5,224,8.0,12.0,136.0,12.0,-33.0,6.0,-2.0,-12.0,,-38.0,-54.0,12.0
6,225,0.0,15.0,148.0,7.0,-32.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
7,226,-7.0,12.0,140.0,21.0,-32.0,6.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
8,227,-7.0,12.0,157.0,19.0,-31.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
9,228,-8.0,21.0,210.0,52.0,-9.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
10,229,-1.0,12.0,,29.0,-9.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
11,230,,,,,-29.0,6.0,,-15.0,,-31.0,-56.0,12.0
12,231,,,,,-26.0,6.0,,,,-31.0,-52.0,12.0
13,232,,,,,-26.0,6.0,,-18.0,,-33.0,-53.0,13.0
14,233,,,,,-28.0,7.0,-9.0,,,-34.0,-53.0,12.0
15,234,,,,,-27.0,8.0,-21.0,-14.0,,-33.0,-53.0,13.0
16,235,,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
17,236,,,,,,,-23.0,,,,,3.0
18,237,,,,,-23.0,4.0,,,,-23.0,-54.0,10.0
19,238,,,,,-28.0,8.0,,,,-35.0,-55.0,14.0
20,239,,,,,-23.0,6.0,,,,-29.0,-51.0,11.0
21,240,,,,,-26.0,7.0,-5.0,,,-33.0,-53.0,13.0
22,241,,,,,-25.0,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
23,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
24,243,,,,,,,-11.0,,,,,2.0
25,244,,,,,-31.0,6.0,,-16.0,,-24.0,-72.0,12.0
26,245,,,,,-24.0,5.0,,,,-31.0,-53.0,10.0
27,246,,,,,-27.0,8.0,-11.0,,,-37.0,-52.0,12.0
28,247,,,,,-25.0,6.0,-9.0,,,-34.0,-52.0,11.0
29,248,,,,,-22.0,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
30,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
31,250,,,,,,,-24.0,,,,,3.0
32,251,,,,,-23.0,5.0,,,,-31.0,-52.0,11.0
33,252,,,,,-24.0,5.0,,,,-35.0,-50.0,11.0
34,253,,,,,-22.0,5.0,-14.0,,,-37.0,-47.0,10.0
35,254,,,,,-24.0,4.0,-16.0,,,-38.0,-48.0,10.0
36,255,-9.0,2.0,76.0,11.0,-23.0,5.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
37,256,-3.0,8.0,119.0,21.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
38,257,-4.0,5.0,118.0,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
39,258,3.0,7.0,124.0,18.0,-18.0,2.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
40,259,6.0,8.0,101.0,6.0,-20.0,3.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
41,260,-1.0,7.0,102.0,2.0,-21.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
42,261,-2.0,5.0,120.0,12.0,-21.0,4.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
43,262,-3.0,9.0,131.0,12.0,-19.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
44,263,0.0,11.0,155.0,24.0,-8.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
45,264,0.0,8.0,158.0,19.0,-4.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
46,265,5.0,6.0,108.0,14.0,-19.0,4.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
47,266,-3.0,8.0,53.0,-5.0,-21.0,5.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
48,267,-8.0,10.0,74.0,-11.0,-21.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
49,268,-8.0,6.0,54.0,-6.0,-21.0,6.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
50,269,-7.0,8.0,87.0,6.0,-18.0,6.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
51,270,-2.0,10.0,117.0,6.0,-9.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
52,271,-5.0,10.0,138.0,5.0,-5.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
53,272,1.0,5.0,54.0,5.0,-19.0,5.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
54,273,-4.0,7.0,53.0,-11.0,-18.0,5.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
55,274,-16.0,2.0,15.0,-18.0,-22.0,8.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
56,275,-9.0,7.0,52.0,-9.0,-19.0,5.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
57,276,-13.0,6.0,56.0,-9.0,-18.0,6.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
58,277,-20.0,-2.0,9.0,-16.0,-14.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
59,278,-11.0,-2.0,67.0,-9.0,-10.0,3.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
60,279,-7.0,5.0,53.0,0.0,-18.0,4.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
61,280,-5.0,7.0,38.0,-14.0,-20.0,5.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
62,281,-10.0,4.0,41.0,-17.0,-18.0,6.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
63,282,-9.0,6.0,48.0,-10.0,-18.0,6.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
64,283,-15.0,4.0,40.0,-12.0,-20.0,7.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
65,284,-15.0,6.0,69.0,-7.0,-14.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
66,285,-11.0,0.0,108.0,-15.0,-9.0,3.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
67,286,-6.0,0.0,60.0,-5.0,-41.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
68,287,-4.0,8.0,67.0,-17.0,-37.0,8.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
69,288,-11.0,3.0,80.0,-14.0,-36.0,9.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
70,289,-11.0,5.0,74.0,-11.0,-36.0,9.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
71,290,-13.0,7.0,64.0,-11.0,-34.0,9.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
72,291,-21.0,4.0,55.0,-16.0,-16.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
73,292,-19.0,-2.0,63.0,-18.0,-13.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
74,293,-14.0,0.0,13.0,-16.0,-36.0,9.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
75,294,-13.0,2.0,18.0,-25.0,-37.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
76,295,-17.0,3.0,47.0,-24.0,-35.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
77,296,-15.0,2.0,46.0,-21.0,-35.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
78,297,-19.0,2.0,31.0,-22.0,-33.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
79,298,-23.0,4.0,21.0,-15.0,-15.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
80,299,-17.0,4.0,53.0,-27.0,-8.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
81,300,-9.0,6.0,35.0,-12.0,-17.0,6.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
82,301,-8.0,6.0,15.0,-21.0,-20.0,8.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
83,302,-9.0,10.0,38.0,-21.0,-19.0,7.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
84,303,-16.0,5.0,8.0,-20.0,-21.0,8.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
85,304,-14.0,9.0,36.0,-22.0,-16.0,6.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
86,305,-25.0,2.0,0.0,-27.0,-13.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
87,306,-22.0,-7.0,-3.0,-27.0,-14.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
88,307,-15.0,1.0,5.0,-25.0,-18.0,6.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
