,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,341,-17.0,-1.0,-4.0,-37.0,-11.0,5.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
1,342,-9.0,8.0,-9.0,-28.0,-18.0,6.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
2,343,-11.0,6.0,-18.0,-27.0,-17.0,7.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
3,344,-14.0,5.0,-10.0,-30.0,-17.0,7.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
4,345,-14.0,5.0,-8.0,-26.0,-17.0,7.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
5,346,-17.0,6.0,-20.0,-33.0,-15.0,8.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
6,347,-10.0,5.0,-9.0,-35.0,-4.0,5.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
7,348,-23.0,-9.0,-37.0,-44.0,-13.0,6.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
8,349,-8.0,10.0,-11.0,-26.0,-16.0,6.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
9,350,-4.0,13.0,-13.0,-25.0,-17.0,6.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
10,351,-9.0,9.0,-14.0,-22.0,-17.0,8.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
11,352,-5.0,11.0,-9.0,-12.0,-17.0,6.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
12,353,-14.0,7.0,-21.0,-24.0,-15.0,8.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
13,354,-10.0,9.0,-18.0,-18.0,-5.0,6.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
14,355,-7.0,7.0,6.0,-22.0,0.0,4.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
15,356,7.0,33.0,-8.0,-23.0,-29.0,7.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
16,357,15.0,33.0,0.0,-18.0,-31.0,7.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
17,358,14.0,48.0,-9.0,-29.0,-36.0,9.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
18,359,-2.0,31.0,-4.0,-45.0,-48.0,12.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
19,360,-90.0,-90.0,-43.0,-80.0,-78.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
20,361,-85.0,-68.0,-57.0,-75.0,-60.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
21,362,-63.0,-24.0,-31.0,-58.0,-32.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
22,363,-55.0,-18.0,-12.0,-57.0,-67.0,20.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
23,364,-45.0,-1.0,-4.0,-51.0,-57.0,17.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
24,365,-43.0,10.0,-3.0,-49.0,-57.0,18.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
25,366,-46.0,16.0,-20.0,-61.0,-59.0,18.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
26,1,-87.0,-75.0,-21.0,-79.0,-80.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
27,2,-70.0,-32.0,-17.0,-58.0,-47.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
28,3,-54.0,-15.0,3.0,-51.0,-30.0,9.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
29,4,-47.0,-6.0,-3.0,-51.0,-58.0,16.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
30,5,-54.0,-15.0,-25.0,-48.0,-44.0,16.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
31,6,-55.0,-17.0,-10.0,-47.0,-42.0,16.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
32,7,-57.0,-18.0,-26.0,-49.0,-45.0,16.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
33,8,-57.0,-17.0,-26.0,-54.0,-42.0,17.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
34,9,-63.0,-18.0,-19.0,-58.0,-37.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
35,10,-62.0,-23.0,-18.0,-59.0,-33.0,10.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
36,11,-54.0,-18.0,-25.0,-48.0,-42.0,14.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
37,12,-51.0,-15.0,-9.0,-42.0,-42.0,14.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
38,13,-57.0,-21.0,-31.0,-49.0,-44.0,16.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
39,14,-58.0,-22.0,-29.0,-51.0,-45.0,16.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
40,15,-58.0,-21.0,-28.0,-54.0,-44.0,16.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
41,16,-65.0,-23.0,-34.0,-61.0,-38.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
42,17,-67.0,-27.0,-16.0,-62.0,-34.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
43,18,-56.0,-22.0,-13.0,-45.0,-42.0,13.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
