,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,282,-9.0,6.0,48.0,-10.0,-18.0,6.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
1,283,-15.0,4.0,40.0,-12.0,-20.0,7.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
2,284,-15.0,6.0,69.0,-7.0,-14.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
3,285,-11.0,0.0,108.0,-15.0,-9.0,3.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
4,286,-6.0,0.0,60.0,-5.0,-41.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
5,287,-4.0,8.0,67.0,-17.0,-37.0,8.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
6,288,-11.0,3.0,80.0,-14.0,-36.0,9.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
7,289,-11.0,5.0,74.0,-11.0,-36.0,9.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
8,290,-13.0,7.0,64.0,-11.0,-34.0,9.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
9,291,-21.0,4.0,55.0,-16.0,-16.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
10,292,-19.0,-2.0,63.0,-18.0,-13.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
11,293,-14.0,0.0,13.0,-16.0,-36.0,9.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
12,294,-13.0,2.0,18.0,-25.0,-37.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
13,295,-17.0,3.0,47.0,-24.0,-35.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
14,296,-15.0,2.0,46.0,-21.0,-35.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
15,297,-19.0,2.0,31.0,-22.0,-33.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
16,298,-23.0,4.0,21.0,-15.0,-15.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
17,299,-17.0,4.0,53.0,-27.0,-8.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
18,300,-9.0,6.0,35.0,-12.0,-17.0,6.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
