,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,202,-12.0,10.0,151.0,17.0,-37.0,8.0,,,,,,
1,203,-13.0,8.0,149.0,7.0,-38.0,8.0,,,,,,
2,204,-21.0,4.0,77.0,0.0,-39.0,11.0,,,,,,
3,205,-21.0,4.0,99.0,8.0,-38.0,10.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
4,206,-21.0,6.0,133.0,12.0,-36.0,9.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
5,207,-21.0,14.0,124.0,28.0,-17.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
6,208,-18.0,9.0,140.0,22.0,-14.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
7,209,-16.0,10.0,98.0,16.0,-40.0,10.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
8,210,-8.0,13.0,136.0,8.0,-37.0,8.0,-17.0,-12.0,,-46.0,-55.0,14.0
9,211,-9.0,13.0,,13.0,-38.0,8.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
10,212,-8.0,9.0,91.0,11.0,-39.0,10.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
11,213,-16.0,8.0,174.0,15.0,-37.0,8.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
12,214,-12.0,14.0,164.0,33.0,-14.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
13,215,-5.0,9.0,153.0,30.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
14,216,5.0,11.0,172.0,27.0,-36.0,7.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
15,217,-2.0,5.0,68.0,0.0,-37.0,10.0,-9.0,-14.0,,-35.0,-55.0,14.0
16,218,-3.0,5.0,87.0,-1.0,-38.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
17,219,-5.0,7.0,,14.0,-37.0,7.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
18,220,-8.0,3.0,154.0,19.0,-35.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
19,221,-13.0,15.0,217.0,44.0,-12.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
20,222,-1.0,12.0,,33.0,-8.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
21,223,8.0,10.0,161.0,27.0,-33.0,6.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
22,224,8.0,12.0,136.0,12.0,-33.0,6.0,-2.0,-12.0,,-38.0,-54.0,12.0
23,225,0.0,15.0,148.0,7.0,-32.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
24,226,-7.0,12.0,140.0,21.0,-32.0,6.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
25,227,-7.0,12.0,157.0,19.0,-31.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
26,228,-8.0,21.0,210.0,52.0,-9.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
27,229,-1.0,12.0,,29.0,-9.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
28,230,,,,,-29.0,6.0,,-15.0,,-31.0,-56.0,12.0
29,231,,,,,-26.0,6.0,,,,-31.0,-52.0,12.0
30,232,,,,,-26.0,6.0,,-18.0,,-33.0,-53.0,13.0
31,233,,,,,-28.0,7.0,-9.0,,,-34.0,-53.0,12.0
32,234,,,,,-27.0,8.0,-21.0,-14.0,,-33.0,-53.0,13.0
33,235,,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
34,236,,,,,,,-23.0,,,,,3.0
35,237,,,,,-23.0,4.0,,,,-23.0,-54.0,10.0
36,238,,,,,-28.0,8.0,,,,-35.0,-55.0,14.0
37,239,,,,,-23.0,6.0,,,,-29.0,-51.0,11.0
38,240,,,,,-26.0,7.0,-5.0,,,-33.0,-53.0,13.0
39,241,,,,,-25.0,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
40,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
41,243,,,,,,,-11.0,,,,,2.0
42,244,,,,,-31.0,6.0,,-16.0,,-24.0,-72.0,12.0
43,245,,,,,-24.0,5.0,,,,-31.0,-53.0,10.0
44,246,,,,,-27.0,8.0,-11.0,,,-37.0,-52.0,12.0
45,247,,,,,-25.0,6.0,-9.0,,,-34.0,-52.0,11.0
46,248,,,,,-22.0,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
47,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
48,250,,,,,,,-24.0,,,,,3.0
49,251,,,,,-23.0,5.0,,,,-31.0,-52.0,11.0
50,252,,,,,-24.0,5.0,,,,-35.0,-50.0,11.0
51,253,,,,,-22.0,5.0,-14.0,,,-37.0,-47.0,10.0
52,254,,,,,-24.0,4.0,-16.0,,,-38.0,-48.0,10.0
53,255,-9.0,2.0,76.0,11.0,-23.0,5.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
54,256,-3.0,8.0,119.0,21.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
55,257,-4.0,5.0,118.0,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
56,258,3.0,7.0,124.0,18.0,-18.0,2.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
57,259,6.0,8.0,101.0,6.0,-20.0,3.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
58,260,-1.0,7.0,102.0,2.0,-21.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
59,261,-2.0,5.0,120.0,12.0,-21.0,4.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
60,262,-3.0,9.0,131.0,12.0,-19.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
61,263,0.0,11.0,155.0,24.0,-8.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
62,264,0.0,8.0,158.0,19.0,-4.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
63,265,5.0,6.0,108.0,14.0,-19.0,4.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
64,266,-3.0,8.0,53.0,-5.0,-21.0,5.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
65,267,-8.0,10.0,74.0,-11.0,-21.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
66,268,-8.0,6.0,54.0,-6.0,-21.0,6.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
67,269,-7.0,8.0,87.0,6.0,-18.0,6.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
68,270,-2.0,10.0,117.0,6.0,-9.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
69,271,-5.0,10.0,138.0,5.0,-5.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
