,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,175,13.0,26.0,83.0,19.0,-18.0,4.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
1,176,14.0,23.0,112.0,28.0,-15.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
2,177,12.0,28.0,131.0,37.0,-12.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
3,178,18.0,26.0,158.0,36.0,-8.0,-1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
4,179,29.0,30.0,143.0,44.0,-29.0,2.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
5,180,19.0,26.0,121.0,13.0,-29.0,3.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
6,181,16.0,29.0,140.0,14.0,-28.0,3.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
7,182,19.0,31.0,140.0,27.0,-29.0,4.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
8,183,18.0,25.0,133.0,33.0,-25.0,4.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
9,184,14.0,29.0,124.0,35.0,-11.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
10,185,24.0,24.0,133.0,42.0,-9.0,0.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
11,186,33.0,29.0,141.0,47.0,-29.0,3.0,0.0,13.0,72.0,-26.0,-38.0,10.0
12,187,23.0,28.0,116.0,12.0,-30.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
13,188,19.0,29.0,128.0,13.0,-29.0,4.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
14,189,19.0,27.0,122.0,24.0,-30.0,5.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
15,190,17.0,24.0,132.0,45.0,-26.0,4.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
