,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,212,-8.0,9.0,91.0,11.0,-39.0,10.0,,,,,,
1,213,-16.0,8.0,174.0,15.0,-37.0,8.0,,,,,,
2,214,-12.0,14.0,164.0,33.0,-14.0,4.0,,,,,,
3,215,-5.0,9.0,153.0,30.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
4,216,5.0,11.0,172.0,27.0,-36.0,7.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
5,217,-2.0,5.0,68.0,0.0,-37.0,10.0,-9.0,-14.0,,-35.0,-55.0,14.0
6,218,-3.0,5.0,87.0,-1.0,-38.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
7,219,-5.0,7.0,,14.0,-37.0,7.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
8,220,-8.0,3.0,154.0,19.0,-35.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
9,221,-13.0,15.0,217.0,44.0,-12.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
10,222,-1.0,12.0,,33.0,-8.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
11,223,8.0,10.0,161.0,27.0,-33.0,6.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
12,224,8.0,12.0,136.0,12.0,-33.0,6.0,-2.0,-12.0,,-38.0,-54.0,12.0
13,225,0.0,15.0,148.0,7.0,-32.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
14,226,-7.0,12.0,140.0,21.0,-32.0,6.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
15,227,-7.0,12.0,157.0,19.0,-31.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
