,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,310,-1.0,11.0,11.0,-8.0,-16.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
1,311,4.0,7.0,45.0,10.0,-17.0,1.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
2,312,3.0,12.0,23.0,1.0,-21.0,4.0,1.0,13.0,23.0,-15.0,-32.0,8.0
3,313,8.0,14.0,23.0,-10.0,-21.0,4.0,2.0,15.0,42.0,-20.0,-30.0,8.0
4,314,3.0,15.0,35.0,-10.0,-20.0,5.0,3.0,11.0,22.0,-20.0,-29.0,8.0
5,315,2.0,14.0,20.0,-3.0,-22.0,4.0,3.0,14.0,45.0,-18.0,-27.0,8.0
6,316,-2.0,11.0,15.0,-2.0,-18.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
7,317,2.0,12.0,48.0,0.0,-16.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
8,318,6.0,9.0,35.0,6.0,-15.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
9,319,8.0,15.0,34.0,2.0,-19.0,3.0,4.0,15.0,28.0,-15.0,-31.0,8.0
10,320,5.0,16.0,11.0,-8.0,-20.0,4.0,4.0,15.0,38.0,-21.0,-31.0,8.0
11,321,1.0,13.0,17.0,-7.0,-19.0,5.0,4.0,12.0,34.0,-19.0,-28.0,7.0
12,322,4.0,16.0,26.0,0.0,-19.0,4.0,10.0,19.0,47.0,-12.0,-27.0,7.0
13,323,4.0,13.0,36.0,-3.0,-17.0,4.0,7.0,19.0,41.0,4.0,-29.0,7.0
14,324,3.0,12.0,23.0,-9.0,-13.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
15,325,15.0,8.0,46.0,13.0,-14.0,0.0,10.0,28.0,39.0,19.0,-8.0,1.0
16,326,10.0,15.0,37.0,6.0,-19.0,3.0,14.0,21.0,53.0,-7.0,-31.0,8.0
