,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,344,2.0,12.0,5.0,-5.0,-14.0,4.0,10.0,20.0,30.0,3.0,-31.0,7.0
1,345,1.0,8.0,-4.0,-11.0,-9.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
2,346,9.0,1.0,3.0,-3.0,-7.0,1.0,11.0,33.0,42.0,17.0,-9.0,2.0
3,347,11.0,19.0,15.0,-5.0,-17.0,4.0,19.0,27.0,36.0,-11.0,-38.0,9.0
4,348,11.0,22.0,8.0,-12.0,-18.0,4.0,13.0,25.0,42.0,-23.0,-37.0,9.0
5,349,13.0,24.0,12.0,-8.0,-15.0,4.0,14.0,23.0,30.0,-22.0,-35.0,9.0
6,350,11.0,25.0,15.0,-4.0,-17.0,4.0,14.0,26.0,36.0,-22.0,-35.0,9.0
7,351,2.0,18.0,10.0,-4.0,-15.0,4.0,2.0,19.0,7.0,-15.0,-36.0,9.0
8,352,7.0,16.0,17.0,5.0,-7.0,2.0,-8.0,17.0,4.0,4.0,-13.0,4.0
9,353,12.0,15.0,19.0,9.0,-7.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
10,354,21.0,37.0,21.0,8.0,-18.0,4.0,33.0,37.0,61.0,-12.0,-48.0,11.0
11,355,27.0,39.0,13.0,12.0,-20.0,5.0,27.0,40.0,50.0,-21.0,-49.0,11.0
12,356,28.0,49.0,17.0,26.0,-20.0,5.0,23.0,42.0,23.0,-26.0,-49.0,11.0
13,357,30.0,62.0,18.0,44.0,-36.0,6.0,21.0,53.0,27.0,-27.0,-54.0,12.0
14,358,-3.0,38.0,2.0,-22.0,-48.0,12.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
15,359,-88.0,-88.0,-28.0,-71.0,-61.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
16,360,-39.0,-51.0,8.0,-29.0,-40.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
17,361,4.0,4.0,48.0,26.0,-68.0,14.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
18,362,8.0,10.0,30.0,20.0,-65.0,14.0,25.0,8.0,54.0,-33.0,-77.0,18.0
19,363,5.0,15.0,11.0,13.0,-52.0,14.0,17.0,12.0,30.0,-33.0,-65.0,17.0
20,364,12.0,32.0,39.0,13.0,-51.0,13.0,17.0,17.0,49.0,-31.0,-65.0,16.0
21,365,-11.0,30.0,23.0,-34.0,-50.0,14.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
22,1,-74.0,-66.0,16.0,-40.0,-56.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
23,2,-14.0,-12.0,39.0,10.0,-27.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
24,3,-13.0,-6.0,7.0,-10.0,-66.0,16.0,5.0,4.0,43.0,-42.0,-74.0,20.0
25,4,-10.0,1.0,13.0,-24.0,-56.0,14.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
26,5,-12.0,10.0,18.0,-25.0,-34.0,11.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
27,6,-21.0,-1.0,-14.0,-28.0,-33.0,11.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
28,7,-22.0,2.0,-11.0,-34.0,-22.0,10.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
29,8,-19.0,2.0,-9.0,-32.0,-18.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
30,9,-19.0,-7.0,6.0,-30.0,-16.0,5.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
31,10,-12.0,6.0,-4.0,-20.0,-20.0,6.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
32,11,-7.0,9.0,16.0,-22.0,-20.0,6.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
33,12,-10.0,9.0,15.0,-23.0,-19.0,6.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
34,13,-9.0,9.0,10.0,-20.0,-19.0,6.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
35,14,-12.0,8.0,7.0,-25.0,-15.0,6.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
36,15,-13.0,4.0,13.0,-26.0,-15.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
37,16,-11.0,-2.0,37.0,-23.0,-16.0,2.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
38,17,-6.0,6.0,17.0,-16.0,-18.0,4.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
39,18,-6.0,8.0,4.0,-21.0,-19.0,5.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
40,19,-7.0,10.0,18.0,-18.0,-17.0,6.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
41,20,-8.0,10.0,24.0,-12.0,-19.0,5.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
42,21,-13.0,7.0,12.0,-18.0,-15.0,6.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
43,22,-11.0,6.0,22.0,-18.0,-13.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
44,23,-11.0,0.0,22.0,-16.0,-12.0,2.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
45,24,-4.0,9.0,24.0,-14.0,-17.0,5.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
46,25,-2.0,15.0,14.0,-16.0,-18.0,5.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
47,26,-6.0,7.0,8.0,-17.0,-18.0,6.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
48,27,-5.0,9.0,23.0,-9.0,-18.0,5.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
49,28,-9.0,8.0,10.0,-16.0,-13.0,5.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
50,29,-11.0,3.0,9.0,-16.0,-15.0,3.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
51,30,-8.0,-1.0,14.0,-12.0,-14.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
52,31,-5.0,10.0,21.0,-9.0,-17.0,4.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
53,32,-2.0,10.0,8.0,-15.0,-18.0,4.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
54,33,-4.0,11.0,12.0,-14.0,-17.0,5.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
55,34,-5.0,11.0,10.0,-4.0,-18.0,5.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
56,35,-8.0,6.0,-1.0,-12.0,-14.0,5.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
57,36,-16.0,-1.0,-13.0,-21.0,-13.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
58,37,-14.0,-6.0,-10.0,-8.0,-17.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
59,38,-4.0,10.0,5.0,-8.0,-17.0,4.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
60,39,0.0,13.0,17.0,-14.0,-17.0,4.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
61,40,-4.0,12.0,15.0,-14.0,-17.0,4.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
62,41,-3.0,12.0,19.0,-4.0,-18.0,4.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
63,42,-3.0,12.0,24.0,-1.0,-14.0,4.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
64,43,-9.0,4.0,-4.0,-5.0,-18.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
65,44,-5.0,6.0,6.0,-2.0,-18.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
66,45,15.0,20.0,44.0,7.0,-29.0,3.0,8.0,17.0,32.0,-16.0,-33.0,9.0
67,46,9.0,15.0,28.0,-1.0,-26.0,4.0,3.0,10.0,47.0,-19.0,-32.0,8.0
68,47,-2.0,10.0,10.0,-7.0,-25.0,7.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
69,48,2.0,14.0,26.0,5.0,-18.0,4.0,1.0,12.0,37.0,-18.0,-30.0,8.0
70,49,-14.0,2.0,-4.0,-19.0,-14.0,7.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
71,50,0.0,8.0,30.0,13.0,-13.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
72,51,-12.0,-8.0,-7.0,-4.0,-18.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
73,52,3.0,14.0,37.0,4.0,-17.0,3.0,7.0,11.0,42.0,-18.0,-44.0,10.0
74,53,4.0,15.0,25.0,-9.0,-17.0,3.0,11.0,13.0,49.0,-21.0,-43.0,9.0
75,54,-3.0,11.0,16.0,-9.0,-14.0,5.0,11.0,9.0,36.0,-18.0,-41.0,8.0
76,55,0.0,12.0,26.0,-3.0,-16.0,4.0,7.0,11.0,21.0,-23.0,-40.0,9.0
77,56,-1.0,12.0,34.0,1.0,-13.0,4.0,2.0,10.0,24.0,-7.0,-40.0,7.0
78,57,-4.0,5.0,19.0,-2.0,-14.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
79,58,3.0,3.0,50.0,10.0,-16.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
80,59,-1.0,12.0,12.0,-3.0,-15.0,3.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
81,60,3.0,15.0,37.0,-11.0,-15.0,3.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
82,61,-5.0,8.0,13.0,-12.0,-15.0,5.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
83,62,-4.0,12.0,21.0,-7.0,-17.0,4.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
84,63,-5.0,13.0,40.0,-10.0,-14.0,4.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
85,64,-2.0,11.0,61.0,-8.0,-14.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
86,65,1.0,8.0,76.0,5.0,-14.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
87,66,0.0,14.0,40.0,-2.0,-15.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
88,67,-2.0,14.0,23.0,-18.0,-17.0,5.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
89,68,-8.0,14.0,19.0,-16.0,-16.0,6.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
