,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,45,15.0,20.0,44.0,7.0,-29.0,3.0,8.0,17.0,32.0,-16.0,-33.0,9.0
1,46,9.0,15.0,28.0,-1.0,-26.0,4.0,3.0,10.0,47.0,-19.0,-32.0,8.0
2,47,-2.0,10.0,10.0,-7.0,-25.0,7.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
3,48,2.0,14.0,26.0,5.0,-18.0,4.0,1.0,12.0,37.0,-18.0,-30.0,8.0
4,49,-14.0,2.0,-4.0,-19.0,-14.0,7.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
5,50,0.0,8.0,30.0,13.0,-13.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
6,51,-12.0,-8.0,-7.0,-4.0,-18.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
7,52,3.0,14.0,37.0,4.0,-17.0,3.0,7.0,11.0,42.0,-18.0,-44.0,10.0
8,53,4.0,15.0,25.0,-9.0,-17.0,3.0,11.0,13.0,49.0,-21.0,-43.0,9.0
9,54,-3.0,11.0,16.0,-9.0,-14.0,5.0,11.0,9.0,36.0,-18.0,-41.0,8.0
10,55,0.0,12.0,26.0,-3.0,-16.0,4.0,7.0,11.0,21.0,-23.0,-40.0,9.0
11,56,-1.0,12.0,34.0,1.0,-13.0,4.0,2.0,10.0,24.0,-7.0,-40.0,7.0
12,57,-4.0,5.0,19.0,-2.0,-14.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
13,58,3.0,3.0,50.0,10.0,-16.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
14,59,-1.0,12.0,12.0,-3.0,-15.0,3.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
15,60,3.0,15.0,37.0,-11.0,-15.0,3.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
16,61,-5.0,8.0,13.0,-12.0,-15.0,5.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
17,62,-4.0,12.0,21.0,-7.0,-17.0,4.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
18,63,-5.0,13.0,40.0,-10.0,-14.0,4.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
19,64,-2.0,11.0,61.0,-8.0,-14.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
20,65,1.0,8.0,76.0,5.0,-14.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
21,66,0.0,14.0,40.0,-2.0,-15.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
22,67,-2.0,14.0,23.0,-18.0,-17.0,5.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
23,68,-8.0,14.0,19.0,-16.0,-16.0,6.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
24,69,-7.0,13.0,35.0,-7.0,-18.0,5.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
25,70,-11.0,10.0,34.0,-8.0,-15.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
26,71,-6.0,8.0,37.0,-14.0,-15.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
27,72,-7.0,1.0,44.0,-5.0,-17.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
28,73,-5.0,13.0,39.0,-2.0,-16.0,4.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
29,74,1.0,14.0,43.0,-15.0,-18.0,4.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
30,75,-7.0,11.0,34.0,-12.0,-17.0,5.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
31,76,-4.0,12.0,32.0,-10.0,-18.0,5.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
32,77,-5.0,10.0,64.0,-6.0,-15.0,4.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
33,78,-5.0,9.0,84.0,-5.0,-14.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
34,79,1.0,9.0,84.0,11.0,-13.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
35,80,1.0,15.0,65.0,-1.0,-17.0,3.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
36,81,0.0,17.0,58.0,-13.0,-18.0,4.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
37,82,-2.0,16.0,64.0,-9.0,-16.0,4.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
38,83,0.0,15.0,59.0,-4.0,-17.0,4.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
39,84,1.0,18.0,75.0,0.0,-15.0,3.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
40,85,4.0,26.0,90.0,-4.0,-13.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
41,86,8.0,16.0,101.0,5.0,-12.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
42,87,2.0,16.0,56.0,3.0,-18.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
43,88,0.0,16.0,48.0,-10.0,-18.0,4.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
44,89,-4.0,15.0,43.0,-14.0,-17.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
45,90,-1.0,16.0,55.0,-5.0,-17.0,4.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
46,91,-1.0,13.0,64.0,4.0,-13.0,3.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
47,92,2.0,12.0,77.0,11.0,-12.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
