,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,11,-54.0,-18.0,-25.0,-48.0,-42.0,14.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
1,12,-51.0,-15.0,-9.0,-42.0,-42.0,14.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
2,13,-57.0,-21.0,-31.0,-49.0,-44.0,16.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
3,14,-58.0,-22.0,-29.0,-51.0,-45.0,16.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
4,15,-58.0,-21.0,-28.0,-54.0,-44.0,16.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
5,16,-65.0,-23.0,-34.0,-61.0,-38.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
6,17,-67.0,-27.0,-16.0,-62.0,-34.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
7,18,-56.0,-22.0,-13.0,-45.0,-42.0,13.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
8,19,-57.0,-25.0,-37.0,-47.0,-45.0,15.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
9,20,-57.0,-19.0,-20.0,-48.0,-44.0,15.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
10,21,-56.0,-17.0,-15.0,-48.0,-44.0,15.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
11,22,-59.0,-19.0,-25.0,-54.0,-43.0,16.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
12,23,-64.0,-19.0,-20.0,-60.0,-37.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
13,24,-62.0,-23.0,0.0,-64.0,-31.0,9.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
14,25,-53.0,-16.0,-10.0,-51.0,-41.0,13.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
15,26,-55.0,-22.0,-39.0,-51.0,-45.0,14.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
16,27,-54.0,-12.0,-8.0,-45.0,-43.0,14.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
17,28,-57.0,-18.0,-26.0,-47.0,-44.0,15.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
18,29,-56.0,-13.0,-19.0,-52.0,-42.0,15.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
19,30,-60.0,-15.0,-9.0,-57.0,-35.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
20,31,-62.0,-21.0,-3.0,-61.0,-32.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
21,32,-50.0,-14.0,0.0,-44.0,-40.0,12.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
22,33,-57.0,-22.0,-35.0,-49.0,-44.0,15.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
23,34,-57.0,-19.0,-29.0,-50.0,-43.0,15.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
