,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,284,22.0,16.0,105.0,36.0,-34.0,3.0,1.0,14.0,52.0,-15.0,-36.0,7.0
1,285,14.0,25.0,83.0,5.0,-33.0,4.0,4.0,18.0,55.0,-22.0,-36.0,7.0
2,286,12.0,20.0,83.0,3.0,-33.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
3,287,9.0,19.0,79.0,10.0,-34.0,4.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
4,288,14.0,18.0,97.0,25.0,-31.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
5,289,7.0,17.0,69.0,22.0,-17.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
6,290,4.0,8.0,53.0,20.0,-18.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
7,291,11.0,14.0,58.0,15.0,-34.0,4.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
8,292,5.0,14.0,38.0,-3.0,-35.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
9,293,5.0,17.0,75.0,0.0,-33.0,5.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
10,294,6.0,15.0,73.0,11.0,-33.0,4.0,4.0,17.0,56.0,-23.0,-33.0,7.0
11,295,7.0,15.0,74.0,21.0,-29.0,4.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
12,296,6.0,19.0,79.0,38.0,-17.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
13,297,8.0,19.0,71.0,24.0,-17.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
14,298,22.0,31.0,105.0,35.0,-18.0,2.0,25.0,24.0,113.0,-8.0,-46.0,8.0
15,299,17.0,29.0,59.0,6.0,-20.0,4.0,25.0,27.0,123.0,-12.0,-45.0,9.0
16,300,12.0,23.0,47.0,12.0,-20.0,5.0,22.0,22.0,117.0,-6.0,-43.0,8.0
17,301,5.0,21.0,49.0,13.0,-23.0,5.0,23.0,24.0,125.0,-7.0,-43.0,8.0
18,302,3.0,20.0,46.0,25.0,-18.0,5.0,11.0,21.0,67.0,2.0,-43.0,8.0
19,303,6.0,21.0,62.0,24.0,-12.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
20,304,-5.0,8.0,12.0,14.0,-17.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
21,305,5.0,18.0,31.0,2.0,-19.0,4.0,1.0,16.0,23.0,-15.0,-35.0,8.0
22,306,6.0,21.0,29.0,-9.0,-20.0,4.0,0.0,17.0,39.0,-22.0,-32.0,8.0
23,307,4.0,18.0,40.0,-12.0,-19.0,4.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
24,308,6.0,16.0,35.0,-3.0,-20.0,4.0,4.0,15.0,29.0,-17.0,-29.0,8.0
25,309,3.0,13.0,51.0,-5.0,-18.0,4.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
26,310,-1.0,11.0,11.0,-8.0,-16.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
27,311,4.0,7.0,45.0,10.0,-17.0,1.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
28,312,3.0,12.0,23.0,1.0,-21.0,4.0,1.0,13.0,23.0,-15.0,-32.0,8.0
29,313,8.0,14.0,23.0,-10.0,-21.0,4.0,2.0,15.0,42.0,-20.0,-30.0,8.0
30,314,3.0,15.0,35.0,-10.0,-20.0,5.0,3.0,11.0,22.0,-20.0,-29.0,8.0
31,315,2.0,14.0,20.0,-3.0,-22.0,4.0,3.0,14.0,45.0,-18.0,-27.0,8.0
32,316,-2.0,11.0,15.0,-2.0,-18.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
33,317,2.0,12.0,48.0,0.0,-16.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
