,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,24,-4.0,9.0,24.0,-14.0,-17.0,5.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
1,25,-2.0,15.0,14.0,-16.0,-18.0,5.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
2,26,-6.0,7.0,8.0,-17.0,-18.0,6.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
3,27,-5.0,9.0,23.0,-9.0,-18.0,5.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
4,28,-9.0,8.0,10.0,-16.0,-13.0,5.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
5,29,-11.0,3.0,9.0,-16.0,-15.0,3.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
6,30,-8.0,-1.0,14.0,-12.0,-14.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
7,31,-5.0,10.0,21.0,-9.0,-17.0,4.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
8,32,-2.0,10.0,8.0,-15.0,-18.0,4.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
9,33,-4.0,11.0,12.0,-14.0,-17.0,5.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
10,34,-5.0,11.0,10.0,-4.0,-18.0,5.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
11,35,-8.0,6.0,-1.0,-12.0,-14.0,5.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
12,36,-16.0,-1.0,-13.0,-21.0,-13.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
13,37,-14.0,-6.0,-10.0,-8.0,-17.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
14,38,-4.0,10.0,5.0,-8.0,-17.0,4.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
15,39,0.0,13.0,17.0,-14.0,-17.0,4.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
16,40,-4.0,12.0,15.0,-14.0,-17.0,4.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
17,41,-3.0,12.0,19.0,-4.0,-18.0,4.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
18,42,-3.0,12.0,24.0,-1.0,-14.0,4.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
19,43,-9.0,4.0,-4.0,-5.0,-18.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
