,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-54.0,-15.0,3.0,-51.0,-30.0,9.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
1,4,-47.0,-6.0,-3.0,-51.0,-58.0,16.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
2,5,-54.0,-15.0,-25.0,-48.0,-44.0,16.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
3,6,-55.0,-17.0,-10.0,-47.0,-42.0,16.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
4,7,-57.0,-18.0,-26.0,-49.0,-45.0,16.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
5,8,-57.0,-17.0,-26.0,-54.0,-42.0,17.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
6,9,-63.0,-18.0,-19.0,-58.0,-37.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
7,10,-62.0,-23.0,-18.0,-59.0,-33.0,10.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
8,11,-54.0,-18.0,-25.0,-48.0,-42.0,14.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
9,12,-51.0,-15.0,-9.0,-42.0,-42.0,14.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
10,13,-57.0,-21.0,-31.0,-49.0,-44.0,16.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
11,14,-58.0,-22.0,-29.0,-51.0,-45.0,16.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
