,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,95,7.0,16.0,57.0,-5.0,-28.0,5.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
1,96,3.0,15.0,73.0,-1.0,-27.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
2,97,8.0,17.0,80.0,12.0,-28.0,5.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
3,98,12.0,20.0,99.0,29.0,-24.0,4.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
4,99,10.0,20.0,103.0,38.0,-12.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
5,100,18.0,17.0,122.0,36.0,-12.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
6,101,25.0,31.0,117.0,34.0,-27.0,4.0,9.0,14.0,48.0,-18.0,-41.0,7.0
7,102,19.0,28.0,77.0,9.0,-28.0,5.0,12.0,16.0,46.0,-24.0,-41.0,9.0
8,103,19.0,26.0,114.0,15.0,-29.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
9,104,25.0,36.0,146.0,39.0,-31.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
10,105,22.0,29.0,164.0,36.0,-42.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
11,106,13.0,30.0,170.0,21.0,-17.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
12,107,15.0,10.0,196.0,19.0,-13.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
13,108,25.0,14.0,152.0,42.0,-53.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
14,109,15.0,26.0,86.0,15.0,-17.0,3.0,8.0,16.0,63.0,-24.0,-43.0,7.0
15,110,8.0,22.0,107.0,4.0,-14.0,3.0,3.0,11.0,66.0,-26.0,-39.0,7.0
16,111,9.0,21.0,98.0,11.0,-15.0,3.0,5.0,12.0,63.0,-24.0,-38.0,6.0
17,112,8.0,24.0,93.0,13.0,-10.0,3.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
18,113,9.0,21.0,100.0,16.0,-12.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
19,114,15.0,15.0,102.0,23.0,-10.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
20,115,12.0,24.0,77.0,12.0,-11.0,2.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
21,116,11.0,23.0,64.0,-1.0,-14.0,3.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
22,117,8.0,25.0,74.0,-1.0,-12.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
23,118,12.0,26.0,76.0,16.0,-14.0,2.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
24,119,13.0,29.0,114.0,21.0,-9.0,1.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
25,120,17.0,26.0,99.0,16.0,-11.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
26,121,25.0,18.0,118.0,19.0,-6.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
27,122,25.0,15.0,108.0,26.0,-46.0,7.0,26.0,8.0,87.0,-18.0,-71.0,13.0
28,123,11.0,28.0,49.0,8.0,-15.0,3.0,5.0,20.0,33.0,-17.0,-26.0,5.0
29,124,4.0,23.0,58.0,-3.0,-14.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
30,125,10.0,26.0,73.0,7.0,-16.0,2.0,5.0,16.0,45.0,-14.0,-25.0,4.0
31,126,4.0,21.0,60.0,12.0,-13.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
32,127,6.0,20.0,94.0,16.0,-12.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
33,128,13.0,15.0,110.0,22.0,-9.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
34,129,7.0,20.0,52.0,15.0,-13.0,3.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
35,130,12.0,28.0,56.0,-3.0,-13.0,2.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
36,131,8.0,24.0,72.0,1.0,-13.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
37,132,8.0,24.0,79.0,10.0,-14.0,2.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
38,133,9.0,23.0,79.0,11.0,-11.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
39,134,8.0,21.0,109.0,14.0,-9.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
40,135,17.0,17.0,108.0,21.0,-7.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
41,136,11.0,26.0,65.0,19.0,-13.0,2.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
42,137,11.0,26.0,60.0,2.0,-14.0,2.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
43,138,11.0,26.0,78.0,4.0,-12.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
44,139,9.0,26.0,89.0,9.0,-15.0,2.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
45,140,8.0,26.0,79.0,23.0,-11.0,2.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
46,141,5.0,20.0,104.0,15.0,-12.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
47,142,11.0,16.0,86.0,24.0,-12.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
48,143,14.0,25.0,92.0,24.0,-13.0,1.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
49,144,12.0,27.0,66.0,3.0,-13.0,2.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
50,145,12.0,28.0,70.0,5.0,-13.0,3.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
51,146,13.0,27.0,82.0,15.0,-15.0,2.0,0.0,14.0,30.0,-22.0,-26.0,5.0
52,147,16.0,27.0,95.0,27.0,-10.0,1.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
53,148,19.0,31.0,142.0,50.0,-11.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
54,149,28.0,28.0,159.0,40.0,-9.0,-2.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
55,150,32.0,43.0,125.0,37.0,-14.0,2.0,18.0,20.0,79.0,-13.0,-42.0,6.0
56,151,28.0,42.0,107.0,12.0,-14.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
57,152,35.0,48.0,149.0,38.0,-12.0,1.0,25.0,28.0,75.0,-12.0,-41.0,4.0
58,153,48.0,51.0,218.0,56.0,-37.0,4.0,35.0,22.0,156.0,-11.0,-68.0,9.0
59,154,31.0,32.0,185.0,22.0,-43.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
60,155,22.0,34.0,197.0,43.0,-12.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
61,156,33.0,24.0,173.0,80.0,-6.0,-1.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
62,157,19.0,29.0,101.0,34.0,-13.0,1.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
63,158,16.0,32.0,90.0,6.0,-14.0,1.0,0.0,14.0,53.0,-24.0,-29.0,5.0
64,159,12.0,31.0,71.0,7.0,-12.0,3.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
65,160,12.0,31.0,80.0,12.0,-14.0,3.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
66,161,12.0,29.0,89.0,29.0,-11.0,2.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
67,162,13.0,23.0,89.0,27.0,-9.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
68,163,15.0,18.0,101.0,32.0,-9.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
69,164,16.0,32.0,94.0,32.0,-13.0,2.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
70,165,14.0,30.0,88.0,1.0,-14.0,2.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
71,166,13.0,35.0,99.0,2.0,-13.0,2.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
72,167,16.0,35.0,97.0,17.0,-15.0,2.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
73,168,9.0,27.0,80.0,13.0,-13.0,2.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
74,169,26.0,32.0,123.0,30.0,-8.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
75,170,24.0,29.0,137.0,29.0,-9.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
76,171,17.0,35.0,108.0,30.0,-12.0,1.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
77,172,13.0,33.0,83.0,4.0,-15.0,2.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
78,173,11.0,31.0,93.0,8.0,-13.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
79,174,15.0,31.0,96.0,20.0,-16.0,2.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
80,175,13.0,32.0,86.0,25.0,-11.0,2.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
81,176,18.0,28.0,95.0,25.0,-9.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
82,177,12.0,16.0,70.0,38.0,-13.0,2.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
83,178,24.0,33.0,98.0,41.0,-13.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
84,179,12.0,25.0,43.0,4.0,-15.0,4.0,1.0,15.0,70.0,-19.0,-31.0,5.0
85,180,18.0,31.0,88.0,11.0,-13.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
86,181,23.0,33.0,91.0,32.0,-16.0,2.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
87,182,24.0,31.0,100.0,35.0,-13.0,3.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
88,183,18.0,26.0,103.0,39.0,-11.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
89,184,20.0,22.0,117.0,49.0,-13.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
