,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,175,13.0,32.0,86.0,25.0,-11.0,2.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
1,176,18.0,28.0,95.0,25.0,-9.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
2,177,12.0,16.0,70.0,38.0,-13.0,2.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
3,178,24.0,33.0,98.0,41.0,-13.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
4,179,12.0,25.0,43.0,4.0,-15.0,4.0,1.0,15.0,70.0,-19.0,-31.0,5.0
5,180,18.0,31.0,88.0,11.0,-13.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
6,181,23.0,33.0,91.0,32.0,-16.0,2.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
7,182,24.0,31.0,100.0,35.0,-13.0,3.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
8,183,18.0,26.0,103.0,39.0,-11.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
9,184,20.0,22.0,117.0,49.0,-13.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
10,185,28.0,30.0,109.0,47.0,-23.0,3.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
11,186,20.0,26.0,105.0,9.0,-27.0,3.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
12,187,13.0,27.0,86.0,9.0,-26.0,4.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
13,188,9.0,26.0,116.0,23.0,-29.0,3.0,2.0,14.0,67.0,-19.0,-31.0,5.0
14,189,11.0,25.0,109.0,41.0,-24.0,3.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
15,190,8.0,27.0,135.0,39.0,-11.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
16,191,13.0,26.0,148.0,50.0,-11.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
17,192,21.0,34.0,133.0,62.0,-27.0,1.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
18,193,16.0,29.0,107.0,11.0,-27.0,3.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
19,194,16.0,30.0,116.0,21.0,-26.0,4.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
20,195,16.0,30.0,126.0,31.0,-28.0,3.0,1.0,14.0,59.0,-18.0,-31.0,6.0
21,196,9.0,20.0,118.0,40.0,-23.0,3.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
22,197,12.0,34.0,142.0,61.0,-12.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
23,198,20.0,30.0,145.0,66.0,-13.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
24,199,19.0,38.0,148.0,61.0,-26.0,5.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
25,200,12.0,36.0,112.0,14.0,-28.0,12.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
26,201,20.0,39.0,132.0,22.0,-24.0,4.0,1.0,16.0,47.0,-20.0,-30.0,6.0
27,202,24.0,36.0,134.0,25.0,-25.0,3.0,8.0,18.0,65.0,-17.0,-29.0,5.0
28,203,15.0,29.0,115.0,42.0,-22.0,3.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
29,204,3.0,27.0,103.0,59.0,-10.0,2.0,-11.0,7.0,104.0,10.0,-8.0,0.0
30,205,10.0,24.0,124.0,51.0,-11.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
31,206,19.0,42.0,144.0,54.0,-24.0,4.0,12.0,17.0,76.0,-12.0,-39.0,8.0
32,207,22.0,43.0,144.0,20.0,-25.0,3.0,11.0,16.0,81.0,-9.0,-38.0,6.0
33,208,22.0,43.0,161.0,22.0,-25.0,4.0,8.0,14.0,85.0,-46.0,-38.0,7.0
34,209,23.0,41.0,129.0,35.0,-26.0,4.0,11.0,17.0,79.0,-23.0,-37.0,7.0
35,210,21.0,38.0,139.0,47.0,-24.0,3.0,1.0,12.0,46.0,-11.0,-40.0,5.0
36,211,15.0,36.0,168.0,52.0,-13.0,1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
37,212,23.0,34.0,203.0,62.0,-10.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
38,213,25.0,46.0,153.0,62.0,-25.0,3.0,11.0,15.0,102.0,-14.0,-43.0,6.0
39,214,26.0,45.0,141.0,23.0,-24.0,4.0,15.0,17.0,91.0,-18.0,-40.0,7.0
40,215,19.0,44.0,141.0,18.0,-24.0,4.0,9.0,14.0,79.0,-16.0,-38.0,6.0
41,216,21.0,43.0,151.0,27.0,-26.0,3.0,14.0,18.0,71.0,-17.0,-40.0,6.0
42,217,14.0,36.0,149.0,33.0,-23.0,3.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
43,218,12.0,34.0,150.0,49.0,-11.0,-1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
44,219,15.0,29.0,159.0,53.0,-11.0,-1.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
45,220,22.0,46.0,189.0,50.0,-21.0,2.0,11.0,17.0,73.0,-14.0,-43.0,6.0
46,221,25.0,44.0,160.0,19.0,-22.0,2.0,13.0,19.0,84.0,-17.0,-40.0,5.0
47,222,19.0,45.0,178.0,18.0,-22.0,3.0,7.0,14.0,61.0,-21.0,-40.0,6.0
48,223,18.0,43.0,180.0,26.0,-23.0,3.0,5.0,15.0,63.0,-20.0,-40.0,6.0
49,224,11.0,42.0,175.0,41.0,-19.0,2.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
50,225,5.0,41.0,195.0,45.0,-8.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
51,226,11.0,32.0,183.0,57.0,-11.0,-1.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
52,227,22.0,40.0,136.0,45.0,-22.0,5.0,8.0,15.0,59.0,-16.0,-42.0,8.0
53,228,31.0,38.0,116.0,16.0,-21.0,5.0,13.0,17.0,68.0,-18.0,-41.0,9.0
54,229,27.0,38.0,149.0,16.0,-20.0,6.0,12.0,13.0,159.0,-9.0,-38.0,8.0
55,230,24.0,35.0,117.0,23.0,-20.0,6.0,10.0,15.0,178.0,-48.0,-40.0,9.0
56,231,22.0,33.0,137.0,37.0,-14.0,5.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
57,232,18.0,35.0,112.0,40.0,-10.0,4.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
58,233,32.0,33.0,189.0,54.0,-8.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
59,234,27.0,40.0,122.0,43.0,-12.0,6.0,11.0,15.0,60.0,-15.0,-44.0,9.0
60,235,34.0,43.0,123.0,17.0,-11.0,5.0,14.0,18.0,83.0,-17.0,-41.0,8.0
61,236,34.0,42.0,132.0,32.0,-12.0,5.0,11.0,14.0,55.0,-20.0,-40.0,8.0
62,237,35.0,41.0,153.0,42.0,-14.0,5.0,12.0,17.0,51.0,-21.0,-40.0,8.0
63,238,32.0,40.0,147.0,46.0,-9.0,5.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
64,239,27.0,41.0,197.0,52.0,-10.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
65,240,39.0,39.0,197.0,32.0,-6.0,0.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
66,241,45.0,37.0,166.0,50.0,-26.0,5.0,30.0,10.0,72.0,-18.0,-74.0,12.0
67,242,33.0,41.0,111.0,20.0,-13.0,3.0,15.0,18.0,52.0,-21.0,-41.0,6.0
68,243,24.0,37.0,114.0,7.0,-13.0,3.0,9.0,12.0,43.0,-24.0,-40.0,7.0
69,244,24.0,34.0,117.0,20.0,-14.0,2.0,9.0,10.0,50.0,-24.0,-39.0,5.0
70,245,22.0,32.0,115.0,29.0,-11.0,2.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
71,246,13.0,21.0,90.0,27.0,-13.0,2.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
72,247,23.0,20.0,110.0,33.0,-7.0,0.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
73,248,26.0,32.0,105.0,23.0,-12.0,1.0,4.0,12.0,31.0,-21.0,-38.0,5.0
74,249,18.0,31.0,71.0,1.0,-13.0,2.0,0.0,10.0,26.0,-28.0,-36.0,5.0
75,250,14.0,29.0,84.0,0.0,-12.0,3.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
76,251,15.0,27.0,74.0,8.0,-14.0,3.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
77,252,13.0,29.0,87.0,23.0,-10.0,3.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
78,253,14.0,25.0,123.0,21.0,-11.0,1.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
79,254,16.0,22.0,97.0,21.0,-9.0,0.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
80,255,19.0,34.0,97.0,26.0,-11.0,2.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
81,256,17.0,33.0,93.0,0.0,-12.0,2.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
82,257,10.0,27.0,86.0,2.0,-12.0,3.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
83,258,19.0,32.0,102.0,11.0,-14.0,2.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
84,259,18.0,33.0,107.0,24.0,-10.0,2.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
85,260,17.0,32.0,124.0,26.0,-10.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
86,261,28.0,48.0,126.0,14.0,-6.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
87,262,-58.0,-65.0,71.0,13.0,-64.0,16.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
88,263,19.0,47.0,71.0,0.0,-11.0,1.0,1.0,27.0,33.0,-22.0,-33.0,5.0
89,264,11.0,32.0,79.0,-4.0,-11.0,3.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
