,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,246,,,,,-27.0,8.0,,,,,,
1,247,,,,,-25.0,6.0,-9.0,,,-34.0,-52.0,11.0
2,248,,,,,-22.0,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
3,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
4,250,,,,,,,-24.0,,,,,3.0
5,251,,,,,-23.0,5.0,,,,-31.0,-52.0,11.0
6,252,,,,,-24.0,5.0,,,,-35.0,-50.0,11.0
7,253,,,,,-22.0,5.0,-14.0,,,-37.0,-47.0,10.0
8,254,,,,,-24.0,4.0,-16.0,,,-38.0,-48.0,10.0
9,255,-9.0,2.0,76.0,11.0,-23.0,5.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
10,256,-3.0,8.0,119.0,21.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
11,257,-4.0,5.0,118.0,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
12,258,3.0,7.0,124.0,18.0,-18.0,2.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
13,259,6.0,8.0,101.0,6.0,-20.0,3.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
14,260,-1.0,7.0,102.0,2.0,-21.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
15,261,-2.0,5.0,120.0,12.0,-21.0,4.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
16,262,-3.0,9.0,131.0,12.0,-19.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
17,263,0.0,11.0,155.0,24.0,-8.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
18,264,0.0,8.0,158.0,19.0,-4.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
19,265,5.0,6.0,108.0,14.0,-19.0,4.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
20,266,-3.0,8.0,53.0,-5.0,-21.0,5.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
21,267,-8.0,10.0,74.0,-11.0,-21.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
22,268,-8.0,6.0,54.0,-6.0,-21.0,6.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
23,269,-7.0,8.0,87.0,6.0,-18.0,6.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
24,270,-2.0,10.0,117.0,6.0,-9.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
25,271,-5.0,10.0,138.0,5.0,-5.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
26,272,1.0,5.0,54.0,5.0,-19.0,5.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
27,273,-4.0,7.0,53.0,-11.0,-18.0,5.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
28,274,-16.0,2.0,15.0,-18.0,-22.0,8.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
29,275,-9.0,7.0,52.0,-9.0,-19.0,5.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
30,276,-13.0,6.0,56.0,-9.0,-18.0,6.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
31,277,-20.0,-2.0,9.0,-16.0,-14.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
32,278,-11.0,-2.0,67.0,-9.0,-10.0,3.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
33,279,-7.0,5.0,53.0,0.0,-18.0,4.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
34,280,-5.0,7.0,38.0,-14.0,-20.0,5.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
35,281,-10.0,4.0,41.0,-17.0,-18.0,6.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
36,282,-9.0,6.0,48.0,-10.0,-18.0,6.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
37,283,-15.0,4.0,40.0,-12.0,-20.0,7.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
38,284,-15.0,6.0,69.0,-7.0,-14.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
39,285,-11.0,0.0,108.0,-15.0,-9.0,3.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
40,286,-6.0,0.0,60.0,-5.0,-41.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
41,287,-4.0,8.0,67.0,-17.0,-37.0,8.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
42,288,-11.0,3.0,80.0,-14.0,-36.0,9.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
43,289,-11.0,5.0,74.0,-11.0,-36.0,9.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
44,290,-13.0,7.0,64.0,-11.0,-34.0,9.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
45,291,-21.0,4.0,55.0,-16.0,-16.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
46,292,-19.0,-2.0,63.0,-18.0,-13.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
47,293,-14.0,0.0,13.0,-16.0,-36.0,9.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
48,294,-13.0,2.0,18.0,-25.0,-37.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
49,295,-17.0,3.0,47.0,-24.0,-35.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
50,296,-15.0,2.0,46.0,-21.0,-35.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
51,297,-19.0,2.0,31.0,-22.0,-33.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
52,298,-23.0,4.0,21.0,-15.0,-15.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
53,299,-17.0,4.0,53.0,-27.0,-8.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
54,300,-9.0,6.0,35.0,-12.0,-17.0,6.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
55,301,-8.0,6.0,15.0,-21.0,-20.0,8.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
56,302,-9.0,10.0,38.0,-21.0,-19.0,7.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
57,303,-16.0,5.0,8.0,-20.0,-21.0,8.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
58,304,-14.0,9.0,36.0,-22.0,-16.0,6.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
59,305,-25.0,2.0,0.0,-27.0,-13.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
60,306,-22.0,-7.0,-3.0,-27.0,-14.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
61,307,-15.0,1.0,5.0,-25.0,-18.0,6.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
62,308,-12.0,1.0,0.0,-27.0,-19.0,6.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
63,309,-16.0,3.0,7.0,-26.0,-19.0,7.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
64,310,-18.0,5.0,6.0,-26.0,-19.0,7.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
65,311,-25.0,-1.0,-9.0,-42.0,-18.0,9.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
66,312,-22.0,4.0,18.0,-40.0,-10.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
67,313,-30.0,-8.0,-12.0,-50.0,-15.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
68,314,-19.0,1.0,0.0,-32.0,-19.0,7.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
69,315,-15.0,-2.0,-11.0,-32.0,-21.0,8.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
70,316,-21.0,-3.0,-17.0,-35.0,-22.0,9.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
71,317,-20.0,-2.0,-3.0,-30.0,-20.0,8.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
72,318,-22.0,-1.0,-11.0,-41.0,-19.0,9.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
73,319,-22.0,-1.0,-22.0,-47.0,-16.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
74,320,-27.0,-11.0,-28.0,-52.0,-17.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
75,321,-18.0,-1.0,-8.0,-32.0,-19.0,7.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
76,322,-13.0,1.0,-15.0,-32.0,-20.0,8.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
77,323,-24.0,-6.0,-21.0,-37.0,-21.0,9.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
78,324,-14.0,5.0,-2.0,-21.0,-20.0,7.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
79,325,-25.0,0.0,-28.0,-39.0,-19.0,9.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
80,326,-21.0,2.0,-12.0,-47.0,-15.0,8.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
81,327,-24.0,-6.0,3.0,-47.0,-15.0,6.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
82,328,-21.0,-4.0,-13.0,-34.0,-21.0,8.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
83,329,-17.0,-1.0,-26.0,-34.0,-20.0,8.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
84,330,-14.0,1.0,-3.0,-31.0,-20.0,8.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
85,331,-14.0,1.0,-9.0,-26.0,-20.0,8.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
86,332,-17.0,0.0,-16.0,-34.0,-18.0,8.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
87,333,-15.0,1.0,-5.0,-42.0,-10.0,7.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
88,334,-20.0,-6.0,-5.0,-43.0,-13.0,6.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
89,335,-9.0,1.0,-14.0,-28.0,-20.0,7.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
90,336,-9.0,2.0,-9.0,-29.0,-19.0,7.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
