,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,357,15.0,33.0,0.0,-18.0,-31.0,7.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
1,358,14.0,48.0,-9.0,-29.0,-36.0,9.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
2,359,-2.0,31.0,-4.0,-45.0,-48.0,12.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
3,360,-90.0,-90.0,-43.0,-80.0,-78.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
4,361,-85.0,-68.0,-57.0,-75.0,-60.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
5,362,-63.0,-24.0,-31.0,-58.0,-32.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
6,363,-55.0,-18.0,-12.0,-57.0,-67.0,20.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
7,364,-45.0,-1.0,-4.0,-51.0,-57.0,17.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
8,365,-43.0,10.0,-3.0,-49.0,-57.0,18.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
9,366,-46.0,16.0,-20.0,-61.0,-59.0,18.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
10,1,-87.0,-75.0,-21.0,-79.0,-80.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
11,2,-70.0,-32.0,-17.0,-58.0,-47.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
12,3,-54.0,-15.0,3.0,-51.0,-30.0,9.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
13,4,-47.0,-6.0,-3.0,-51.0,-58.0,16.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
14,5,-54.0,-15.0,-25.0,-48.0,-44.0,16.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
15,6,-55.0,-17.0,-10.0,-47.0,-42.0,16.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
16,7,-57.0,-18.0,-26.0,-49.0,-45.0,16.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
17,8,-57.0,-17.0,-26.0,-54.0,-42.0,17.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
18,9,-63.0,-18.0,-19.0,-58.0,-37.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
19,10,-62.0,-23.0,-18.0,-59.0,-33.0,10.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
20,11,-54.0,-18.0,-25.0,-48.0,-42.0,14.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
21,12,-51.0,-15.0,-9.0,-42.0,-42.0,14.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
22,13,-57.0,-21.0,-31.0,-49.0,-44.0,16.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
23,14,-58.0,-22.0,-29.0,-51.0,-45.0,16.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
24,15,-58.0,-21.0,-28.0,-54.0,-44.0,16.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
25,16,-65.0,-23.0,-34.0,-61.0,-38.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
26,17,-67.0,-27.0,-16.0,-62.0,-34.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
27,18,-56.0,-22.0,-13.0,-45.0,-42.0,13.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
28,19,-57.0,-25.0,-37.0,-47.0,-45.0,15.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
29,20,-57.0,-19.0,-20.0,-48.0,-44.0,15.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
30,21,-56.0,-17.0,-15.0,-48.0,-44.0,15.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
31,22,-59.0,-19.0,-25.0,-54.0,-43.0,16.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
32,23,-64.0,-19.0,-20.0,-60.0,-37.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
33,24,-62.0,-23.0,0.0,-64.0,-31.0,9.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
34,25,-53.0,-16.0,-10.0,-51.0,-41.0,13.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
35,26,-55.0,-22.0,-39.0,-51.0,-45.0,14.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
36,27,-54.0,-12.0,-8.0,-45.0,-43.0,14.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
37,28,-57.0,-18.0,-26.0,-47.0,-44.0,15.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
38,29,-56.0,-13.0,-19.0,-52.0,-42.0,15.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
39,30,-60.0,-15.0,-9.0,-57.0,-35.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
40,31,-62.0,-21.0,-3.0,-61.0,-32.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
41,32,-50.0,-14.0,0.0,-44.0,-40.0,12.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
42,33,-57.0,-22.0,-35.0,-49.0,-44.0,15.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
43,34,-57.0,-19.0,-29.0,-50.0,-43.0,15.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
44,35,-59.0,-21.0,-34.0,-48.0,-43.0,16.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
45,36,-56.0,-13.0,-26.0,-53.0,-42.0,15.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
46,37,-61.0,-14.0,-20.0,-58.0,-34.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
47,38,-63.0,-21.0,-12.0,-60.0,-32.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
48,39,-51.0,-12.0,-2.0,-44.0,-42.0,12.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
49,40,-50.0,-11.0,-5.0,-43.0,-42.0,13.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
50,41,-50.0,-9.0,-4.0,-45.0,-42.0,14.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
51,42,-49.0,-7.0,-4.0,-45.0,-42.0,13.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
52,43,-53.0,-6.0,-19.0,-54.0,-41.0,14.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
53,44,-59.0,-7.0,-34.0,-63.0,-35.0,12.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
54,45,-64.0,-21.0,-44.0,-67.0,-31.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
55,46,-49.0,-11.0,-13.0,-48.0,-43.0,12.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
56,47,-45.0,-6.0,-5.0,-45.0,-43.0,12.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
57,48,-50.0,-10.0,0.0,-46.0,-44.0,13.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
58,49,-50.0,-9.0,-20.0,-45.0,-43.0,14.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
59,50,-56.0,-14.0,-38.0,-55.0,-42.0,16.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
60,51,-61.0,-13.0,-43.0,-62.0,-33.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
61,52,-55.0,-12.0,20.0,-52.0,-26.0,7.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
62,53,-46.0,-5.0,10.0,-43.0,-35.0,10.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
63,54,-51.0,-17.0,-38.0,-49.0,-40.0,13.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
64,55,-49.0,-5.0,-19.0,-43.0,-38.0,13.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
65,56,-45.0,-3.0,4.0,-39.0,-36.0,11.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
66,57,-48.0,-4.0,-6.0,-48.0,-36.0,12.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
67,58,-52.0,-3.0,8.0,-52.0,-31.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
68,59,-52.0,-9.0,20.0,-50.0,-21.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
69,60,-43.0,-3.0,18.0,-38.0,-35.0,9.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
70,61,-43.0,-5.0,9.0,-39.0,-36.0,10.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
71,62,-45.0,-3.0,-4.0,-42.0,-36.0,12.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
72,63,-45.0,-2.0,-2.0,-42.0,-36.0,12.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
73,64,-47.0,-3.0,-8.0,-48.0,-34.0,12.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
74,65,-51.0,-1.0,-1.0,-51.0,-26.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
75,66,-51.0,-7.0,32.0,-48.0,-24.0,6.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
76,67,-42.0,-2.0,-2.0,-40.0,-34.0,10.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
77,68,-44.0,-5.0,-16.0,-40.0,-36.0,11.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
78,69,-48.0,-6.0,-22.0,-44.0,-37.0,13.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
79,70,-45.0,-2.0,-15.0,-40.0,-34.0,12.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
80,71,-47.0,1.0,-16.0,-46.0,-33.0,12.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
81,72,-47.0,12.0,-14.0,-52.0,-25.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
