,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,36,-56.0,-13.0,-26.0,-53.0,-42.0,15.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
1,37,-61.0,-14.0,-20.0,-58.0,-34.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
2,38,-63.0,-21.0,-12.0,-60.0,-32.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
3,39,-51.0,-12.0,-2.0,-44.0,-42.0,12.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
4,40,-50.0,-11.0,-5.0,-43.0,-42.0,13.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
5,41,-50.0,-9.0,-4.0,-45.0,-42.0,14.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
6,42,-49.0,-7.0,-4.0,-45.0,-42.0,13.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
7,43,-53.0,-6.0,-19.0,-54.0,-41.0,14.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
8,44,-59.0,-7.0,-34.0,-63.0,-35.0,12.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
9,45,-64.0,-21.0,-44.0,-67.0,-31.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
10,46,-49.0,-11.0,-13.0,-48.0,-43.0,12.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
11,47,-45.0,-6.0,-5.0,-45.0,-43.0,12.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
12,48,-50.0,-10.0,0.0,-46.0,-44.0,13.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
13,49,-50.0,-9.0,-20.0,-45.0,-43.0,14.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
14,50,-56.0,-14.0,-38.0,-55.0,-42.0,16.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
15,51,-61.0,-13.0,-43.0,-62.0,-33.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
16,52,-55.0,-12.0,20.0,-52.0,-26.0,7.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
17,53,-46.0,-5.0,10.0,-43.0,-35.0,10.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
18,54,-51.0,-17.0,-38.0,-49.0,-40.0,13.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
19,55,-49.0,-5.0,-19.0,-43.0,-38.0,13.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
20,56,-45.0,-3.0,4.0,-39.0,-36.0,11.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
21,57,-48.0,-4.0,-6.0,-48.0,-36.0,12.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
22,58,-52.0,-3.0,8.0,-52.0,-31.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
23,59,-52.0,-9.0,20.0,-50.0,-21.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
24,60,-43.0,-3.0,18.0,-38.0,-35.0,9.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
25,61,-43.0,-5.0,9.0,-39.0,-36.0,10.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
26,62,-45.0,-3.0,-4.0,-42.0,-36.0,12.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
27,63,-45.0,-2.0,-2.0,-42.0,-36.0,12.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
28,64,-47.0,-3.0,-8.0,-48.0,-34.0,12.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
29,65,-51.0,-1.0,-1.0,-51.0,-26.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
30,66,-51.0,-7.0,32.0,-48.0,-24.0,6.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
31,67,-42.0,-2.0,-2.0,-40.0,-34.0,10.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
32,68,-44.0,-5.0,-16.0,-40.0,-36.0,11.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
33,69,-48.0,-6.0,-22.0,-44.0,-37.0,13.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
34,70,-45.0,-2.0,-15.0,-40.0,-34.0,12.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
35,71,-47.0,1.0,-16.0,-46.0,-33.0,12.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
36,72,-47.0,12.0,-14.0,-52.0,-25.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
37,73,-51.0,-3.0,-16.0,-53.0,-16.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
38,74,-40.0,-3.0,15.0,-35.0,-30.0,8.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
39,75,-39.0,1.0,15.0,-34.0,-31.0,9.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
40,76,-41.0,0.0,14.0,-37.0,-32.0,10.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
41,77,-42.0,6.0,19.0,-33.0,-32.0,9.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
42,78,-45.0,4.0,1.0,-43.0,-33.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
43,79,-48.0,3.0,12.0,-47.0,-25.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
44,80,-49.0,-4.0,33.0,-49.0,-19.0,5.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
45,81,-40.0,1.0,3.0,-32.0,-32.0,9.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
46,82,-40.0,0.0,-5.0,-38.0,-33.0,9.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
47,83,-43.0,2.0,7.0,-35.0,-32.0,11.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
48,84,-46.0,3.0,-9.0,-35.0,-32.0,11.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
49,85,-52.0,4.0,-7.0,-42.0,-33.0,11.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
50,86,-55.0,2.0,-1.0,-47.0,-23.0,9.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
51,87,-65.0,-12.0,-33.0,-54.0,-24.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
52,88,-50.0,-2.0,-2.0,-40.0,-38.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
53,89,-44.0,3.0,21.0,-32.0,-38.0,10.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
54,90,-45.0,7.0,35.0,-27.0,-38.0,10.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
55,91,-45.0,15.0,25.0,-17.0,-38.0,9.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
56,92,-49.0,9.0,40.0,-39.0,-50.0,13.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
57,93,-55.0,11.0,47.0,-41.0,-27.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
58,94,-63.0,-6.0,19.0,-52.0,-22.0,6.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
59,95,-40.0,-3.0,40.0,-42.0,-59.0,14.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
60,96,-37.0,6.0,16.0,-30.0,-39.0,10.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
61,97,-41.0,6.0,31.0,-30.0,-39.0,10.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
62,98,-45.0,3.0,4.0,-35.0,-39.0,11.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
63,99,-47.0,4.0,27.0,-37.0,-37.0,10.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
64,100,-47.0,6.0,36.0,-38.0,-24.0,7.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
65,101,-53.0,1.0,35.0,-42.0,-19.0,5.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
66,102,-42.0,6.0,32.0,-21.0,-25.0,6.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
67,103,-39.0,6.0,17.0,-27.0,-27.0,7.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
68,104,-40.0,8.0,33.0,-28.0,-27.0,7.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
69,105,-42.0,10.0,38.0,-23.0,-25.0,7.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
70,106,-44.0,10.0,30.0,-32.0,-25.0,7.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
71,107,-48.0,7.0,66.0,-32.0,-21.0,5.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
72,108,-55.0,0.0,30.0,-42.0,-18.0,5.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
73,109,-42.0,6.0,27.0,-23.0,-21.0,5.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
74,110,-37.0,11.0,23.0,-22.0,-22.0,6.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
75,111,-38.0,11.0,32.0,-24.0,-22.0,7.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
76,112,-39.0,11.0,35.0,-21.0,-20.0,6.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
77,113,-46.0,11.0,28.0,-35.0,-22.0,7.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
78,114,-45.0,15.0,65.0,-36.0,-18.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
79,115,-50.0,10.0,69.0,-32.0,-15.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
80,116,-20.0,12.0,46.0,-1.0,-18.0,4.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
81,117,-19.0,15.0,32.0,-5.0,-19.0,5.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
82,118,-22.0,17.0,49.0,-1.0,-20.0,5.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
83,119,-22.0,18.0,50.0,9.0,-20.0,5.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
84,120,-25.0,23.0,74.0,9.0,-20.0,5.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
85,121,-18.0,29.0,138.0,25.0,-15.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
86,122,-24.0,23.0,140.0,14.0,-16.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
87,123,-30.0,5.0,18.0,15.0,-54.0,12.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
88,124,-23.0,18.0,38.0,5.0,-18.0,5.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
89,125,-21.0,19.0,57.0,0.0,-18.0,5.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
