,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,86,8.0,16.0,101.0,5.0,-12.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
1,87,2.0,16.0,56.0,3.0,-18.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
2,88,0.0,16.0,48.0,-10.0,-18.0,4.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
3,89,-4.0,15.0,43.0,-14.0,-17.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
4,90,-1.0,16.0,55.0,-5.0,-17.0,4.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
5,91,-1.0,13.0,64.0,4.0,-13.0,3.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
6,92,2.0,12.0,77.0,11.0,-12.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
7,93,6.0,7.0,71.0,20.0,-13.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
8,94,9.0,16.0,66.0,16.0,-27.0,4.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
9,95,7.0,16.0,57.0,-5.0,-28.0,5.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
10,96,3.0,15.0,73.0,-1.0,-27.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
11,97,8.0,17.0,80.0,12.0,-28.0,5.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
12,98,12.0,20.0,99.0,29.0,-24.0,4.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
13,99,10.0,20.0,103.0,38.0,-12.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
14,100,18.0,17.0,122.0,36.0,-12.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
15,101,25.0,31.0,117.0,34.0,-27.0,4.0,9.0,14.0,48.0,-18.0,-41.0,7.0
16,102,19.0,28.0,77.0,9.0,-28.0,5.0,12.0,16.0,46.0,-24.0,-41.0,9.0
17,103,19.0,26.0,114.0,15.0,-29.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
18,104,25.0,36.0,146.0,39.0,-31.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
19,105,22.0,29.0,164.0,36.0,-42.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
20,106,13.0,30.0,170.0,21.0,-17.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
21,107,15.0,10.0,196.0,19.0,-13.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
22,108,25.0,14.0,152.0,42.0,-53.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
23,109,15.0,26.0,86.0,15.0,-17.0,3.0,8.0,16.0,63.0,-24.0,-43.0,7.0
24,110,8.0,22.0,107.0,4.0,-14.0,3.0,3.0,11.0,66.0,-26.0,-39.0,7.0
25,111,9.0,21.0,98.0,11.0,-15.0,3.0,5.0,12.0,63.0,-24.0,-38.0,6.0
26,112,8.0,24.0,93.0,13.0,-10.0,3.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
27,113,9.0,21.0,100.0,16.0,-12.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
28,114,15.0,15.0,102.0,23.0,-10.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
29,115,12.0,24.0,77.0,12.0,-11.0,2.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
30,116,11.0,23.0,64.0,-1.0,-14.0,3.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
31,117,8.0,25.0,74.0,-1.0,-12.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
32,118,12.0,26.0,76.0,16.0,-14.0,2.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
33,119,13.0,29.0,114.0,21.0,-9.0,1.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
34,120,17.0,26.0,99.0,16.0,-11.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
35,121,25.0,18.0,118.0,19.0,-6.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
36,122,25.0,15.0,108.0,26.0,-46.0,7.0,26.0,8.0,87.0,-18.0,-71.0,13.0
37,123,11.0,28.0,49.0,8.0,-15.0,3.0,5.0,20.0,33.0,-17.0,-26.0,5.0
38,124,4.0,23.0,58.0,-3.0,-14.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
39,125,10.0,26.0,73.0,7.0,-16.0,2.0,5.0,16.0,45.0,-14.0,-25.0,4.0
40,126,4.0,21.0,60.0,12.0,-13.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
41,127,6.0,20.0,94.0,16.0,-12.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
42,128,13.0,15.0,110.0,22.0,-9.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
43,129,7.0,20.0,52.0,15.0,-13.0,3.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
44,130,12.0,28.0,56.0,-3.0,-13.0,2.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
45,131,8.0,24.0,72.0,1.0,-13.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
46,132,8.0,24.0,79.0,10.0,-14.0,2.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
47,133,9.0,23.0,79.0,11.0,-11.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
48,134,8.0,21.0,109.0,14.0,-9.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
49,135,17.0,17.0,108.0,21.0,-7.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
50,136,11.0,26.0,65.0,19.0,-13.0,2.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
51,137,11.0,26.0,60.0,2.0,-14.0,2.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
52,138,11.0,26.0,78.0,4.0,-12.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
53,139,9.0,26.0,89.0,9.0,-15.0,2.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
