,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,124,-23.0,18.0,38.0,5.0,-18.0,5.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
1,125,-21.0,19.0,57.0,0.0,-18.0,5.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
2,126,-16.0,24.0,44.0,9.0,-18.0,5.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
3,127,-30.0,17.0,65.0,1.0,-17.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
4,128,-34.0,15.0,30.0,4.0,-17.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
5,129,-37.0,10.0,57.0,4.0,-11.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
6,130,-23.0,16.0,45.0,4.0,-16.0,4.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
7,131,-11.0,15.0,59.0,-7.0,-16.0,4.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
8,132,-16.0,19.0,58.0,-5.0,-18.0,5.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
9,133,-15.0,17.0,61.0,-3.0,-19.0,4.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
10,134,-20.0,19.0,69.0,-8.0,-24.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
11,135,-14.0,20.0,91.0,-1.0,-14.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
12,136,-19.0,13.0,73.0,-5.0,-11.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
