,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,363,-55.0,-18.0,-12.0,-57.0,-67.0,20.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
1,364,-45.0,-1.0,-4.0,-51.0,-57.0,17.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
2,365,-43.0,10.0,-3.0,-49.0,-57.0,18.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
3,366,-46.0,16.0,-20.0,-61.0,-59.0,18.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
4,1,-87.0,-75.0,-21.0,-79.0,-80.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
5,2,-70.0,-32.0,-17.0,-58.0,-47.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
6,3,-54.0,-15.0,3.0,-51.0,-30.0,9.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
7,4,-47.0,-6.0,-3.0,-51.0,-58.0,16.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
8,5,-54.0,-15.0,-25.0,-48.0,-44.0,16.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
9,6,-55.0,-17.0,-10.0,-47.0,-42.0,16.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
10,7,-57.0,-18.0,-26.0,-49.0,-45.0,16.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
11,8,-57.0,-17.0,-26.0,-54.0,-42.0,17.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
12,9,-63.0,-18.0,-19.0,-58.0,-37.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
13,10,-62.0,-23.0,-18.0,-59.0,-33.0,10.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
14,11,-54.0,-18.0,-25.0,-48.0,-42.0,14.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
15,12,-51.0,-15.0,-9.0,-42.0,-42.0,14.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
16,13,-57.0,-21.0,-31.0,-49.0,-44.0,16.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
17,14,-58.0,-22.0,-29.0,-51.0,-45.0,16.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
18,15,-58.0,-21.0,-28.0,-54.0,-44.0,16.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
19,16,-65.0,-23.0,-34.0,-61.0,-38.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
20,17,-67.0,-27.0,-16.0,-62.0,-34.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
21,18,-56.0,-22.0,-13.0,-45.0,-42.0,13.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
22,19,-57.0,-25.0,-37.0,-47.0,-45.0,15.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
23,20,-57.0,-19.0,-20.0,-48.0,-44.0,15.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
24,21,-56.0,-17.0,-15.0,-48.0,-44.0,15.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
25,22,-59.0,-19.0,-25.0,-54.0,-43.0,16.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
26,23,-64.0,-19.0,-20.0,-60.0,-37.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
27,24,-62.0,-23.0,0.0,-64.0,-31.0,9.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
28,25,-53.0,-16.0,-10.0,-51.0,-41.0,13.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
29,26,-55.0,-22.0,-39.0,-51.0,-45.0,14.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
30,27,-54.0,-12.0,-8.0,-45.0,-43.0,14.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
31,28,-57.0,-18.0,-26.0,-47.0,-44.0,15.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
32,29,-56.0,-13.0,-19.0,-52.0,-42.0,15.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
33,30,-60.0,-15.0,-9.0,-57.0,-35.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
34,31,-62.0,-21.0,-3.0,-61.0,-32.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
35,32,-50.0,-14.0,0.0,-44.0,-40.0,12.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
36,33,-57.0,-22.0,-35.0,-49.0,-44.0,15.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
37,34,-57.0,-19.0,-29.0,-50.0,-43.0,15.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
38,35,-59.0,-21.0,-34.0,-48.0,-43.0,16.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
39,36,-56.0,-13.0,-26.0,-53.0,-42.0,15.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
