,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,195,22.0,34.0,150.0,23.0,-28.0,4.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
1,196,22.0,31.0,159.0,30.0,-29.0,4.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
2,197,17.0,26.0,163.0,47.0,-28.0,4.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
3,198,11.0,36.0,187.0,54.0,-12.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
4,199,28.0,34.0,187.0,49.0,-7.0,-1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
5,200,38.0,40.0,181.0,52.0,-29.0,3.0,1.0,16.0,103.0,-25.0,-40.0,10.0
6,201,29.0,37.0,154.0,25.0,-31.0,4.0,2.0,18.0,108.0,-30.0,-39.0,10.0
7,202,24.0,38.0,169.0,27.0,-29.0,5.0,3.0,18.0,99.0,-32.0,-37.0,9.0
8,203,22.0,35.0,155.0,38.0,-32.0,5.0,1.0,19.0,109.0,-34.0,-37.0,10.0
9,204,20.0,32.0,163.0,48.0,-29.0,4.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
10,205,19.0,39.0,188.0,70.0,-11.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
11,206,33.0,36.0,203.0,62.0,-8.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
12,207,38.0,40.0,192.0,60.0,-29.0,4.0,12.0,19.0,142.0,-20.0,-47.0,9.0
13,208,36.0,39.0,159.0,32.0,-31.0,4.0,16.0,19.0,146.0,-27.0,-45.0,10.0
14,209,33.0,38.0,159.0,29.0,-29.0,6.0,10.0,12.0,81.0,-27.0,-44.0,11.0
15,210,34.0,38.0,160.0,45.0,-31.0,5.0,14.0,19.0,126.0,-24.0,-44.0,10.0
16,211,26.0,33.0,154.0,51.0,-27.0,4.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
17,212,28.0,36.0,175.0,86.0,-9.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
18,213,38.0,36.0,195.0,77.0,-6.0,-1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
19,214,45.0,46.0,218.0,68.0,-30.0,3.0,19.0,18.0,151.0,-18.0,-48.0,9.0
20,215,42.0,46.0,173.0,38.0,-30.0,4.0,20.0,19.0,177.0,-25.0,-47.0,9.0
21,216,37.0,44.0,197.0,32.0,-28.0,4.0,11.0,11.0,115.0,-28.0,-45.0,10.0
22,217,31.0,35.0,140.0,46.0,-31.0,6.0,14.0,18.0,122.0,-28.0,-45.0,10.0
23,218,25.0,31.0,133.0,48.0,-27.0,6.0,0.0,10.0,51.0,-21.0,-46.0,10.0
24,219,21.0,34.0,141.0,78.0,-13.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
25,220,30.0,30.0,138.0,72.0,-8.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
26,221,44.0,43.0,175.0,65.0,-27.0,4.0,17.0,17.0,152.0,-17.0,-47.0,9.0
