,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,-8.0,6.0,-1.0,-12.0,-14.0,5.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
1,36,-16.0,-1.0,-13.0,-21.0,-13.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
2,37,-14.0,-6.0,-10.0,-8.0,-17.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
3,38,-4.0,10.0,5.0,-8.0,-17.0,4.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
4,39,0.0,13.0,17.0,-14.0,-17.0,4.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
5,40,-4.0,12.0,15.0,-14.0,-17.0,4.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
6,41,-3.0,12.0,19.0,-4.0,-18.0,4.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
7,42,-3.0,12.0,24.0,-1.0,-14.0,4.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
8,43,-9.0,4.0,-4.0,-5.0,-18.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
9,44,-5.0,6.0,6.0,-2.0,-18.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
10,45,15.0,20.0,44.0,7.0,-29.0,3.0,8.0,17.0,32.0,-16.0,-33.0,9.0
11,46,9.0,15.0,28.0,-1.0,-26.0,4.0,3.0,10.0,47.0,-19.0,-32.0,8.0
12,47,-2.0,10.0,10.0,-7.0,-25.0,7.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
13,48,2.0,14.0,26.0,5.0,-18.0,4.0,1.0,12.0,37.0,-18.0,-30.0,8.0
14,49,-14.0,2.0,-4.0,-19.0,-14.0,7.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
15,50,0.0,8.0,30.0,13.0,-13.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
16,51,-12.0,-8.0,-7.0,-4.0,-18.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
17,52,3.0,14.0,37.0,4.0,-17.0,3.0,7.0,11.0,42.0,-18.0,-44.0,10.0
18,53,4.0,15.0,25.0,-9.0,-17.0,3.0,11.0,13.0,49.0,-21.0,-43.0,9.0
19,54,-3.0,11.0,16.0,-9.0,-14.0,5.0,11.0,9.0,36.0,-18.0,-41.0,8.0
20,55,0.0,12.0,26.0,-3.0,-16.0,4.0,7.0,11.0,21.0,-23.0,-40.0,9.0
21,56,-1.0,12.0,34.0,1.0,-13.0,4.0,2.0,10.0,24.0,-7.0,-40.0,7.0
22,57,-4.0,5.0,19.0,-2.0,-14.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
23,58,3.0,3.0,50.0,10.0,-16.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
24,59,-1.0,12.0,12.0,-3.0,-15.0,3.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
25,60,3.0,15.0,37.0,-11.0,-15.0,3.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
26,61,-5.0,8.0,13.0,-12.0,-15.0,5.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
27,62,-4.0,12.0,21.0,-7.0,-17.0,4.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
28,63,-5.0,13.0,40.0,-10.0,-14.0,4.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
29,64,-2.0,11.0,61.0,-8.0,-14.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
30,65,1.0,8.0,76.0,5.0,-14.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
31,66,0.0,14.0,40.0,-2.0,-15.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
32,67,-2.0,14.0,23.0,-18.0,-17.0,5.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
33,68,-8.0,14.0,19.0,-16.0,-16.0,6.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
34,69,-7.0,13.0,35.0,-7.0,-18.0,5.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
35,70,-11.0,10.0,34.0,-8.0,-15.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
36,71,-6.0,8.0,37.0,-14.0,-15.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
37,72,-7.0,1.0,44.0,-5.0,-17.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
38,73,-5.0,13.0,39.0,-2.0,-16.0,4.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
39,74,1.0,14.0,43.0,-15.0,-18.0,4.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
