,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,156,1.0,33.0,155.0,44.0,-12.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
1,157,0.0,28.0,155.0,41.0,-10.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
2,158,2.0,29.0,113.0,21.0,-14.0,2.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
3,159,4.0,27.0,86.0,5.0,-16.0,3.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
4,160,-2.0,26.0,75.0,3.0,-15.0,5.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
5,161,-2.0,24.0,88.0,11.0,-16.0,3.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
6,162,-5.0,23.0,113.0,20.0,-17.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
7,163,-3.0,29.0,140.0,23.0,-14.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
8,164,-3.0,20.0,121.0,15.0,-13.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
9,165,2.0,24.0,98.0,22.0,-15.0,3.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
10,166,5.0,27.0,89.0,7.0,-15.0,3.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
11,167,7.0,28.0,80.0,4.0,-16.0,4.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
12,168,14.0,28.0,107.0,16.0,-17.0,3.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
13,169,8.0,23.0,110.0,21.0,-13.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
14,170,11.0,29.0,126.0,28.0,-14.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
15,171,19.0,24.0,135.0,25.0,-9.0,-1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
16,172,17.0,26.0,115.0,24.0,-16.0,3.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
17,173,16.0,26.0,101.0,9.0,-17.0,3.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
18,174,11.0,26.0,80.0,5.0,-17.0,5.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
19,175,13.0,26.0,83.0,19.0,-18.0,4.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
20,176,14.0,23.0,112.0,28.0,-15.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
21,177,12.0,28.0,131.0,37.0,-12.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
22,178,18.0,26.0,158.0,36.0,-8.0,-1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
23,179,29.0,30.0,143.0,44.0,-29.0,2.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
24,180,19.0,26.0,121.0,13.0,-29.0,3.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
25,181,16.0,29.0,140.0,14.0,-28.0,3.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
26,182,19.0,31.0,140.0,27.0,-29.0,4.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
27,183,18.0,25.0,133.0,33.0,-25.0,4.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
28,184,14.0,29.0,124.0,35.0,-11.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
29,185,24.0,24.0,133.0,42.0,-9.0,0.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
30,186,33.0,29.0,141.0,47.0,-29.0,3.0,0.0,13.0,72.0,-26.0,-38.0,10.0
31,187,23.0,28.0,116.0,12.0,-30.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
32,188,19.0,29.0,128.0,13.0,-29.0,4.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
33,189,19.0,27.0,122.0,24.0,-30.0,5.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
34,190,17.0,24.0,132.0,45.0,-26.0,4.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
35,191,16.0,29.0,158.0,54.0,-10.0,0.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
36,192,21.0,28.0,150.0,39.0,-4.0,0.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
37,193,29.0,29.0,134.0,45.0,-30.0,4.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
